Date,Open,High,Low,Close,Shares Traded,Turnover (Rs. Cr),index
2008-08-21,,,,3660.15,,,NSE/CNX_ALPHA_INDEX
2008-08-22,,,,3692.69,,,NSE/CNX_ALPHA_INDEX
2008-08-25,,,,3672.38,,,NSE/CNX_ALPHA_INDEX
2008-08-26,,,,3674.9,,,NSE/CNX_ALPHA_INDEX
2008-08-27,,,,3606.33,,,NSE/CNX_ALPHA_INDEX
2008-08-28,,,,3539.89,,,NSE/CNX_ALPHA_INDEX
2008-08-29,,,,3646.09,,,NSE/CNX_ALPHA_INDEX
2008-09-01,,,,3645.26,,,NSE/CNX_ALPHA_INDEX
2008-09-02,,,,3701.64,,,NSE/CNX_ALPHA_INDEX
2008-09-04,,,,3672.1,,,NSE/CNX_ALPHA_INDEX
2008-09-05,,,,3575.51,,,NSE/CNX_ALPHA_INDEX
2008-09-08,,,,3634.02,,,NSE/CNX_ALPHA_INDEX
2008-09-09,,,,3606.9,,,NSE/CNX_ALPHA_INDEX
2008-09-10,,,,3533.34,,,NSE/CNX_ALPHA_INDEX
2008-09-11,,,,3461.68,,,NSE/CNX_ALPHA_INDEX
2008-09-12,,,,3378.34,,,NSE/CNX_ALPHA_INDEX
2008-09-15,,,,3159.64,,,NSE/CNX_ALPHA_INDEX
2008-09-16,,,,3126.48,,,NSE/CNX_ALPHA_INDEX
2008-09-17,,,,3064.81,,,NSE/CNX_ALPHA_INDEX
2008-09-18,,,,3038.25,,,NSE/CNX_ALPHA_INDEX
2008-09-19,,,,3170.09,,,NSE/CNX_ALPHA_INDEX
2008-09-22,,,,3184.76,,,NSE/CNX_ALPHA_INDEX
2008-09-23,,,,3116.08,,,NSE/CNX_ALPHA_INDEX
2008-09-24,,,,3144.1,,,NSE/CNX_ALPHA_INDEX
2008-09-25,,,,3094.88,,,NSE/CNX_ALPHA_INDEX
2008-09-26,,,,2954.45,,,NSE/CNX_ALPHA_INDEX
2008-09-29,,,,2787.75,,,NSE/CNX_ALPHA_INDEX
2008-09-30,,,,2834.96,,,NSE/CNX_ALPHA_INDEX
2008-10-01,,,,2840.99,,,NSE/CNX_ALPHA_INDEX
2008-10-03,,,,2720.22,,,NSE/CNX_ALPHA_INDEX
2008-10-06,,,,2478.92,,,NSE/CNX_ALPHA_INDEX
2008-10-07,,,,2446.56,,,NSE/CNX_ALPHA_INDEX
2008-10-08,,,,2322.88,,,NSE/CNX_ALPHA_INDEX
2008-10-10,,,,2065.36,,,NSE/CNX_ALPHA_INDEX
2008-10-13,,,,2158.44,,,NSE/CNX_ALPHA_INDEX
2008-10-14,,,,2208.99,,,NSE/CNX_ALPHA_INDEX
2008-10-15,,,,2066.69,,,NSE/CNX_ALPHA_INDEX
2008-10-16,,,,2049.55,,,NSE/CNX_ALPHA_INDEX
2008-10-17,,,,1935.36,,,NSE/CNX_ALPHA_INDEX
2008-10-20,,,,1923.16,,,NSE/CNX_ALPHA_INDEX
2008-10-21,,,,1988.13,,,NSE/CNX_ALPHA_INDEX
2008-10-22,,,,1907.49,,,NSE/CNX_ALPHA_INDEX
2008-10-23,,,,1834.77,,,NSE/CNX_ALPHA_INDEX
2008-10-24,,,,1634.18,,,NSE/CNX_ALPHA_INDEX
2008-10-27,,,,1567.35,,,NSE/CNX_ALPHA_INDEX
2008-10-28,,,,1681.73,,,NSE/CNX_ALPHA_INDEX
2008-10-29,,,,1670.32,,,NSE/CNX_ALPHA_INDEX
2008-10-31,,,,1791.24,,,NSE/CNX_ALPHA_INDEX
2008-11-03,,,,1916.63,,,NSE/CNX_ALPHA_INDEX
2008-11-04,,,,2001.87,,,NSE/CNX_ALPHA_INDEX
2008-11-05,,,,1918.04,,,NSE/CNX_ALPHA_INDEX
2008-11-06,,,,1851.41,,,NSE/CNX_ALPHA_INDEX
2008-11-07,,,,1897.02,,,NSE/CNX_ALPHA_INDEX
2008-11-10,,,,2013.36,,,NSE/CNX_ALPHA_INDEX
2008-11-11,,,,1896.92,,,NSE/CNX_ALPHA_INDEX
2008-11-12,,,,1850.62,,,NSE/CNX_ALPHA_INDEX
2008-11-14,,,,1815.61,,,NSE/CNX_ALPHA_INDEX
2008-11-17,,,,1754.13,,,NSE/CNX_ALPHA_INDEX
2008-11-18,,,,1696.42,,,NSE/CNX_ALPHA_INDEX
2008-11-19,,,,1636.97,,,NSE/CNX_ALPHA_INDEX
2008-11-20,,,,1565.29,,,NSE/CNX_ALPHA_INDEX
2008-11-21,,,,1595.12,,,NSE/CNX_ALPHA_INDEX
2008-11-24,,,,1597.15,,,NSE/CNX_ALPHA_INDEX
2008-11-25,,,,1587.36,,,NSE/CNX_ALPHA_INDEX
2008-11-26,,,,1608.32,,,NSE/CNX_ALPHA_INDEX
2008-11-28,,,,1628.65,,,NSE/CNX_ALPHA_INDEX
2008-12-01,,,,1597.74,,,NSE/CNX_ALPHA_INDEX
2008-12-02,,,,1578.13,,,NSE/CNX_ALPHA_INDEX
2008-12-03,,,,1600.96,,,NSE/CNX_ALPHA_INDEX
2008-12-04,,,,1672.47,,,NSE/CNX_ALPHA_INDEX
2008-12-05,,,,1645.78,,,NSE/CNX_ALPHA_INDEX
2008-12-08,,,,1652.36,,,NSE/CNX_ALPHA_INDEX
2008-12-10,,,,1718.95,,,NSE/CNX_ALPHA_INDEX
2008-12-11,,,,1762.93,,,NSE/CNX_ALPHA_INDEX
2008-12-12,,,,1794.03,,,NSE/CNX_ALPHA_INDEX
2008-12-15,,,,1854.09,,,NSE/CNX_ALPHA_INDEX
2008-12-16,,,,1906.96,,,NSE/CNX_ALPHA_INDEX
2008-12-17,,,,1823.36,,,NSE/CNX_ALPHA_INDEX
2008-12-18,,,,1887.64,,,NSE/CNX_ALPHA_INDEX
2008-12-19,,,,1908.35,,,NSE/CNX_ALPHA_INDEX
2008-12-22,,,,1897.25,,,NSE/CNX_ALPHA_INDEX
2008-12-23,,,,1845.92,,,NSE/CNX_ALPHA_INDEX
2008-12-24,,,,1820.44,,,NSE/CNX_ALPHA_INDEX
2008-12-26,,,,1788.84,,,NSE/CNX_ALPHA_INDEX
2008-12-29,,,,1826.44,,,NSE/CNX_ALPHA_INDEX
2008-12-30,,,,1868.35,,,NSE/CNX_ALPHA_INDEX
2008-12-31,,,,1873.74,,,NSE/CNX_ALPHA_INDEX
2009-01-01,,,,1907.54,,,NSE/CNX_ALPHA_INDEX
2009-01-02,,,,1927.02,,,NSE/CNX_ALPHA_INDEX
2009-01-05,,,,1951.3,,,NSE/CNX_ALPHA_INDEX
2009-01-06,,,,1946.46,,,NSE/CNX_ALPHA_INDEX
2009-01-07,,,,1832.7,,,NSE/CNX_ALPHA_INDEX
2009-01-09,,,,1801.06,,,NSE/CNX_ALPHA_INDEX
2009-01-12,,,,1752.24,,,NSE/CNX_ALPHA_INDEX
2009-01-13,,,,1732.01,,,NSE/CNX_ALPHA_INDEX
2009-01-14,,,,1782.23,,,NSE/CNX_ALPHA_INDEX
2009-01-15,,,,1743.34,,,NSE/CNX_ALPHA_INDEX
2009-01-16,,,,1792.7,,,NSE/CNX_ALPHA_INDEX
2009-01-19,,,,1798.03,,,NSE/CNX_ALPHA_INDEX
2009-01-20,,,,1773.33,,,NSE/CNX_ALPHA_INDEX
2009-01-21,,,,1712.32,,,NSE/CNX_ALPHA_INDEX
2009-01-22,,,,1715.34,,,NSE/CNX_ALPHA_INDEX
2009-01-23,,,,1683.62,,,NSE/CNX_ALPHA_INDEX
2009-01-27,,,,1725.59,,,NSE/CNX_ALPHA_INDEX
2009-01-28,,,,1759.95,,,NSE/CNX_ALPHA_INDEX
2009-01-29,,,,1755.26,,,NSE/CNX_ALPHA_INDEX
2009-01-30,,,,1780.59,,,NSE/CNX_ALPHA_INDEX
2009-02-02,,,,1724.05,,,NSE/CNX_ALPHA_INDEX
2009-02-03,,,,1716.01,,,NSE/CNX_ALPHA_INDEX
2009-02-04,,,,1714.54,,,NSE/CNX_ALPHA_INDEX
2009-02-05,,,,1701.87,,,NSE/CNX_ALPHA_INDEX
2009-02-06,,,,1734.24,,,NSE/CNX_ALPHA_INDEX
2009-02-09,,,,1772.98,,,NSE/CNX_ALPHA_INDEX
2009-02-10,,,,1788.33,,,NSE/CNX_ALPHA_INDEX
2009-02-11,,,,1802.69,,,NSE/CNX_ALPHA_INDEX
2009-02-12,,,,1804.06,,,NSE/CNX_ALPHA_INDEX
2009-02-13,,,,1842.09,,,NSE/CNX_ALPHA_INDEX
2009-02-16,,,,1776.66,,,NSE/CNX_ALPHA_INDEX
2009-02-17,,,,1731.67,,,NSE/CNX_ALPHA_INDEX
2009-02-18,,,,1727.87,,,NSE/CNX_ALPHA_INDEX
2009-02-19,,,,1729.11,,,NSE/CNX_ALPHA_INDEX
2009-02-20,,,,1685.78,,,NSE/CNX_ALPHA_INDEX
2009-02-24,,,,1660.61,,,NSE/CNX_ALPHA_INDEX
2009-02-25,,,,1664.85,,,NSE/CNX_ALPHA_INDEX
2009-02-26,,,,1663.63,,,NSE/CNX_ALPHA_INDEX
2009-02-27,,,,1669.03,,,NSE/CNX_ALPHA_INDEX
2009-03-02,,,,1629.03,,,NSE/CNX_ALPHA_INDEX
2009-03-03,,,,1595.75,,,NSE/CNX_ALPHA_INDEX
2009-03-04,,,,1607.71,,,NSE/CNX_ALPHA_INDEX
2009-03-05,,,,1562.69,,,NSE/CNX_ALPHA_INDEX
2009-03-06,,,,1568.48,,,NSE/CNX_ALPHA_INDEX
2009-03-09,,,,1537.91,,,NSE/CNX_ALPHA_INDEX
2009-03-12,,,,1560.97,,,NSE/CNX_ALPHA_INDEX
2009-03-13,,,,1614.86,,,NSE/CNX_ALPHA_INDEX
2009-03-16,,,,1659.59,,,NSE/CNX_ALPHA_INDEX
2009-03-17,,,,1649.59,,,NSE/CNX_ALPHA_INDEX
2009-03-18,,,,1668.21,,,NSE/CNX_ALPHA_INDEX
2009-03-19,,,,1679.08,,,NSE/CNX_ALPHA_INDEX
2009-03-20,,,,1662.54,,,NSE/CNX_ALPHA_INDEX
2009-03-23,,,,1736.4,,,NSE/CNX_ALPHA_INDEX
2009-03-24,,,,1734.68,,,NSE/CNX_ALPHA_INDEX
2009-03-25,,,,1752.46,,,NSE/CNX_ALPHA_INDEX
2009-03-26,,,,1790.45,,,NSE/CNX_ALPHA_INDEX
2009-03-27,,,,1825.7,,,NSE/CNX_ALPHA_INDEX
2009-03-30,,,,1763.42,,,NSE/CNX_ALPHA_INDEX
2009-03-31,,,,1793.01,,,NSE/CNX_ALPHA_INDEX
2009-04-01,,,,1798.86,,,NSE/CNX_ALPHA_INDEX
2009-04-02,,,,1846.54,,,NSE/CNX_ALPHA_INDEX
2009-04-06,,,,1859.07,,,NSE/CNX_ALPHA_INDEX
2009-04-08,,,,1884.0,,,NSE/CNX_ALPHA_INDEX
2009-04-09,,,,1901.09,,,NSE/CNX_ALPHA_INDEX
2009-04-13,,,,1919.17,,,NSE/CNX_ALPHA_INDEX
2009-04-15,,,,1969.69,,,NSE/CNX_ALPHA_INDEX
2009-04-16,,,,1912.43,,,NSE/CNX_ALPHA_INDEX
2009-04-17,,,,1929.32,,,NSE/CNX_ALPHA_INDEX
2009-04-20,,,,1948.59,,,NSE/CNX_ALPHA_INDEX
2009-04-21,,,,1935.2,,,NSE/CNX_ALPHA_INDEX
2009-04-22,,,,1918.79,,,NSE/CNX_ALPHA_INDEX
2009-04-23,,,,1959.98,,,NSE/CNX_ALPHA_INDEX
2009-04-24,,,,1993.97,,,NSE/CNX_ALPHA_INDEX
2009-04-27,,,,1975.89,,,NSE/CNX_ALPHA_INDEX
2009-04-28,,,,1898.35,,,NSE/CNX_ALPHA_INDEX
2009-04-29,,,,1949.76,,,NSE/CNX_ALPHA_INDEX
2009-05-04,,,,2010.87,,,NSE/CNX_ALPHA_INDEX
2009-05-05,,,,2041.79,,,NSE/CNX_ALPHA_INDEX
2009-05-06,,,,2009.84,,,NSE/CNX_ALPHA_INDEX
2009-05-07,,,,2040.61,,,NSE/CNX_ALPHA_INDEX
2009-05-08,,,,2025.03,,,NSE/CNX_ALPHA_INDEX
2009-05-11,,,,2003.96,,,NSE/CNX_ALPHA_INDEX
2009-05-12,,,,2048.92,,,NSE/CNX_ALPHA_INDEX
2009-05-13,,,,2037.03,,,NSE/CNX_ALPHA_INDEX
2009-05-14,,,,2033.7,,,NSE/CNX_ALPHA_INDEX
2009-05-15,,,,2060.85,,,NSE/CNX_ALPHA_INDEX
2009-05-18,,,,2348.3,,,NSE/CNX_ALPHA_INDEX
2009-05-19,,,,2368.52,,,NSE/CNX_ALPHA_INDEX
2009-05-20,,,,2411.02,,,NSE/CNX_ALPHA_INDEX
2009-05-21,,,,2395.29,,,NSE/CNX_ALPHA_INDEX
2009-05-22,,,,2420.16,,,NSE/CNX_ALPHA_INDEX
2009-05-25,,,,2465.49,,,NSE/CNX_ALPHA_INDEX
2009-05-26,,,,2393.57,,,NSE/CNX_ALPHA_INDEX
2009-05-27,,,,2461.46,,,NSE/CNX_ALPHA_INDEX
2009-05-28,,,,2470.92,,,NSE/CNX_ALPHA_INDEX
2009-05-29,,,,2507.13,,,NSE/CNX_ALPHA_INDEX
2009-06-01,,,,2568.37,,,NSE/CNX_ALPHA_INDEX
2009-06-02,,,,2575.92,,,NSE/CNX_ALPHA_INDEX
2009-06-03,,,,2579.71,,,NSE/CNX_ALPHA_INDEX
2009-06-04,,,,2622.41,,,NSE/CNX_ALPHA_INDEX
2009-06-05,,,,2626.72,,,NSE/CNX_ALPHA_INDEX
2009-06-08,,,,2515.28,,,NSE/CNX_ALPHA_INDEX
2009-06-09,,,,2592.92,,,NSE/CNX_ALPHA_INDEX
2009-06-10,,,,2666.73,,,NSE/CNX_ALPHA_INDEX
2009-06-11,,,,2676.82,,,NSE/CNX_ALPHA_INDEX
2009-06-12,,,,2621.09,,,NSE/CNX_ALPHA_INDEX
2009-06-15,,,,2607.76,,,NSE/CNX_ALPHA_INDEX
2009-06-16,,,,2653.37,,,NSE/CNX_ALPHA_INDEX
2009-06-17,,,,2557.81,,,NSE/CNX_ALPHA_INDEX
2009-06-18,,,,2509.88,,,NSE/CNX_ALPHA_INDEX
2009-06-19,,,,2560.42,,,NSE/CNX_ALPHA_INDEX
2009-06-22,,,,2537.77,,,NSE/CNX_ALPHA_INDEX
2009-06-23,,,,2542.84,,,NSE/CNX_ALPHA_INDEX
2009-06-24,,,,2603.56,,,NSE/CNX_ALPHA_INDEX
2009-06-25,,,,2589.61,,,NSE/CNX_ALPHA_INDEX
2009-06-26,,,,2642.36,,,NSE/CNX_ALPHA_INDEX
2009-06-29,,,,2671.26,,,NSE/CNX_ALPHA_INDEX
2009-06-30,,,,2624.67,,,NSE/CNX_ALPHA_INDEX
2009-07-01,,,,2670.77,,,NSE/CNX_ALPHA_INDEX
2009-07-02,,,,2671.78,,,NSE/CNX_ALPHA_INDEX
2009-07-03,,,,2715.65,,,NSE/CNX_ALPHA_INDEX
2009-07-06,,,,2531.12,,,NSE/CNX_ALPHA_INDEX
2009-07-07,,,,2559.51,,,NSE/CNX_ALPHA_INDEX
2009-07-08,,,,2475.03,,,NSE/CNX_ALPHA_INDEX
2009-07-09,,,,2499.9,,,NSE/CNX_ALPHA_INDEX
2009-07-10,,,,2439.64,,,NSE/CNX_ALPHA_INDEX
2009-07-13,,,,2378.09,,,NSE/CNX_ALPHA_INDEX
2009-07-14,,,,2498.3,,,NSE/CNX_ALPHA_INDEX
2009-07-15,,,,2604.64,,,NSE/CNX_ALPHA_INDEX
2009-07-16,,,,2591.11,,,NSE/CNX_ALPHA_INDEX
2009-07-17,,,,2664.49,,,NSE/CNX_ALPHA_INDEX
2009-07-20,,,,2729.13,,,NSE/CNX_ALPHA_INDEX
2009-07-21,,,,2714.57,,,NSE/CNX_ALPHA_INDEX
2009-07-22,,,,2673.98,,,NSE/CNX_ALPHA_INDEX
2009-07-23,,,,2734.13,,,NSE/CNX_ALPHA_INDEX
2009-07-24,,,,2756.26,,,NSE/CNX_ALPHA_INDEX
2009-07-27,,,,2783.16,,,NSE/CNX_ALPHA_INDEX
2009-07-28,,,,2806.65,,,NSE/CNX_ALPHA_INDEX
2009-07-29,,,,2788.61,,,NSE/CNX_ALPHA_INDEX
2009-07-30,,,,2823.21,,,NSE/CNX_ALPHA_INDEX
2009-07-31,,,,2832.97,,,NSE/CNX_ALPHA_INDEX
2009-08-03,,,,2891.1,,,NSE/CNX_ALPHA_INDEX
2009-08-04,,,,2883.29,,,NSE/CNX_ALPHA_INDEX
2009-08-05,,,,2883.1,,,NSE/CNX_ALPHA_INDEX
2009-08-06,,,,2809.26,,,NSE/CNX_ALPHA_INDEX
2009-08-07,,,,2747.62,,,NSE/CNX_ALPHA_INDEX
2009-08-10,,,,2691.29,,,NSE/CNX_ALPHA_INDEX
2009-08-11,,,,2720.29,,,NSE/CNX_ALPHA_INDEX
2009-08-12,,,,2722.62,,,NSE/CNX_ALPHA_INDEX
2009-08-13,,,,2824.1,,,NSE/CNX_ALPHA_INDEX
2009-08-14,,,,2817.45,,,NSE/CNX_ALPHA_INDEX
2009-08-17,,,,2700.26,,,NSE/CNX_ALPHA_INDEX
2009-08-18,,,,2766.56,,,NSE/CNX_ALPHA_INDEX
2009-08-19,,,,2725.75,,,NSE/CNX_ALPHA_INDEX
2009-08-20,,,,2759.1,,,NSE/CNX_ALPHA_INDEX
2009-08-21,,,,2796.7,,,NSE/CNX_ALPHA_INDEX
2009-08-24,,,,2856.02,,,NSE/CNX_ALPHA_INDEX
2009-08-25,,,,2855.22,,,NSE/CNX_ALPHA_INDEX
2009-08-26,,,,2874.74,,,NSE/CNX_ALPHA_INDEX
2009-08-27,,,,2869.75,,,NSE/CNX_ALPHA_INDEX
2009-08-28,,,,2900.6,,,NSE/CNX_ALPHA_INDEX
2009-08-31,,,,2912.61,,,NSE/CNX_ALPHA_INDEX
2009-09-01,,,,2892.1,,,NSE/CNX_ALPHA_INDEX
2009-09-02,,,,2887.47,,,NSE/CNX_ALPHA_INDEX
2009-09-03,,,,2895.41,,,NSE/CNX_ALPHA_INDEX
2009-09-04,,,,2928.81,,,NSE/CNX_ALPHA_INDEX
2009-09-07,,,,2987.07,,,NSE/CNX_ALPHA_INDEX
2009-09-08,,,,2982.78,,,NSE/CNX_ALPHA_INDEX
2009-09-09,,,,2982.3,,,NSE/CNX_ALPHA_INDEX
2009-09-10,,,,2977.23,,,NSE/CNX_ALPHA_INDEX
2009-09-11,,,,2965.34,,,NSE/CNX_ALPHA_INDEX
2009-09-14,,,,2980.58,,,NSE/CNX_ALPHA_INDEX
2009-09-15,,,,3051.68,,,NSE/CNX_ALPHA_INDEX
2009-09-16,,,,3101.36,,,NSE/CNX_ALPHA_INDEX
2009-09-17,,,,3095.51,,,NSE/CNX_ALPHA_INDEX
2009-09-18,,,,3109.97,,,NSE/CNX_ALPHA_INDEX
2009-09-22,,,,3151.45,,,NSE/CNX_ALPHA_INDEX
2009-09-23,,,,3115.3,,,NSE/CNX_ALPHA_INDEX
2009-09-24,,,,3133.38,,,NSE/CNX_ALPHA_INDEX
2009-09-25,,,,3152.39,,,NSE/CNX_ALPHA_INDEX
2009-09-29,,,,3162.99,,,NSE/CNX_ALPHA_INDEX
2009-09-30,,,,3209.09,,,NSE/CNX_ALPHA_INDEX
2009-10-01,,,,3183.1,,,NSE/CNX_ALPHA_INDEX
2009-10-05,,,,3123.48,,,NSE/CNX_ALPHA_INDEX
2009-10-06,,,,3129.45,,,NSE/CNX_ALPHA_INDEX
2009-10-07,,,,3160.63,,,NSE/CNX_ALPHA_INDEX
2009-10-08,,,,3190.66,,,NSE/CNX_ALPHA_INDEX
2009-10-09,,,,3162.33,,,NSE/CNX_ALPHA_INDEX
2009-10-12,,,,3224.27,,,NSE/CNX_ALPHA_INDEX
2009-10-14,,,,3298.55,,,NSE/CNX_ALPHA_INDEX
2009-10-15,,,,3312.34,,,NSE/CNX_ALPHA_INDEX
2009-10-16,,,,3346.8,,,NSE/CNX_ALPHA_INDEX
2009-10-17,,,,3361.38,,,NSE/CNX_ALPHA_INDEX
2009-10-20,,,,3366.73,,,NSE/CNX_ALPHA_INDEX
2009-10-21,,,,3314.01,,,NSE/CNX_ALPHA_INDEX
2009-10-22,,,,3253.18,,,NSE/CNX_ALPHA_INDEX
2009-10-23,,,,3301.1,,,NSE/CNX_ALPHA_INDEX
2009-10-26,,,,3273.59,,,NSE/CNX_ALPHA_INDEX
2009-10-27,,,,3161.33,,,NSE/CNX_ALPHA_INDEX
2009-10-28,,,,3175.86,,,NSE/CNX_ALPHA_INDEX
2009-10-29,,,,3104.03,,,NSE/CNX_ALPHA_INDEX
2009-10-30,,,,3086.27,,,NSE/CNX_ALPHA_INDEX
2009-11-03,,,,2976.74,,,NSE/CNX_ALPHA_INDEX
2009-11-04,,,,3089.8,,,NSE/CNX_ALPHA_INDEX
2009-11-05,,,,3166.88,,,NSE/CNX_ALPHA_INDEX
2009-11-06,,,,3247.76,,,NSE/CNX_ALPHA_INDEX
2009-11-09,,,,3330.43,,,NSE/CNX_ALPHA_INDEX
2009-11-10,,,,3314.04,,,NSE/CNX_ALPHA_INDEX
2009-11-11,,,,3398.38,,,NSE/CNX_ALPHA_INDEX
2009-11-12,,,,3347.83,,,NSE/CNX_ALPHA_INDEX
2009-11-13,,,,3369.66,,,NSE/CNX_ALPHA_INDEX
2009-11-16,,,,3410.3,,,NSE/CNX_ALPHA_INDEX
2009-11-17,,,,3410.46,,,NSE/CNX_ALPHA_INDEX
2009-11-18,,,,3421.93,,,NSE/CNX_ALPHA_INDEX
2009-11-19,,,,3355.03,,,NSE/CNX_ALPHA_INDEX
2009-11-20,,,,3384.52,,,NSE/CNX_ALPHA_INDEX
2009-11-23,,,,3393.11,,,NSE/CNX_ALPHA_INDEX
2009-11-24,,,,3411.49,,,NSE/CNX_ALPHA_INDEX
2009-11-25,,,,3416.87,,,NSE/CNX_ALPHA_INDEX
2009-11-26,,,,3359.63,,,NSE/CNX_ALPHA_INDEX
2009-11-27,,,,3319.21,,,NSE/CNX_ALPHA_INDEX
2009-11-30,,,,3380.42,,,NSE/CNX_ALPHA_INDEX
2009-12-01,,,,3429.99,,,NSE/CNX_ALPHA_INDEX
2009-12-02,,,,3432.28,,,NSE/CNX_ALPHA_INDEX
2009-12-03,,,,3464.58,,,NSE/CNX_ALPHA_INDEX
2009-12-04,,,,3464.77,,,NSE/CNX_ALPHA_INDEX
2009-12-07,,,,3424.57,,,NSE/CNX_ALPHA_INDEX
2009-12-08,,,,3457.87,,,NSE/CNX_ALPHA_INDEX
2009-12-09,,,,3435.04,,,NSE/CNX_ALPHA_INDEX
2009-12-10,,,,3444.92,,,NSE/CNX_ALPHA_INDEX
2009-12-11,,,,3426.39,,,NSE/CNX_ALPHA_INDEX
2009-12-14,,,,3408.93,,,NSE/CNX_ALPHA_INDEX
2009-12-15,,,,3356.38,,,NSE/CNX_ALPHA_INDEX
2009-12-16,,,,3356.97,,,NSE/CNX_ALPHA_INDEX
2009-12-17,,,,3382.97,,,NSE/CNX_ALPHA_INDEX
2009-12-18,,,,3350.89,,,NSE/CNX_ALPHA_INDEX
2009-12-21,,,,3317.45,,,NSE/CNX_ALPHA_INDEX
2009-12-22,,,,3350.99,,,NSE/CNX_ALPHA_INDEX
2009-12-23,,,,3419.4,,,NSE/CNX_ALPHA_INDEX
2009-12-24,,,,3427.79,,,NSE/CNX_ALPHA_INDEX
2009-12-29,,,,3436.48,,,NSE/CNX_ALPHA_INDEX
2009-12-30,,,,3451.61,,,NSE/CNX_ALPHA_INDEX
2009-12-31,,,,3476.84,,,NSE/CNX_ALPHA_INDEX
2010-01-04,,,,3521.89,,,NSE/CNX_ALPHA_INDEX
2010-01-05,,,,3554.25,,,NSE/CNX_ALPHA_INDEX
2010-01-06,,,,3565.81,,,NSE/CNX_ALPHA_INDEX
2010-01-07,,,,3561.3,,,NSE/CNX_ALPHA_INDEX
2010-01-08,,,,3543.29,,,NSE/CNX_ALPHA_INDEX
2010-01-11,,,,3565.4,,,NSE/CNX_ALPHA_INDEX
2010-01-12,,,,3568.08,,,NSE/CNX_ALPHA_INDEX
2010-01-13,,,,3585.74,,,NSE/CNX_ALPHA_INDEX
2010-01-14,,,,3628.48,,,NSE/CNX_ALPHA_INDEX
2010-01-15,,,,3622.22,,,NSE/CNX_ALPHA_INDEX
2010-01-18,,,,3619.34,,,NSE/CNX_ALPHA_INDEX
2010-01-19,,,,3597.37,,,NSE/CNX_ALPHA_INDEX
2010-01-20,,,,3621.99,,,NSE/CNX_ALPHA_INDEX
2010-01-21,,,,3532.37,,,NSE/CNX_ALPHA_INDEX
2010-01-22,,,,3493.7,,,NSE/CNX_ALPHA_INDEX
2010-01-25,,,,3452.14,,,NSE/CNX_ALPHA_INDEX
2010-01-27,,,,3277.36,,,NSE/CNX_ALPHA_INDEX
2010-01-28,,,,3301.86,,,NSE/CNX_ALPHA_INDEX
2010-01-29,,,,3304.75,,,NSE/CNX_ALPHA_INDEX
2010-02-01,,,,3373.69,,,NSE/CNX_ALPHA_INDEX
2010-02-02,,,,3335.95,,,NSE/CNX_ALPHA_INDEX
2010-02-03,,,,3402.62,,,NSE/CNX_ALPHA_INDEX
2010-02-04,,,,3331.19,,,NSE/CNX_ALPHA_INDEX
2010-02-05,,,,3232.35,,,NSE/CNX_ALPHA_INDEX
2010-02-06,,,,3278.25,,,NSE/CNX_ALPHA_INDEX
2010-02-08,,,,3270.72,,,NSE/CNX_ALPHA_INDEX
2010-02-09,,,,3309.86,,,NSE/CNX_ALPHA_INDEX
2010-02-10,,,,3294.65,,,NSE/CNX_ALPHA_INDEX
2010-02-11,,,,3346.05,,,NSE/CNX_ALPHA_INDEX
2010-02-15,,,,3337.05,,,NSE/CNX_ALPHA_INDEX
2010-02-16,,,,3356.15,,,NSE/CNX_ALPHA_INDEX
2010-02-17,,,,3392.42,,,NSE/CNX_ALPHA_INDEX
2010-02-18,,,,3363.0,,,NSE/CNX_ALPHA_INDEX
2010-02-19,,,,3302.97,,,NSE/CNX_ALPHA_INDEX
2010-02-22,,,,3284.5,,,NSE/CNX_ALPHA_INDEX
2010-02-23,,,,3262.82,,,NSE/CNX_ALPHA_INDEX
2010-02-24,,,,3244.22,,,NSE/CNX_ALPHA_INDEX
2010-02-25,,,,3221.04,,,NSE/CNX_ALPHA_INDEX
2010-02-26,,,,3277.25,,,NSE/CNX_ALPHA_INDEX
2010-03-02,,,,3365.74,,,NSE/CNX_ALPHA_INDEX
2010-03-03,,,,3424.85,,,NSE/CNX_ALPHA_INDEX
2010-03-04,,,,3465.44,,,NSE/CNX_ALPHA_INDEX
2010-03-05,,,,3481.61,,,NSE/CNX_ALPHA_INDEX
2010-03-08,,,,3504.44,,,NSE/CNX_ALPHA_INDEX
2010-03-09,,,,3481.01,,,NSE/CNX_ALPHA_INDEX
2010-03-10,,,,3473.03,,,NSE/CNX_ALPHA_INDEX
2010-03-11,,,,3460.79,,,NSE/CNX_ALPHA_INDEX
2010-03-12,,,,3465.67,,,NSE/CNX_ALPHA_INDEX
2010-03-15,,,,3447.66,,,NSE/CNX_ALPHA_INDEX
2010-03-16,,,,3490.29,,,NSE/CNX_ALPHA_INDEX
2010-03-17,,,,3513.27,,,NSE/CNX_ALPHA_INDEX
2010-03-18,,,,3527.12,,,NSE/CNX_ALPHA_INDEX
2010-03-19,,,,3534.67,,,NSE/CNX_ALPHA_INDEX
2010-03-22,,,,3496.54,,,NSE/CNX_ALPHA_INDEX
2010-03-23,,,,3511.4,,,NSE/CNX_ALPHA_INDEX
2010-03-25,,,,3531.84,,,NSE/CNX_ALPHA_INDEX
2010-03-26,,,,3554.92,,,NSE/CNX_ALPHA_INDEX
