Date,Open,High,Low,Close,SharesTraded,Turnover,index
2009-02-09,,,,1580.87,,,NSE/CNXCOMMODITIES
2009-02-10,,,,1572.77,,,NSE/CNXCOMMODITIES
2009-02-11,,,,1563.69,,,NSE/CNXCOMMODITIES
2009-02-12,,,,1549.99,,,NSE/CNXCOMMODITIES
2009-02-13,,,,1579.75,,,NSE/CNXCOMMODITIES
2009-02-16,,,,1525.71,,,NSE/CNXCOMMODITIES
2009-02-17,,,,1489.25,,,NSE/CNXCOMMODITIES
2009-02-18,,,,1496.42,,,NSE/CNXCOMMODITIES
2009-02-19,,,,1498.73,,,NSE/CNXCOMMODITIES
2009-02-20,,,,1470.12,,,NSE/CNXCOMMODITIES
2009-02-24,,,,1466.26,,,NSE/CNXCOMMODITIES
2009-02-25,,,,1478.56,,,NSE/CNXCOMMODITIES
2009-02-26,,,,1483.61,,,NSE/CNXCOMMODITIES
2009-02-27,,,,1475.27,,,NSE/CNXCOMMODITIES
2009-03-02,,,,1434.21,,,NSE/CNXCOMMODITIES
2009-03-03,,,,1415.47,,,NSE/CNXCOMMODITIES
2009-03-04,,,,1437.2,,,NSE/CNXCOMMODITIES
2009-03-05,,,,1406.63,,,NSE/CNXCOMMODITIES
2009-03-06,,,,1422.35,,,NSE/CNXCOMMODITIES
2009-03-09,,,,1398.39,,,NSE/CNXCOMMODITIES
2009-03-12,,,,1418.45,,,NSE/CNXCOMMODITIES
2009-03-13,,,,1467.95,,,NSE/CNXCOMMODITIES
2009-03-16,,,,1504.17,,,NSE/CNXCOMMODITIES
2009-03-17,,,,1496.32,,,NSE/CNXCOMMODITIES
2009-03-18,,,,1513.67,,,NSE/CNXCOMMODITIES
2009-03-19,,,,1523.17,,,NSE/CNXCOMMODITIES
2009-03-20,,,,1531.05,,,NSE/CNXCOMMODITIES
2009-03-23,,,,1608.36,,,NSE/CNXCOMMODITIES
2009-03-24,,,,1586.79,,,NSE/CNXCOMMODITIES
2009-03-25,,,,1612.67,,,NSE/CNXCOMMODITIES
2009-03-26,,,,1654.01,,,NSE/CNXCOMMODITIES
2009-03-27,,,,1682.94,,,NSE/CNXCOMMODITIES
2009-03-30,,,,1619.7,,,NSE/CNXCOMMODITIES
2009-03-31,,,,1634.1,,,NSE/CNXCOMMODITIES
2009-04-01,,,,1653.9,,,NSE/CNXCOMMODITIES
2009-04-02,,,,1744.04,,,NSE/CNXCOMMODITIES
2009-04-06,,,,1779.93,,,NSE/CNXCOMMODITIES
2009-04-08,,,,1831.91,,,NSE/CNXCOMMODITIES
2009-04-09,,,,1835.67,,,NSE/CNXCOMMODITIES
2009-04-13,,,,1892.08,,,NSE/CNXCOMMODITIES
2009-04-15,,,,1962.4,,,NSE/CNXCOMMODITIES
2009-04-16,,,,1868.1,,,NSE/CNXCOMMODITIES
2009-04-17,,,,1862.26,,,NSE/CNXCOMMODITIES
2009-04-20,,,,1867.68,,,NSE/CNXCOMMODITIES
2009-04-21,,,,1861.42,,,NSE/CNXCOMMODITIES
2009-04-22,,,,1846.26,,,NSE/CNXCOMMODITIES
2009-04-23,,,,1897.26,,,NSE/CNXCOMMODITIES
2009-04-24,,,,1922.42,,,NSE/CNXCOMMODITIES
2009-04-27,,,,1895.47,,,NSE/CNXCOMMODITIES
2009-04-28,,,,1837.12,,,NSE/CNXCOMMODITIES
2009-04-29,,,,1879.71,,,NSE/CNXCOMMODITIES
2009-05-04,,,,1961.6,,,NSE/CNXCOMMODITIES
2009-05-05,,,,1986.11,,,NSE/CNXCOMMODITIES
2009-05-06,,,,1977.19,,,NSE/CNXCOMMODITIES
2009-05-07,,,,2025.82,,,NSE/CNXCOMMODITIES
2009-05-08,,,,2005.34,,,NSE/CNXCOMMODITIES
2009-05-11,,,,1973.52,,,NSE/CNXCOMMODITIES
2009-05-12,,,,2009.76,,,NSE/CNXCOMMODITIES
2009-05-13,,,,1977.84,,,NSE/CNXCOMMODITIES
2009-05-14,,,,1963.58,,,NSE/CNXCOMMODITIES
2009-05-15,,,,1976.63,,,NSE/CNXCOMMODITIES
2009-05-18,,,,2306.37,,,NSE/CNXCOMMODITIES
2009-05-19,,,,2310.84,,,NSE/CNXCOMMODITIES
2009-05-20,,,,2360.75,,,NSE/CNXCOMMODITIES
2009-05-21,,,,2393.51,,,NSE/CNXCOMMODITIES
2009-05-22,,,,2405.03,,,NSE/CNXCOMMODITIES
2009-05-25,,,,2458.97,,,NSE/CNXCOMMODITIES
2009-05-26,,,,2413.66,,,NSE/CNXCOMMODITIES
2009-05-27,,,,2530.15,,,NSE/CNXCOMMODITIES
2009-05-28,,,,2582.6,,,NSE/CNXCOMMODITIES
2009-05-29,,,,2664.35,,,NSE/CNXCOMMODITIES
2009-06-01,,,,2737.58,,,NSE/CNXCOMMODITIES
2009-06-02,,,,2715.89,,,NSE/CNXCOMMODITIES
2009-06-03,,,,2706.94,,,NSE/CNXCOMMODITIES
2009-06-04,,,,2716.15,,,NSE/CNXCOMMODITIES
2009-06-05,,,,2714.39,,,NSE/CNXCOMMODITIES
2009-06-08,,,,2595.66,,,NSE/CNXCOMMODITIES
2009-06-09,,,,2650.91,,,NSE/CNXCOMMODITIES
2009-06-10,,,,2720.01,,,NSE/CNXCOMMODITIES
2009-06-11,,,,2708.39,,,NSE/CNXCOMMODITIES
2009-06-12,,,,2710.32,,,NSE/CNXCOMMODITIES
2009-06-15,,,,2647.72,,,NSE/CNXCOMMODITIES
2009-06-16,,,,2682.85,,,NSE/CNXCOMMODITIES
2009-06-17,,,,2561.47,,,NSE/CNXCOMMODITIES
2009-06-18,,,,2460.01,,,NSE/CNXCOMMODITIES
2009-06-19,,,,2476.79,,,NSE/CNXCOMMODITIES
2009-06-22,,,,2413.77,,,NSE/CNXCOMMODITIES
2009-06-23,,,,2443.89,,,NSE/CNXCOMMODITIES
2009-06-24,,,,2467.97,,,NSE/CNXCOMMODITIES
2009-06-25,,,,2424.02,,,NSE/CNXCOMMODITIES
2009-06-26,,,,2485.97,,,NSE/CNXCOMMODITIES
2009-06-29,,,,2520.46,,,NSE/CNXCOMMODITIES
2009-06-30,,,,2460.06,,,NSE/CNXCOMMODITIES
2009-07-01,,,,2483.08,,,NSE/CNXCOMMODITIES
2009-07-02,,,,2537.54,,,NSE/CNXCOMMODITIES
2009-07-03,,,,2553.39,,,NSE/CNXCOMMODITIES
2009-07-06,,,,2402.33,,,NSE/CNXCOMMODITIES
2009-07-07,,,,2383.51,,,NSE/CNXCOMMODITIES
2009-07-08,,,,2347.36,,,NSE/CNXCOMMODITIES
2009-07-09,,,,2369.18,,,NSE/CNXCOMMODITIES
2009-07-10,,,,2319.7,,,NSE/CNXCOMMODITIES
2009-07-13,,,,2275.29,,,NSE/CNXCOMMODITIES
2009-07-14,,,,2354.13,,,NSE/CNXCOMMODITIES
2009-07-15,,,,2458.71,,,NSE/CNXCOMMODITIES
2009-07-16,,,,2462.17,,,NSE/CNXCOMMODITIES
2009-07-17,,,,2528.09,,,NSE/CNXCOMMODITIES
2009-07-20,,,,2563.57,,,NSE/CNXCOMMODITIES
2009-07-21,,,,2548.22,,,NSE/CNXCOMMODITIES
2009-07-22,,,,2529.14,,,NSE/CNXCOMMODITIES
2009-07-23,,,,2592.01,,,NSE/CNXCOMMODITIES
2009-07-24,,,,2616.58,,,NSE/CNXCOMMODITIES
2009-07-27,,,,2627.86,,,NSE/CNXCOMMODITIES
2009-07-28,,,,2646.95,,,NSE/CNXCOMMODITIES
2009-07-29,,,,2611.64,,,NSE/CNXCOMMODITIES
2009-07-30,,,,2625.11,,,NSE/CNXCOMMODITIES
2009-07-31,,,,2655.98,,,NSE/CNXCOMMODITIES
2009-08-03,,,,2704.42,,,NSE/CNXCOMMODITIES
2009-08-04,,,,2700.12,,,NSE/CNXCOMMODITIES
2009-08-05,,,,2735.98,,,NSE/CNXCOMMODITIES
2009-08-06,,,,2679.48,,,NSE/CNXCOMMODITIES
2009-08-07,,,,2640.01,,,NSE/CNXCOMMODITIES
2009-08-10,,,,2610.51,,,NSE/CNXCOMMODITIES
2009-08-11,,,,2622.38,,,NSE/CNXCOMMODITIES
2009-08-12,,,,2599.36,,,NSE/CNXCOMMODITIES
2009-08-13,,,,2681.64,,,NSE/CNXCOMMODITIES
2009-08-14,,,,2690.91,,,NSE/CNXCOMMODITIES
2009-08-17,,,,2581.6,,,NSE/CNXCOMMODITIES
2009-08-18,,,,2621.24,,,NSE/CNXCOMMODITIES
2009-08-19,,,,2565.76,,,NSE/CNXCOMMODITIES
2009-08-20,,,,2600.48,,,NSE/CNXCOMMODITIES
2009-08-21,,,,2622.85,,,NSE/CNXCOMMODITIES
2009-08-24,,,,2666.75,,,NSE/CNXCOMMODITIES
2009-08-25,,,,2678.21,,,NSE/CNXCOMMODITIES
2009-08-26,,,,2685.11,,,NSE/CNXCOMMODITIES
2009-08-27,,,,2681.91,,,NSE/CNXCOMMODITIES
2009-08-28,,,,2701.42,,,NSE/CNXCOMMODITIES
2009-08-31,,,,2685.21,,,NSE/CNXCOMMODITIES
2009-09-01,,,,2650.05,,,NSE/CNXCOMMODITIES
2009-09-02,,,,2644.41,,,NSE/CNXCOMMODITIES
2009-09-03,,,,2640.13,,,NSE/CNXCOMMODITIES
2009-09-04,,,,2691.22,,,NSE/CNXCOMMODITIES
2009-09-07,,,,2759.73,,,NSE/CNXCOMMODITIES
2009-09-08,,,,2778.94,,,NSE/CNXCOMMODITIES
2009-09-09,,,,2784.16,,,NSE/CNXCOMMODITIES
2009-09-10,,,,2784.86,,,NSE/CNXCOMMODITIES
2009-09-11,,,,2759.17,,,NSE/CNXCOMMODITIES
2009-09-14,,,,2752.73,,,NSE/CNXCOMMODITIES
2009-09-15,,,,2798.02,,,NSE/CNXCOMMODITIES
2009-09-16,,,,2843.44,,,NSE/CNXCOMMODITIES
2009-09-17,,,,2823.27,,,NSE/CNXCOMMODITIES
2009-09-18,,,,2842.66,,,NSE/CNXCOMMODITIES
2009-09-22,,,,2848.49,,,NSE/CNXCOMMODITIES
2009-09-23,,,,2830.84,,,NSE/CNXCOMMODITIES
2009-09-24,,,,2820.71,,,NSE/CNXCOMMODITIES
2009-09-25,,,,2819.45,,,NSE/CNXCOMMODITIES
2009-09-29,,,,2832.83,,,NSE/CNXCOMMODITIES
2009-09-30,,,,2853.05,,,NSE/CNXCOMMODITIES
2009-10-01,,,,2835.81,,,NSE/CNXCOMMODITIES
2009-10-05,,,,2786.58,,,NSE/CNXCOMMODITIES
2009-10-06,,,,2805.45,,,NSE/CNXCOMMODITIES
2009-10-07,,,,2820.81,,,NSE/CNXCOMMODITIES
2009-10-08,,,,2851.81,,,NSE/CNXCOMMODITIES
2009-10-09,,,,2831.6,,,NSE/CNXCOMMODITIES
2009-10-12,,,,2865.93,,,NSE/CNXCOMMODITIES
2009-10-14,,,,2922.38,,,NSE/CNXCOMMODITIES
2009-10-15,,,,2937.05,,,NSE/CNXCOMMODITIES
2009-10-16,,,,2939.32,,,NSE/CNXCOMMODITIES
2009-10-17,,,,2951.23,,,NSE/CNXCOMMODITIES
2009-10-20,,,,2945.19,,,NSE/CNXCOMMODITIES
2009-10-21,,,,2915.68,,,NSE/CNXCOMMODITIES
2009-10-22,,,,2870.36,,,NSE/CNXCOMMODITIES
2009-10-23,,,,2869.12,,,NSE/CNXCOMMODITIES
2009-10-26,,,,2837.09,,,NSE/CNXCOMMODITIES
2009-10-27,,,,2759.83,,,NSE/CNXCOMMODITIES
2009-10-28,,,,2742.61,,,NSE/CNXCOMMODITIES
2009-10-29,,,,2693.48,,,NSE/CNXCOMMODITIES
2009-10-30,,,,2678.53,,,NSE/CNXCOMMODITIES
2009-11-03,,,,2574.84,,,NSE/CNXCOMMODITIES
2009-11-04,,,,2652.71,,,NSE/CNXCOMMODITIES
2009-11-05,,,,2706.55,,,NSE/CNXCOMMODITIES
2009-11-06,,,,2751.94,,,NSE/CNXCOMMODITIES
2009-11-09,,,,2809.06,,,NSE/CNXCOMMODITIES
2009-11-10,,,,2866.89,,,NSE/CNXCOMMODITIES
2009-11-11,,,,2947.47,,,NSE/CNXCOMMODITIES
2009-11-12,,,,2894.92,,,NSE/CNXCOMMODITIES
2009-11-13,,,,2924.46,,,NSE/CNXCOMMODITIES
2009-11-16,,,,2962.6,,,NSE/CNXCOMMODITIES
2009-11-17,,,,2957.66,,,NSE/CNXCOMMODITIES
2009-11-18,,,,2961.34,,,NSE/CNXCOMMODITIES
2009-11-19,,,,2920.85,,,NSE/CNXCOMMODITIES
2009-11-20,,,,2946.31,,,NSE/CNXCOMMODITIES
2009-11-23,,,,2989.81,,,NSE/CNXCOMMODITIES
2009-11-24,,,,2978.52,,,NSE/CNXCOMMODITIES
2009-11-25,,,,2982.01,,,NSE/CNXCOMMODITIES
2009-11-26,,,,2942.33,,,NSE/CNXCOMMODITIES
2009-11-27,,,,2903.08,,,NSE/CNXCOMMODITIES
2009-11-30,,,,2974.87,,,NSE/CNXCOMMODITIES
2009-12-01,,,,3025.95,,,NSE/CNXCOMMODITIES
2009-12-02,,,,3019.46,,,NSE/CNXCOMMODITIES
2009-12-03,,,,3045.82,,,NSE/CNXCOMMODITIES
2009-12-04,,,,3048.03,,,NSE/CNXCOMMODITIES
2009-12-07,,,,2990.4,,,NSE/CNXCOMMODITIES
2009-12-08,,,,3034.83,,,NSE/CNXCOMMODITIES
2009-12-09,,,,3018.47,,,NSE/CNXCOMMODITIES
2009-12-10,,,,3032.38,,,NSE/CNXCOMMODITIES
2009-12-11,,,,3028.62,,,NSE/CNXCOMMODITIES
2009-12-14,,,,3022.02,,,NSE/CNXCOMMODITIES
2009-12-15,,,,2989.32,,,NSE/CNXCOMMODITIES
2009-12-16,,,,2980.71,,,NSE/CNXCOMMODITIES
2009-12-17,,,,2987.59,,,NSE/CNXCOMMODITIES
2009-12-18,,,,2956.35,,,NSE/CNXCOMMODITIES
2009-12-21,,,,2944.2,,,NSE/CNXCOMMODITIES
2009-12-22,,,,2990.3,,,NSE/CNXCOMMODITIES
2009-12-23,,,,3087.77,,,NSE/CNXCOMMODITIES
2009-12-24,,,,3114.08,,,NSE/CNXCOMMODITIES
2009-12-29,,,,3133.15,,,NSE/CNXCOMMODITIES
2009-12-30,,,,3126.59,,,NSE/CNXCOMMODITIES
2009-12-31,,,,3146.1,,,NSE/CNXCOMMODITIES
2010-01-04,,,,3177.18,,,NSE/CNXCOMMODITIES
2010-01-05,,,,3231.96,,,NSE/CNXCOMMODITIES
2010-01-06,,,,3231.66,,,NSE/CNXCOMMODITIES
2010-01-07,,,,3231.26,,,NSE/CNXCOMMODITIES
2010-01-08,,,,3226.41,,,NSE/CNXCOMMODITIES
2010-01-11,,,,3242.32,,,NSE/CNXCOMMODITIES
2010-01-12,,,,3194.35,,,NSE/CNXCOMMODITIES
2010-01-13,,,,3209.98,,,NSE/CNXCOMMODITIES
2010-01-14,,,,3237.49,,,NSE/CNXCOMMODITIES
2010-01-15,,,,3265.7,,,NSE/CNXCOMMODITIES
2010-01-18,,,,3285.81,,,NSE/CNXCOMMODITIES
2010-01-19,,,,3268.1,,,NSE/CNXCOMMODITIES
2010-01-20,,,,3240.66,,,NSE/CNXCOMMODITIES
2010-01-21,,,,3152.94,,,NSE/CNXCOMMODITIES
2010-01-22,,,,3137.0,,,NSE/CNXCOMMODITIES
2010-01-25,,,,3115.99,,,NSE/CNXCOMMODITIES
2010-01-27,,,,3001.51,,,NSE/CNXCOMMODITIES
2010-01-28,,,,3004.17,,,NSE/CNXCOMMODITIES
2010-01-29,,,,3000.63,,,NSE/CNXCOMMODITIES
2010-02-01,,,,3028.34,,,NSE/CNXCOMMODITIES
2010-02-02,,,,2982.63,,,NSE/CNXCOMMODITIES
2010-02-03,,,,3048.18,,,NSE/CNXCOMMODITIES
2010-02-04,,,,2995.76,,,NSE/CNXCOMMODITIES
2010-02-05,,,,2893.72,,,NSE/CNXCOMMODITIES
2010-02-06,,,,2929.29,,,NSE/CNXCOMMODITIES
2010-02-08,,,,2916.32,,,NSE/CNXCOMMODITIES
2010-02-09,,,,2960.36,,,NSE/CNXCOMMODITIES
2010-02-10,,,,2936.25,,,NSE/CNXCOMMODITIES
2010-02-11,,,,2971.03,,,NSE/CNXCOMMODITIES
2010-02-15,,,,2947.38,,,NSE/CNXCOMMODITIES
2010-02-16,,,,2983.29,,,NSE/CNXCOMMODITIES
2010-02-17,,,,3010.7,,,NSE/CNXCOMMODITIES
2010-02-18,,,,2986.98,,,NSE/CNXCOMMODITIES
2010-02-19,,,,2950.29,,,NSE/CNXCOMMODITIES
2010-02-22,,,,2946.82,,,NSE/CNXCOMMODITIES
2010-02-23,,,,2939.12,,,NSE/CNXCOMMODITIES
2010-02-24,,,,2940.17,,,NSE/CNXCOMMODITIES
2010-02-25,,,,2929.17,,,NSE/CNXCOMMODITIES
2010-02-26,,,,2969.68,,,NSE/CNXCOMMODITIES
2010-03-02,,,,3000.99,,,NSE/CNXCOMMODITIES
2010-03-03,,,,3042.0,,,NSE/CNXCOMMODITIES
2010-03-04,,,,3055.6,,,NSE/CNXCOMMODITIES
2010-03-05,,,,3045.65,,,NSE/CNXCOMMODITIES
2010-03-08,,,,3042.64,,,NSE/CNXCOMMODITIES
2010-03-09,,,,2995.54,,,NSE/CNXCOMMODITIES
2010-03-10,,,,2994.79,,,NSE/CNXCOMMODITIES
2010-03-11,,,,2982.31,,,NSE/CNXCOMMODITIES
2010-03-12,,,,2990.64,,,NSE/CNXCOMMODITIES
2010-03-15,,,,2965.4,,,NSE/CNXCOMMODITIES
2010-03-16,,,,2997.42,,,NSE/CNXCOMMODITIES
2010-03-17,,,,3026.51,,,NSE/CNXCOMMODITIES
2010-03-18,,,,3022.65,,,NSE/CNXCOMMODITIES
2010-03-19,,,,3038.23,,,NSE/CNXCOMMODITIES
2010-03-22,,,,2993.57,,,NSE/CNXCOMMODITIES
2010-03-23,,,,3000.22,,,NSE/CNXCOMMODITIES
2010-03-25,,,,2981.15,,,NSE/CNXCOMMODITIES
2010-03-26,,,,2993.17,,,NSE/CNXCOMMODITIES
2010-03-29,,,,2995.75,,,NSE/CNXCOMMODITIES
2010-03-30,,,,2999.89,,,NSE/CNXCOMMODITIES
2010-03-31,,,,3008.65,,,NSE/CNXCOMMODITIES
2010-04-01,,,,3024.89,,,NSE/CNXCOMMODITIES
2010-04-05,,,,3061.65,,,NSE/CNXCOMMODITIES
2010-04-06,,,,3068.97,,,NSE/CNXCOMMODITIES
2010-04-07,,,,3080.18,,,NSE/CNXCOMMODITIES
2010-04-08,,,,3032.53,,,NSE/CNXCOMMODITIES
2010-04-09,,,,3046.11,,,NSE/CNXCOMMODITIES
2010-04-12,,,,3032.96,,,NSE/CNXCOMMODITIES
2010-04-13,,,,3015.14,,,NSE/CNXCOMMODITIES
2010-04-15,,,,3000.81,,,NSE/CNXCOMMODITIES
2010-04-16,,,,2986.43,,,NSE/CNXCOMMODITIES
2010-04-19,,,,2941.05,,,NSE/CNXCOMMODITIES
2010-04-20,,,,2949.55,,,NSE/CNXCOMMODITIES
2010-04-21,,,,2962.51,,,NSE/CNXCOMMODITIES
2010-04-22,,,,2963.78,,,NSE/CNXCOMMODITIES
2010-04-23,,,,2961.67,,,NSE/CNXCOMMODITIES
2010-04-26,,,,2980.15,,,NSE/CNXCOMMODITIES
2010-04-27,,,,2982.77,,,NSE/CNXCOMMODITIES
2010-04-28,,,,2934.5,,,NSE/CNXCOMMODITIES
2010-04-29,,,,2955.4,,,NSE/CNXCOMMODITIES
2010-04-30,,,,2977.27,,,NSE/CNXCOMMODITIES
2010-05-03,,,,2956.19,,,NSE/CNXCOMMODITIES
2010-05-04,,,,2898.76,,,NSE/CNXCOMMODITIES
2010-05-05,,,,2881.16,,,NSE/CNXCOMMODITIES
2010-05-06,,,,2868.01,,,NSE/CNXCOMMODITIES
2010-05-07,,,,2836.81,,,NSE/CNXCOMMODITIES
2010-05-10,,,,2924.62,,,NSE/CNXCOMMODITIES
2010-05-11,,,,2884.47,,,NSE/CNXCOMMODITIES
2010-05-12,,,,2895.56,,,NSE/CNXCOMMODITIES
2010-05-13,,,,2902.89,,,NSE/CNXCOMMODITIES
2010-05-14,,,,2856.65,,,NSE/CNXCOMMODITIES
2010-05-17,,,,2840.48,,,NSE/CNXCOMMODITIES
2010-05-18,,,,2827.38,,,NSE/CNXCOMMODITIES
2010-05-19,,,,2754.64,,,NSE/CNXCOMMODITIES
2010-05-20,,,,2790.12,,,NSE/CNXCOMMODITIES
2010-05-21,,,,2764.9,,,NSE/CNXCOMMODITIES
2010-05-24,,,,2772.29,,,NSE/CNXCOMMODITIES
2010-05-25,,,,2687.47,,,NSE/CNXCOMMODITIES
2010-05-26,,,,2734.41,,,NSE/CNXCOMMODITIES
2010-05-27,,,,2780.38,,,NSE/CNXCOMMODITIES
2010-05-28,,,,2833.46,,,NSE/CNXCOMMODITIES
2010-05-31,,,,2874.19,,,NSE/CNXCOMMODITIES
2010-06-01,,,,2806.89,,,NSE/CNXCOMMODITIES
2010-06-02,,,,2826.06,,,NSE/CNXCOMMODITIES
2010-06-03,,,,2865.05,,,NSE/CNXCOMMODITIES
2010-06-04,,,,2858.92,,,NSE/CNXCOMMODITIES
2010-06-07,,,,2790.59,,,NSE/CNXCOMMODITIES
2010-06-08,,,,2750.87,,,NSE/CNXCOMMODITIES
2010-06-09,,,,2777.9,,,NSE/CNXCOMMODITIES
2010-06-10,,,,2811.06,,,NSE/CNXCOMMODITIES
2010-06-11,,,,2818.9,,,NSE/CNXCOMMODITIES
2010-06-14,,,,2863.1,,,NSE/CNXCOMMODITIES
2010-06-15,,,,2865.96,,,NSE/CNXCOMMODITIES
2010-06-16,,,,2862.34,,,NSE/CNXCOMMODITIES
2010-06-17,,,,2881.55,,,NSE/CNXCOMMODITIES
2010-06-18,,,,2859.82,,,NSE/CNXCOMMODITIES
2010-06-21,,,,2915.68,,,NSE/CNXCOMMODITIES
2010-06-22,,,,2900.58,,,NSE/CNXCOMMODITIES
2010-06-23,,,,2895.34,,,NSE/CNXCOMMODITIES
2010-06-24,,,,2874.88,,,NSE/CNXCOMMODITIES
2010-06-25,,,,2913.41,,,NSE/CNXCOMMODITIES
2010-06-28,,,,2981.19,,,NSE/CNXCOMMODITIES
2010-06-29,,,,2936.16,,,NSE/CNXCOMMODITIES
2010-06-30,,,,2967.89,,,NSE/CNXCOMMODITIES
2010-07-01,,,,2937.01,,,NSE/CNXCOMMODITIES
2010-07-02,,,,2933.34,,,NSE/CNXCOMMODITIES
2010-07-05,,,,2921.57,,,NSE/CNXCOMMODITIES
2010-07-06,,,,2947.63,,,NSE/CNXCOMMODITIES
2010-07-07,,,,2913.01,,,NSE/CNXCOMMODITIES
2010-07-08,,,,2943.3,,,NSE/CNXCOMMODITIES
2010-07-09,,,,2964.17,,,NSE/CNXCOMMODITIES
2010-07-12,,,,2959.86,,,NSE/CNXCOMMODITIES
2010-07-13,,,,2982.23,,,NSE/CNXCOMMODITIES
2010-07-14,,,,2960.35,,,NSE/CNXCOMMODITIES
2010-07-15,,,,2948.24,,,NSE/CNXCOMMODITIES
2010-07-16,,,,2947.22,,,NSE/CNXCOMMODITIES
2010-07-19,,,,2946.89,,,NSE/CNXCOMMODITIES
2010-07-20,,,,2945.58,,,NSE/CNXCOMMODITIES
2010-07-21,,,,2993.7,,,NSE/CNXCOMMODITIES
2010-07-22,,,,3017.29,,,NSE/CNXCOMMODITIES
2010-07-23,,,,3003.06,,,NSE/CNXCOMMODITIES
2010-07-26,,,,2993.55,,,NSE/CNXCOMMODITIES
2010-07-27,,,,3007.0,,,NSE/CNXCOMMODITIES
2010-07-28,,,,2994.5,,,NSE/CNXCOMMODITIES
2010-07-29,,,,2986.95,,,NSE/CNXCOMMODITIES
2010-07-30,,,,2973.37,,,NSE/CNXCOMMODITIES
2010-08-02,,,,3008.59,,,NSE/CNXCOMMODITIES
2010-08-03,,,,3011.46,,,NSE/CNXCOMMODITIES
2010-08-04,,,,3004.23,,,NSE/CNXCOMMODITIES
2010-08-05,,,,2983.87,,,NSE/CNXCOMMODITIES
2010-08-06,,,,2976.13,,,NSE/CNXCOMMODITIES
2010-08-09,,,,3005.23,,,NSE/CNXCOMMODITIES
2010-08-10,,,,2988.82,,,NSE/CNXCOMMODITIES
2010-08-11,,,,2978.02,,,NSE/CNXCOMMODITIES
2010-08-12,,,,2973.34,,,NSE/CNXCOMMODITIES
2010-08-13,,,,2981.25,,,NSE/CNXCOMMODITIES
2010-08-16,,,,2951.16,,,NSE/CNXCOMMODITIES
2010-08-17,,,,2950.55,,,NSE/CNXCOMMODITIES
2010-08-18,,,,2983.17,,,NSE/CNXCOMMODITIES
2010-08-19,,,,3011.0,,,NSE/CNXCOMMODITIES
2010-08-20,,,,3008.24,,,NSE/CNXCOMMODITIES
2010-08-23,,,,3025.72,,,NSE/CNXCOMMODITIES
2010-08-24,,,,2992.53,,,NSE/CNXCOMMODITIES
2010-08-25,,,,2967.43,,,NSE/CNXCOMMODITIES
2010-08-26,,,,2970.39,,,NSE/CNXCOMMODITIES
2010-08-27,,,,2957.21,,,NSE/CNXCOMMODITIES
2010-08-30,,,,2984.1,,,NSE/CNXCOMMODITIES
2010-08-31,,,,2959.23,,,NSE/CNXCOMMODITIES
2010-09-01,,,,3012.87,,,NSE/CNXCOMMODITIES
2010-09-02,,,,3020.63,,,NSE/CNXCOMMODITIES
2010-09-03,,,,3007.57,,,NSE/CNXCOMMODITIES
2010-09-06,,,,3073.0,,,NSE/CNXCOMMODITIES
2010-09-07,,,,3099.78,,,NSE/CNXCOMMODITIES
2010-09-08,,,,3106.25,,,NSE/CNXCOMMODITIES
2010-09-09,,,,3111.65,,,NSE/CNXCOMMODITIES
2010-09-13,,,,3169.32,,,NSE/CNXCOMMODITIES
2010-09-14,,,,3164.61,,,NSE/CNXCOMMODITIES
2010-09-15,,,,3191.35,,,NSE/CNXCOMMODITIES
2010-09-16,,,,3154.13,,,NSE/CNXCOMMODITIES
2010-09-17,,,,3199.03,,,NSE/CNXCOMMODITIES
2010-09-20,,,,3236.47,,,NSE/CNXCOMMODITIES
2010-09-21,,,,3225.96,,,NSE/CNXCOMMODITIES
2010-09-22,,,,3212.06,,,NSE/CNXCOMMODITIES
2010-09-23,,,,3200.23,,,NSE/CNXCOMMODITIES
2010-09-24,,,,3217.9,,,NSE/CNXCOMMODITIES
2010-09-27,,,,3259.02,,,NSE/CNXCOMMODITIES
2010-09-28,,,,3266.43,,,NSE/CNXCOMMODITIES
2010-09-29,,,,3223.4,,,NSE/CNXCOMMODITIES
2010-09-30,,,,3218.22,,,NSE/CNXCOMMODITIES
2010-10-01,,,,3290.41,,,NSE/CNXCOMMODITIES
2010-10-04,,,,3298.09,,,NSE/CNXCOMMODITIES
2010-10-05,,,,3304.85,,,NSE/CNXCOMMODITIES
2010-10-06,,,,3346.69,,,NSE/CNXCOMMODITIES
2010-10-07,,,,3315.02,,,NSE/CNXCOMMODITIES
2010-10-08,,,,3284.49,,,NSE/CNXCOMMODITIES
2010-10-11,,,,3316.96,,,NSE/CNXCOMMODITIES
2010-10-12,,,,3283.1,,,NSE/CNXCOMMODITIES
2010-10-13,,,,3325.2,,,NSE/CNXCOMMODITIES
2010-10-14,,,,3307.83,,,NSE/CNXCOMMODITIES
2010-10-15,,,,3262.31,,,NSE/CNXCOMMODITIES
2010-10-18,,,,3264.33,,,NSE/CNXCOMMODITIES
2010-10-19,,,,3239.72,,,NSE/CNXCOMMODITIES
2010-10-20,,,,3211.08,,,NSE/CNXCOMMODITIES
2010-10-21,,,,3267.39,,,NSE/CNXCOMMODITIES
2010-10-22,,,,3241.33,,,NSE/CNXCOMMODITIES
2010-10-25,,,,3270.81,,,NSE/CNXCOMMODITIES
