Date,Open,High,Low,Close,Shares Traded,Turnover (Rs. Cr),index
2013-12-27,,,,7416.39,151605707.0,5293.16,NSE/CNX_100_EQUAL_WEIGHT
2013-12-30,,,,7385.24,150351686.0,5259.7,NSE/CNX_100_EQUAL_WEIGHT
2013-12-31,,,,7422.59,152630789.0,4395.92,NSE/CNX_100_EQUAL_WEIGHT
2014-01-01,,,,7452.75,118174966.0,3071.33,NSE/CNX_100_EQUAL_WEIGHT
2014-01-02,,,,7303.26,249683508.0,7422.08,NSE/CNX_100_EQUAL_WEIGHT
2014-01-03,,,,7301.97,201602653.0,6954.65,NSE/CNX_100_EQUAL_WEIGHT
2014-01-06,,,,7296.8,174240794.0,6232.43,NSE/CNX_100_EQUAL_WEIGHT
2014-01-07,,,,7234.32,206505714.0,7375.07,NSE/CNX_100_EQUAL_WEIGHT
2014-01-08,,,,7260.18,217248358.0,7634.89,NSE/CNX_100_EQUAL_WEIGHT
2014-01-09,,,,7219.25,219494529.0,7676.93,NSE/CNX_100_EQUAL_WEIGHT
2014-01-10,,,,7167.9,232316189.0,9384.65,NSE/CNX_100_EQUAL_WEIGHT
2014-01-13,,,,7196.28,202692437.0,7633.86,NSE/CNX_100_EQUAL_WEIGHT
2014-01-14,,,,7170.41,166338576.0,6129.08,NSE/CNX_100_EQUAL_WEIGHT
2014-01-15,,,,7237.08,215542523.0,8432.87,NSE/CNX_100_EQUAL_WEIGHT
2014-01-16,,,,7217.02,222255955.0,8552.66,NSE/CNX_100_EQUAL_WEIGHT
2014-01-17,,,,7154.26,248185619.0,9643.09,NSE/CNX_100_EQUAL_WEIGHT
2014-01-20,,,,7202.35,181346078.0,6967.8,NSE/CNX_100_EQUAL_WEIGHT
2014-01-21,,,,7211.52,204814833.0,7328.9,NSE/CNX_100_EQUAL_WEIGHT
2014-01-22,,,,7232.74,199117859.0,7174.1,NSE/CNX_100_EQUAL_WEIGHT
2014-01-23,,,,7224.11,196924597.0,7201.33,NSE/CNX_100_EQUAL_WEIGHT
2014-01-24,,,,7095.63,226929834.0,7837.01,NSE/CNX_100_EQUAL_WEIGHT
2014-01-27,,,,6892.02,266049649.0,8967.6,NSE/CNX_100_EQUAL_WEIGHT
2014-01-28,,,,6887.74,280490716.0,9856.42,NSE/CNX_100_EQUAL_WEIGHT
2014-01-29,,,,6910.53,224227891.0,8222.39,NSE/CNX_100_EQUAL_WEIGHT
2014-01-30,,,,6815.32,339453444.0,10814.37,NSE/CNX_100_EQUAL_WEIGHT
2014-01-31,,,,6915.09,234086827.0,7616.52,NSE/CNX_100_EQUAL_WEIGHT
2014-02-03,,,,6829.06,205110105.0,6593.25,NSE/CNX_100_EQUAL_WEIGHT
2014-02-04,,,,6844.53,272391740.0,8250.69,NSE/CNX_100_EQUAL_WEIGHT
2014-02-05,,,,6882.75,240882354.0,7647.67,NSE/CNX_100_EQUAL_WEIGHT
2014-02-06,,,,6904.59,260212847.0,8096.29,NSE/CNX_100_EQUAL_WEIGHT
2014-02-07,,,,6955.03,250873593.0,7260.14,NSE/CNX_100_EQUAL_WEIGHT
2014-02-10,,,,6938.29,198968060.0,6317.11,NSE/CNX_100_EQUAL_WEIGHT
2014-02-11,,,,6941.2,212502468.0,6810.15,NSE/CNX_100_EQUAL_WEIGHT
2014-02-12,,,,6937.29,202759913.0,7083.34,NSE/CNX_100_EQUAL_WEIGHT
2014-02-13,,,,6825.19,207584818.0,6392.91,NSE/CNX_100_EQUAL_WEIGHT
2014-02-14,,,,6844.49,209076695.0,7207.48,NSE/CNX_100_EQUAL_WEIGHT
2014-02-17,,,,6860.05,166637393.0,5721.22,NSE/CNX_100_EQUAL_WEIGHT
2014-02-18,,,,6923.54,186351934.0,6043.07,NSE/CNX_100_EQUAL_WEIGHT
2014-02-19,,,,6940.05,145931258.0,5014.71,NSE/CNX_100_EQUAL_WEIGHT
2014-02-20,,,,6897.9,185498667.0,5679.07,NSE/CNX_100_EQUAL_WEIGHT
2014-02-21,,,,6960.48,172812198.0,5297.77,NSE/CNX_100_EQUAL_WEIGHT
2014-02-24,,,,6981.0,195763890.0,5602.28,NSE/CNX_100_EQUAL_WEIGHT
2014-02-25,,,,6991.63,202239661.0,6042.92,NSE/CNX_100_EQUAL_WEIGHT
2014-02-26,,,,7004.03,260248315.0,8554.04,NSE/CNX_100_EQUAL_WEIGHT
2014-02-28,,,,7069.26,309623405.0,11020.58,NSE/CNX_100_EQUAL_WEIGHT
2014-03-03,,,,7025.08,215137849.0,6789.49,NSE/CNX_100_EQUAL_WEIGHT
2014-03-04,,,,7126.37,251837680.0,7511.21,NSE/CNX_100_EQUAL_WEIGHT
2014-03-05,,,,7183.05,261714352.0,8066.76,NSE/CNX_100_EQUAL_WEIGHT
2014-03-06,,,,7289.4,282863538.0,8217.62,NSE/CNX_100_EQUAL_WEIGHT
2014-03-07,,,,7413.59,421541035.0,14655.19,NSE/CNX_100_EQUAL_WEIGHT
2014-03-10,,,,7454.56,348646834.0,12827.57,NSE/CNX_100_EQUAL_WEIGHT
2014-03-11,,,,7409.66,346994063.0,10915.36,NSE/CNX_100_EQUAL_WEIGHT
2014-03-12,,,,7394.56,244611653.0,7977.57,NSE/CNX_100_EQUAL_WEIGHT
2014-03-13,,,,7365.09,248921744.0,10449.41,NSE/CNX_100_EQUAL_WEIGHT
2014-03-14,,,,7384.66,257100877.0,9112.91,NSE/CNX_100_EQUAL_WEIGHT
2014-03-18,,,,7462.19,266389243.0,9436.2,NSE/CNX_100_EQUAL_WEIGHT
2014-03-19,,,,7490.79,261192812.0,9972.94,NSE/CNX_100_EQUAL_WEIGHT
2014-03-20,,,,7406.37,212236050.0,8077.51,NSE/CNX_100_EQUAL_WEIGHT
2014-03-21,,,,7441.54,262584846.0,10921.99,NSE/CNX_100_EQUAL_WEIGHT
2014-03-22,,,,7460.68,20554799.0,588.33,NSE/CNX_100_EQUAL_WEIGHT
2014-03-24,,,,7530.95,224296675.0,8405.09,NSE/CNX_100_EQUAL_WEIGHT
2014-03-25,,,,7571.13,238144780.0,8365.6,NSE/CNX_100_EQUAL_WEIGHT
2014-03-26,,,,7601.67,272894538.0,9438.73,NSE/CNX_100_EQUAL_WEIGHT
2014-03-27,,,,7658.37,434048097.0,16229.81,NSE/CNX_100_EQUAL_WEIGHT
2014-03-28,,,,7805.34,243297360.0,9315.27,NSE/CNX_100_EQUAL_WEIGHT
2014-03-31,,,,7864.24,297539570.0,10362.45,NSE/CNX_100_EQUAL_WEIGHT
2014-04-01,,,,7855.97,231586768.0,9174.58,NSE/CNX_100_EQUAL_WEIGHT
2014-04-02,,,,7935.12,274784100.0,10623.37,NSE/CNX_100_EQUAL_WEIGHT
2014-04-03,,,,7888.8,305824697.0,10412.76,NSE/CNX_100_EQUAL_WEIGHT
2014-04-04,,,,7875.7,250243221.0,9279.3,NSE/CNX_100_EQUAL_WEIGHT
2014-04-07,,,,7870.39,221568757.0,9015.67,NSE/CNX_100_EQUAL_WEIGHT
2014-04-09,,,,8001.3,272706398.0,11649.57,NSE/CNX_100_EQUAL_WEIGHT
2014-04-10,,,,8059.06,346528414.0,13273.71,NSE/CNX_100_EQUAL_WEIGHT
2014-04-11,,,,8035.03,250916542.0,10450.73,NSE/CNX_100_EQUAL_WEIGHT
2014-04-15,,,,7941.65,219592749.0,9543.5,NSE/CNX_100_EQUAL_WEIGHT
2014-04-16,,,,7868.76,249348271.0,9630.37,NSE/CNX_100_EQUAL_WEIGHT
2014-04-17,,,,7991.11,,,NSE/CNX_100_EQUAL_WEIGHT
2014-04-21,,,,8056.27,204728862.0,8083.86,NSE/CNX_100_EQUAL_WEIGHT
2014-04-22,,,,8055.61,199809297.0,7885.84,NSE/CNX_100_EQUAL_WEIGHT
2014-04-23,,,,8058.03,310888810.0,12538.04,NSE/CNX_100_EQUAL_WEIGHT
2014-04-25,,,,8036.57,270777027.0,10943.71,NSE/CNX_100_EQUAL_WEIGHT
2014-04-28,,,,8044.87,234182394.0,9281.02,NSE/CNX_100_EQUAL_WEIGHT
2014-04-29,,,,7976.42,225550734.0,8118.29,NSE/CNX_100_EQUAL_WEIGHT
2014-04-30,,,,7893.38,290574145.0,10206.2,NSE/CNX_100_EQUAL_WEIGHT
2014-05-02,,,,7906.5,194800459.0,7062.69,NSE/CNX_100_EQUAL_WEIGHT
2014-05-05,,,,7912.32,191808979.0,7094.83,NSE/CNX_100_EQUAL_WEIGHT
2014-05-06,,,,7918.23,163967213.0,6103.89,NSE/CNX_100_EQUAL_WEIGHT
2014-05-07,,,,7863.03,194792590.0,8562.07,NSE/CNX_100_EQUAL_WEIGHT
2014-05-08,,,,7851.9,186871876.0,7367.92,NSE/CNX_100_EQUAL_WEIGHT
2014-05-09,,,,8057.8,291125194.0,11471.5,NSE/CNX_100_EQUAL_WEIGHT
2014-05-12,,,,8173.08,264684762.0,11335.49,NSE/CNX_100_EQUAL_WEIGHT
2014-05-13,,,,8318.36,403417815.0,15419.39,NSE/CNX_100_EQUAL_WEIGHT
2014-05-14,,,,8443.37,332367866.0,13646.1,NSE/CNX_100_EQUAL_WEIGHT
2014-05-15,,,,8409.13,319707500.0,12474.77,NSE/CNX_100_EQUAL_WEIGHT
2014-05-16,,,,8605.17,636727763.0,27927.24,NSE/CNX_100_EQUAL_WEIGHT
2014-05-19,,,,8903.83,511889191.0,20510.91,NSE/CNX_100_EQUAL_WEIGHT
2014-05-20,,,,8930.18,423830904.0,15394.1,NSE/CNX_100_EQUAL_WEIGHT
2014-05-21,,,,8925.33,329593225.0,12911.64,NSE/CNX_100_EQUAL_WEIGHT
2014-05-22,,,,9037.46,377417500.0,13847.34,NSE/CNX_100_EQUAL_WEIGHT
2014-05-23,,,,9213.66,409755561.0,16048.64,NSE/CNX_100_EQUAL_WEIGHT
2014-05-26,,,,9086.75,483627762.0,18329.76,NSE/CNX_100_EQUAL_WEIGHT
2014-05-27,,,,8994.19,290542179.0,11232.58,NSE/CNX_100_EQUAL_WEIGHT
2014-05-28,,,,9020.04,293984500.0,12080.94,NSE/CNX_100_EQUAL_WEIGHT
2014-05-29,,,,8924.78,371671636.0,17025.57,NSE/CNX_100_EQUAL_WEIGHT
2014-05-30,,,,8936.44,452961310.0,17799.81,NSE/CNX_100_EQUAL_WEIGHT
2014-06-02,,,,9114.4,283142793.0,10919.85,NSE/CNX_100_EQUAL_WEIGHT
2014-06-03,,,,9201.37,366820606.0,14045.3,NSE/CNX_100_EQUAL_WEIGHT
2014-06-04,,,,9276.97,338403327.0,12562.43,NSE/CNX_100_EQUAL_WEIGHT
2014-06-05,,,,9412.52,411700595.0,15811.6,NSE/CNX_100_EQUAL_WEIGHT
2014-06-06,,,,9576.83,431142897.0,17104.92,NSE/CNX_100_EQUAL_WEIGHT
2014-06-09,,,,9677.39,387779601.0,15154.8,NSE/CNX_100_EQUAL_WEIGHT
2014-06-10,,,,9626.33,323295780.0,13315.24,NSE/CNX_100_EQUAL_WEIGHT
2014-06-11,,,,9509.99,336989344.0,14592.85,NSE/CNX_100_EQUAL_WEIGHT
2014-06-12,,,,9514.18,243290816.0,10871.41,NSE/CNX_100_EQUAL_WEIGHT
2014-06-13,,,,9285.0,294158294.0,14719.98,NSE/CNX_100_EQUAL_WEIGHT
2014-06-16,,,,9312.7,277688110.0,11708.66,NSE/CNX_100_EQUAL_WEIGHT
2014-06-17,,,,9445.29,282314009.0,12150.42,NSE/CNX_100_EQUAL_WEIGHT
2014-06-18,,,,9367.65,325169029.0,13061.91,NSE/CNX_100_EQUAL_WEIGHT
2014-06-19,,,,9308.4,244985023.0,10805.77,NSE/CNX_100_EQUAL_WEIGHT
2014-06-20,,,,9260.07,213325758.0,9365.41,NSE/CNX_100_EQUAL_WEIGHT
2014-06-23,,,,9298.37,214155131.0,8953.56,NSE/CNX_100_EQUAL_WEIGHT
2014-06-24,,,,9425.04,243092315.0,10086.13,NSE/CNX_100_EQUAL_WEIGHT
2014-06-25,,,,9432.36,213466348.0,8759.86,NSE/CNX_100_EQUAL_WEIGHT
2014-06-26,,,,9350.41,295929728.0,12598.46,NSE/CNX_100_EQUAL_WEIGHT
2014-06-27,,,,9373.06,216283477.0,9418.7,NSE/CNX_100_EQUAL_WEIGHT
2014-06-30,,,,9553.58,249045336.0,10731.8,NSE/CNX_100_EQUAL_WEIGHT
2014-07-01,,,,9608.36,226523416.0,9507.13,NSE/CNX_100_EQUAL_WEIGHT
2014-07-02,,,,9754.17,271347894.0,11272.66,NSE/CNX_100_EQUAL_WEIGHT
2014-07-03,,,,9716.69,242605971.0,10624.09,NSE/CNX_100_EQUAL_WEIGHT
2014-07-04,,,,9736.61,221525058.0,8799.39,NSE/CNX_100_EQUAL_WEIGHT
2014-07-07,,,,9758.16,290301614.0,11916.2,NSE/CNX_100_EQUAL_WEIGHT
2014-07-08,,,,9413.11,300025097.0,12591.49,NSE/CNX_100_EQUAL_WEIGHT
2014-07-09,,,,9315.58,293069629.0,11473.04,NSE/CNX_100_EQUAL_WEIGHT
2014-07-11,,,,9116.87,324596186.0,12515.5,NSE/CNX_100_EQUAL_WEIGHT
2014-07-14,,,,9155.18,225040454.0,9047.09,NSE/CNX_100_EQUAL_WEIGHT
2014-07-15,,,,9313.26,214072851.0,8773.8,NSE/CNX_100_EQUAL_WEIGHT
2014-07-16,,,,9424.55,279169110.0,11181.84,NSE/CNX_100_EQUAL_WEIGHT
2014-07-17,,,,9516.3,259122099.0,9760.93,NSE/CNX_100_EQUAL_WEIGHT
2014-07-18,,,,9495.36,249725511.0,10005.95,NSE/CNX_100_EQUAL_WEIGHT
2014-07-21,,,,9488.35,187430752.0,8086.56,NSE/CNX_100_EQUAL_WEIGHT
2014-07-22,,,,9543.38,238501097.0,9384.76,NSE/CNX_100_EQUAL_WEIGHT
2014-07-23,,,,9527.99,212220294.0,9632.91,NSE/CNX_100_EQUAL_WEIGHT
2014-07-24,,,,9554.73,208217023.0,8892.74,NSE/CNX_100_EQUAL_WEIGHT
2014-07-25,,,,9448.73,258793194.0,10649.65,NSE/CNX_100_EQUAL_WEIGHT
2014-07-28,,,,9418.98,192285303.0,8263.52,NSE/CNX_100_EQUAL_WEIGHT
2014-07-30,,,,9493.99,278757807.0,12973.89,NSE/CNX_100_EQUAL_WEIGHT
2014-07-31,,,,9445.79,356628227.0,15564.64,NSE/CNX_100_EQUAL_WEIGHT
2014-08-01,,,,9358.57,291974376.0,12894.44,NSE/CNX_100_EQUAL_WEIGHT
2014-08-04,,,,9476.05,230578750.0,10099.18,NSE/CNX_100_EQUAL_WEIGHT
2014-08-05,,,,9540.54,224541835.0,9538.08,NSE/CNX_100_EQUAL_WEIGHT
2014-08-06,,,,9467.48,204263172.0,9533.73,NSE/CNX_100_EQUAL_WEIGHT
2014-08-07,,,,9451.17,189308971.0,8157.37,NSE/CNX_100_EQUAL_WEIGHT
2014-08-08,,,,9291.47,197104925.0,8561.31,NSE/CNX_100_EQUAL_WEIGHT
2014-08-11,,,,9361.54,178949539.0,7594.15,NSE/CNX_100_EQUAL_WEIGHT
2014-08-12,,,,9457.38,186826645.0,8233.46,NSE/CNX_100_EQUAL_WEIGHT
2014-08-13,,,,9390.28,245602848.0,10798.3,NSE/CNX_100_EQUAL_WEIGHT
2014-08-14,,,,9479.08,208277800.0,9207.25,NSE/CNX_100_EQUAL_WEIGHT
2014-08-18,,,,9627.59,209001472.0,9280.02,NSE/CNX_100_EQUAL_WEIGHT
2014-08-19,,,,9715.97,229652972.0,10812.93,NSE/CNX_100_EQUAL_WEIGHT
2014-08-20,,,,9727.17,202820795.0,9015.79,NSE/CNX_100_EQUAL_WEIGHT
2014-08-21,,,,9764.95,218173390.0,10710.42,NSE/CNX_100_EQUAL_WEIGHT
2014-08-22,,,,9787.47,181086289.0,9660.88,NSE/CNX_100_EQUAL_WEIGHT
2014-08-25,,,,9698.62,191434879.0,8612.61,NSE/CNX_100_EQUAL_WEIGHT
2014-08-26,,,,9689.98,228254209.0,9144.62,NSE/CNX_100_EQUAL_WEIGHT
2014-08-27,,,,9716.51,191056751.0,8461.08,NSE/CNX_100_EQUAL_WEIGHT
2014-08-28,,,,9701.74,312771577.0,13761.35,NSE/CNX_100_EQUAL_WEIGHT
2014-09-01,,,,9874.47,225298064.0,9400.22,NSE/CNX_100_EQUAL_WEIGHT
2014-09-02,,,,9944.45,220276540.0,9877.81,NSE/CNX_100_EQUAL_WEIGHT
2014-09-03,,,,9992.07,258353746.0,11812.51,NSE/CNX_100_EQUAL_WEIGHT
2014-09-04,,,,9961.43,238169958.0,9673.89,NSE/CNX_100_EQUAL_WEIGHT
2014-09-05,,,,9966.85,207967623.0,8999.06,NSE/CNX_100_EQUAL_WEIGHT
2014-09-08,,,,10079.22,196387559.0,9002.73,NSE/CNX_100_EQUAL_WEIGHT
2014-09-10,,,,10015.37,184326659.0,7943.84,NSE/CNX_100_EQUAL_WEIGHT
2014-09-11,,,,10043.01,215335792.0,9283.82,NSE/CNX_100_EQUAL_WEIGHT
2014-09-12,,,,10072.43,205155054.0,8997.62,NSE/CNX_100_EQUAL_WEIGHT
2014-09-15,,,,10037.53,173371432.0,7722.59,NSE/CNX_100_EQUAL_WEIGHT
2014-09-16,,,,9791.9,213516619.0,9363.31,NSE/CNX_100_EQUAL_WEIGHT
2014-09-17,,,,9849.57,216422678.0,9218.48,NSE/CNX_100_EQUAL_WEIGHT
2014-09-18,,,,10036.04,198477543.0,9401.35,NSE/CNX_100_EQUAL_WEIGHT
2014-09-19,,,,10005.39,281261871.0,12750.49,NSE/CNX_100_EQUAL_WEIGHT
2014-09-22,,,,9995.42,169470426.0,7746.08,NSE/CNX_100_EQUAL_WEIGHT
2014-09-23,,,,9802.19,219186830.0,10343.04,NSE/CNX_100_EQUAL_WEIGHT
2014-09-24,,,,9768.68,282891253.0,10787.9,NSE/CNX_100_EQUAL_WEIGHT
2014-09-25,,,,9600.08,373523929.0,15593.38,NSE/CNX_100_EQUAL_WEIGHT
2014-09-26,,,,9734.41,248105733.0,11069.75,NSE/CNX_100_EQUAL_WEIGHT
2014-09-29,,,,9746.99,164445780.0,7319.17,NSE/CNX_100_EQUAL_WEIGHT
2014-09-30,,,,9745.78,231766927.0,10333.84,NSE/CNX_100_EQUAL_WEIGHT
2014-10-01,,,,9710.32,176218740.0,7898.59,NSE/CNX_100_EQUAL_WEIGHT
2014-10-07,,,,9573.43,213821474.0,10073.9,NSE/CNX_100_EQUAL_WEIGHT
2014-10-08,,,,9581.88,203397214.0,9562.24,NSE/CNX_100_EQUAL_WEIGHT
2014-10-09,,,,9752.07,205322592.0,9078.25,NSE/CNX_100_EQUAL_WEIGHT
2014-10-10,,,,9597.51,215537502.0,10516.25,NSE/CNX_100_EQUAL_WEIGHT
2014-10-13,,,,9631.64,184471962.0,8677.95,NSE/CNX_100_EQUAL_WEIGHT
2014-10-14,,,,9626.73,309870298.0,10260.68,NSE/CNX_100_EQUAL_WEIGHT
2014-10-16,,,,9416.57,304537700.0,11722.54,NSE/CNX_100_EQUAL_WEIGHT
2014-10-17,,,,9500.98,267273868.0,12155.61,NSE/CNX_100_EQUAL_WEIGHT
2014-10-20,,,,9641.15,261221485.0,10868.93,NSE/CNX_100_EQUAL_WEIGHT
2014-10-21,,,,9731.49,258790172.0,11021.09,NSE/CNX_100_EQUAL_WEIGHT
2014-10-22,,,,9837.5,217022136.0,9277.67,NSE/CNX_100_EQUAL_WEIGHT
2014-10-23,,,,9876.71,29250828.0,1193.74,NSE/CNX_100_EQUAL_WEIGHT
2014-10-27,,,,9825.4,205729297.0,8679.75,NSE/CNX_100_EQUAL_WEIGHT
2014-10-28,,,,9864.83,191559018.0,9244.85,NSE/CNX_100_EQUAL_WEIGHT
2014-10-29,,,,9930.84,213263086.0,9528.5,NSE/CNX_100_EQUAL_WEIGHT
2014-10-30,,,,10008.37,309550479.0,14485.49,NSE/CNX_100_EQUAL_WEIGHT
2014-10-31,,,,10182.93,289273082.0,13033.08,NSE/CNX_100_EQUAL_WEIGHT
2014-11-03,,,,10217.92,232603437.0,10150.57,NSE/CNX_100_EQUAL_WEIGHT
2014-11-05,,,,10186.43,249643936.0,12014.04,NSE/CNX_100_EQUAL_WEIGHT
2014-11-07,,,,10221.59,243268981.0,14763.69,NSE/CNX_100_EQUAL_WEIGHT
2014-11-10,,,,10230.02,216387207.0,10054.54,NSE/CNX_100_EQUAL_WEIGHT
2014-11-11,,,,10277.34,209276988.0,9726.82,NSE/CNX_100_EQUAL_WEIGHT
2014-11-12,,,,10322.84,216894074.0,10171.73,NSE/CNX_100_EQUAL_WEIGHT
2014-11-13,,,,10268.48,205449984.0,9609.1,NSE/CNX_100_EQUAL_WEIGHT
2014-11-14,,,,10334.69,232845736.0,11007.85,NSE/CNX_100_EQUAL_WEIGHT
2014-11-17,,,,10395.54,192959811.0,9928.24,NSE/CNX_100_EQUAL_WEIGHT
2014-11-18,,,,10455.32,246796073.0,10811.61,NSE/CNX_100_EQUAL_WEIGHT
2014-11-19,,,,10370.1,229283178.0,10514.92,NSE/CNX_100_EQUAL_WEIGHT
2014-11-20,,,,10383.85,204360735.0,9462.96,NSE/CNX_100_EQUAL_WEIGHT
2014-11-21,,,,10419.44,216281053.0,10818.9,NSE/CNX_100_EQUAL_WEIGHT
2014-11-24,,,,10479.71,220207671.0,10010.47,NSE/CNX_100_EQUAL_WEIGHT
2014-11-25,,,,10351.34,454260859.0,17012.72,NSE/CNX_100_EQUAL_WEIGHT
2014-11-26,,,,10377.93,224671666.0,9652.58,NSE/CNX_100_EQUAL_WEIGHT
2014-11-27,,,,10421.49,376137677.0,14416.71,NSE/CNX_100_EQUAL_WEIGHT
2014-11-28,,,,10548.28,309410794.0,14060.14,NSE/CNX_100_EQUAL_WEIGHT
2014-12-01,,,,10512.34,233113097.0,11444.12,NSE/CNX_100_EQUAL_WEIGHT
2014-12-02,,,,10549.9,230123782.0,9886.98,NSE/CNX_100_EQUAL_WEIGHT
2014-12-03,,,,10644.88,241908735.0,10893.98,NSE/CNX_100_EQUAL_WEIGHT
2014-12-04,,,,10657.22,225413712.0,9661.85,NSE/CNX_100_EQUAL_WEIGHT
2014-12-05,,,,10610.69,250827684.0,9483.41,NSE/CNX_100_EQUAL_WEIGHT
2014-12-08,,,,10500.67,255673224.0,16645.23,NSE/CNX_100_EQUAL_WEIGHT
2014-12-09,,,,10329.48,233889077.0,10000.86,NSE/CNX_100_EQUAL_WEIGHT
2014-12-10,,,,10405.17,221880598.0,9681.52,NSE/CNX_100_EQUAL_WEIGHT
2014-12-11,,,,10318.04,221915569.0,9887.85,NSE/CNX_100_EQUAL_WEIGHT
2014-12-12,,,,10207.24,219638201.0,9579.09,NSE/CNX_100_EQUAL_WEIGHT
2014-12-15,,,,10175.95,203031580.0,8935.15,NSE/CNX_100_EQUAL_WEIGHT
2014-12-16,,,,9928.5,297657223.0,12138.78,NSE/CNX_100_EQUAL_WEIGHT
2014-12-17,,,,9889.66,326584589.0,13672.21,NSE/CNX_100_EQUAL_WEIGHT
2014-12-18,,,,10142.03,249152275.0,10438.66,NSE/CNX_100_EQUAL_WEIGHT
2014-12-19,,,,10180.24,265073884.0,11209.51,NSE/CNX_100_EQUAL_WEIGHT
2014-12-22,,,,10297.02,197428399.0,7758.97,NSE/CNX_100_EQUAL_WEIGHT
2014-12-23,,,,10232.68,205943892.0,7889.54,NSE/CNX_100_EQUAL_WEIGHT
2014-12-24,,,,10180.46,340875795.0,14878.76,NSE/CNX_100_EQUAL_WEIGHT
2014-12-26,,,,10228.66,136607401.0,4836.14,NSE/CNX_100_EQUAL_WEIGHT
2014-12-29,,,,10305.28,137667032.0,5144.49,NSE/CNX_100_EQUAL_WEIGHT
2014-12-30,,,,10343.56,138232193.0,5647.96,NSE/CNX_100_EQUAL_WEIGHT
2014-12-31,,,,10403.38,136551576.0,6096.08,NSE/CNX_100_EQUAL_WEIGHT
2015-01-01,,,,10430.27,99195064.0,3492.63,NSE/CNX_100_EQUAL_WEIGHT
2015-01-02,,,,10523.11,167014280.0,7079.78,NSE/CNX_100_EQUAL_WEIGHT
2015-01-05,,,,10511.3,176417312.0,7619.43,NSE/CNX_100_EQUAL_WEIGHT
2015-01-06,,,,10203.89,253896016.0,10853.41,NSE/CNX_100_EQUAL_WEIGHT
2015-01-07,,,,10186.99,239160183.0,10243.88,NSE/CNX_100_EQUAL_WEIGHT
2015-01-08,,,,10386.4,222689365.0,10836.91,NSE/CNX_100_EQUAL_WEIGHT
2015-01-09,,,,10387.5,232336477.0,12098.34,NSE/CNX_100_EQUAL_WEIGHT
2015-01-12,,,,10410.67,,,NSE/CNX_100_EQUAL_WEIGHT
2015-01-13,,,,10401.54,206126882.0,9694.15,NSE/CNX_100_EQUAL_WEIGHT
2015-01-14,,,,10370.57,232785154.0,10005.74,NSE/CNX_100_EQUAL_WEIGHT
2015-01-15,,,,10563.35,331818622.0,14158.75,NSE/CNX_100_EQUAL_WEIGHT
2015-01-16,,,,10601.25,256607345.0,11796.77,NSE/CNX_100_EQUAL_WEIGHT
2015-01-19,,,,10649.98,192608381.0,8584.09,NSE/CNX_100_EQUAL_WEIGHT
2015-01-20,,,,10720.57,230341301.0,10336.94,NSE/CNX_100_EQUAL_WEIGHT
2015-01-21,,,,10749.42,282280888.0,13008.07,NSE/CNX_100_EQUAL_WEIGHT
2015-01-22,,,,10788.42,256791501.0,11655.71,NSE/CNX_100_EQUAL_WEIGHT
2015-01-23,,,,10897.56,303158950.0,13495.86,NSE/CNX_100_EQUAL_WEIGHT
2015-01-27,,,,10932.28,276273225.0,13211.52,NSE/CNX_100_EQUAL_WEIGHT
2015-01-28,,,,10952.13,286998664.0,13797.91,NSE/CNX_100_EQUAL_WEIGHT
2015-01-29,,,,10961.5,370106549.0,17291.99,NSE/CNX_100_EQUAL_WEIGHT
2015-01-30,,,,10875.66,386914780.0,16527.36,NSE/CNX_100_EQUAL_WEIGHT
2015-02-02,,,,10918.91,308385189.0,14273.46,NSE/CNX_100_EQUAL_WEIGHT
2015-02-03,,,,10840.62,306373304.0,13616.3,NSE/CNX_100_EQUAL_WEIGHT
2015-02-04,,,,10813.32,302957153.0,12484.01,NSE/CNX_100_EQUAL_WEIGHT
2015-02-05,,,,10687.31,273178441.0,12563.9,NSE/CNX_100_EQUAL_WEIGHT
2015-02-06,,,,10607.22,262901756.0,10945.12,NSE/CNX_100_EQUAL_WEIGHT
2015-02-09,,,,10423.33,230578097.0,9443.96,NSE/CNX_100_EQUAL_WEIGHT
2015-02-10,,,,10499.57,297458675.0,13427.04,NSE/CNX_100_EQUAL_WEIGHT
2015-02-11,,,,10632.05,237317446.0,10379.9,NSE/CNX_100_EQUAL_WEIGHT
2015-02-12,,,,10754.23,250558837.0,11425.39,NSE/CNX_100_EQUAL_WEIGHT
2015-02-13,,,,10841.05,311332820.0,13790.13,NSE/CNX_100_EQUAL_WEIGHT
2015-02-16,,,,10808.9,213146132.0,9754.4,NSE/CNX_100_EQUAL_WEIGHT
2015-02-18,,,,10841.6,229849722.0,13006.14,NSE/CNX_100_EQUAL_WEIGHT
2015-02-19,,,,10881.8,294342511.0,12954.69,NSE/CNX_100_EQUAL_WEIGHT
2015-02-20,,,,10878.8,274716092.0,10997.95,NSE/CNX_100_EQUAL_WEIGHT
2015-02-23,,,,10782.02,210398477.0,9865.73,NSE/CNX_100_EQUAL_WEIGHT
2015-02-24,,,,10762.4,238056957.0,10614.48,NSE/CNX_100_EQUAL_WEIGHT
2015-02-25,,,,10748.06,208629865.0,9792.64,NSE/CNX_100_EQUAL_WEIGHT
2015-02-26,,,,10641.41,351128496.0,15412.39,NSE/CNX_100_EQUAL_WEIGHT
2015-02-27,,,,10890.97,339981012.0,17471.89,NSE/CNX_100_EQUAL_WEIGHT
