Date,Open,High,Low,Close,SharesTraded,Turnover,index
2006-06-21,,,,4888.87,12400000.0,229.13,NSE/CNXFMCG
2006-06-22,,,,4935.09,8539805.0,178.48,NSE/CNXFMCG
2006-06-23,,,,4971.28,8924801.0,179.76,NSE/CNXFMCG
2006-06-25,,,,4980.34,792497.0,16.94,NSE/CNXFMCG
2006-06-26,,,,4823.75,7709876.0,163.28,NSE/CNXFMCG
2006-06-27,,,,4982.72,16000000.0,340.62,NSE/CNXFMCG
2006-06-28,,,,4978.36,12900000.0,256.14,NSE/CNXFMCG
2006-06-29,,,,4924.85,16600000.0,320.83,NSE/CNXFMCG
2006-06-30,,,,5159.14,15600000.0,325.95,NSE/CNXFMCG
2006-07-03,,,,5250.56,13200000.0,293.39,NSE/CNXFMCG
2006-07-04,,,,5149.11,10900000.0,223.01,NSE/CNXFMCG
2006-07-05,,,,5298.65,16100000.0,364.4,NSE/CNXFMCG
2006-07-06,,,,5253.7,8588463.0,195.67,NSE/CNXFMCG
2006-07-07,,,,5121.17,9596371.0,217.26,NSE/CNXFMCG
2006-07-10,,,,5149.14,8437415.0,178.39,NSE/CNXFMCG
2006-07-11,,,,5134.52,7992772.0,169.09,NSE/CNXFMCG
2006-07-12,,,,5220.55,12600000.0,266.03,NSE/CNXFMCG
2006-07-13,,,,5268.72,14800000.0,324.65,NSE/CNXFMCG
2006-07-14,,,,5190.97,8521685.0,204.73,NSE/CNXFMCG
2006-07-17,,,,5029.76,6727035.0,157.31,NSE/CNXFMCG
2006-07-18,,,,5004.23,9067641.0,197.79,NSE/CNXFMCG
2006-07-19,,,,4891.04,9659271.0,183.68,NSE/CNXFMCG
2006-07-20,,,,5063.75,9026762.0,178.42,NSE/CNXFMCG
2006-07-21,,,,4872.27,13100000.0,231.81,NSE/CNXFMCG
2006-07-24,,,,4863.42,11100000.0,204.34,NSE/CNXFMCG
2006-07-25,,,,4915.61,12900000.0,241.6,NSE/CNXFMCG
2006-07-26,,,,5036.47,12700000.0,255.19,NSE/CNXFMCG
2006-07-27,,,,5063.18,21400000.0,453.64,NSE/CNXFMCG
2006-07-28,,,,5016.45,9694716.0,214.04,NSE/CNXFMCG
2006-07-31,,,,4983.22,8965232.0,207.84,NSE/CNXFMCG
2006-08-01,,,,4976.67,9196430.0,201.9,NSE/CNXFMCG
2006-08-02,,,,5035.71,9124751.0,200.64,NSE/CNXFMCG
2006-08-03,,,,4987.8,11100000.0,237.89,NSE/CNXFMCG
2006-08-04,,,,4914.35,12600000.0,268.46,NSE/CNXFMCG
2006-08-07,,,,4909.66,7479787.0,153.25,NSE/CNXFMCG
2006-08-08,,,,5001.01,9056433.0,207.95,NSE/CNXFMCG
2006-08-09,,,,5102.29,11700000.0,267.12,NSE/CNXFMCG
2006-08-10,,,,5077.0,9422285.0,219.69,NSE/CNXFMCG
2006-08-11,,,,5072.37,6270164.0,156.46,NSE/CNXFMCG
2006-08-14,,,,5167.22,9721148.0,230.33,NSE/CNXFMCG
2006-08-16,,,,5240.83,11200000.0,267.34,NSE/CNXFMCG
2006-08-17,,,,5271.94,13400000.0,322.39,NSE/CNXFMCG
2006-08-18,,,,5276.97,8607074.0,204.85,NSE/CNXFMCG
2006-08-21,,,,5278.07,7408827.0,157.26,NSE/CNXFMCG
2006-08-22,,,,5262.62,6077746.0,145.51,NSE/CNXFMCG
2006-08-23,,,,5195.51,6104053.0,150.18,NSE/CNXFMCG
2006-08-24,,,,5225.25,7563443.0,224.51,NSE/CNXFMCG
2006-08-25,,,,5269.81,8229289.0,211.7,NSE/CNXFMCG
2006-08-28,,,,5301.34,5937535.0,150.98,NSE/CNXFMCG
2006-08-29,,,,5314.88,10400000.0,243.4,NSE/CNXFMCG
2006-08-30,,,,5352.21,7220458.0,171.21,NSE/CNXFMCG
2006-08-31,,,,5368.97,17100000.0,386.86,NSE/CNXFMCG
2006-09-01,,,,5386.7,8541568.0,200.97,NSE/CNXFMCG
2006-09-04,,,,5445.29,8777390.0,253.31,NSE/CNXFMCG
2006-09-05,,,,5416.62,8481293.0,274.01,NSE/CNXFMCG
2006-09-06,,,,5405.68,9487475.0,282.19,NSE/CNXFMCG
2006-09-07,,,,5356.34,6883998.0,195.41,NSE/CNXFMCG
2006-09-08,,,,5406.03,10100000.0,272.47,NSE/CNXFMCG
2006-09-11,,,,5211.78,10600000.0,289.65,NSE/CNXFMCG
2006-09-12,,,,5216.13,9221321.0,232.54,NSE/CNXFMCG
2006-09-13,,,,5294.73,9742599.0,264.66,NSE/CNXFMCG
2006-09-14,,,,5327.51,6865973.0,208.62,NSE/CNXFMCG
2006-09-15,,,,5357.66,9708495.0,286.95,NSE/CNXFMCG
2006-09-18,,,,5461.59,12500000.0,320.66,NSE/CNXFMCG
2006-09-19,,,,5381.3,9309944.0,254.08,NSE/CNXFMCG
2006-09-20,,,,5445.75,8505727.0,218.04,NSE/CNXFMCG
2006-09-21,,,,5559.42,8936759.0,226.71,NSE/CNXFMCG
2006-09-22,,,,5523.56,7705452.0,197.17,NSE/CNXFMCG
2006-09-25,,,,5454.21,6277027.0,150.82,NSE/CNXFMCG
2006-09-26,,,,5482.37,14100000.0,300.67,NSE/CNXFMCG
2006-09-27,,,,5493.01,9994590.0,234.36,NSE/CNXFMCG
2006-09-28,,,,5448.22,8695566.0,239.5,NSE/CNXFMCG
2006-09-29,,,,5530.27,6681495.0,172.07,NSE/CNXFMCG
2006-10-03,,,,5476.31,8145685.0,208.95,NSE/CNXFMCG
2006-10-04,,,,5427.83,8019714.0,196.85,NSE/CNXFMCG
2006-10-05,,,,5486.07,6120894.0,168.29,NSE/CNXFMCG
2006-10-06,,,,5422.46,9023728.0,244.52,NSE/CNXFMCG
2006-10-09,,,,5413.98,7082000.0,201.74,NSE/CNXFMCG
2006-10-10,,,,5397.29,11100000.0,283.69,NSE/CNXFMCG
2006-10-11,,,,5356.94,9443336.0,241.74,NSE/CNXFMCG
2006-10-12,,,,5350.29,12300000.0,308.48,NSE/CNXFMCG
2006-10-13,,,,5407.92,10700000.0,260.74,NSE/CNXFMCG
2006-10-16,,,,5487.5,13800000.0,318.89,NSE/CNXFMCG
2006-10-17,,,,5432.66,9374399.0,251.1,NSE/CNXFMCG
2006-10-18,,,,5451.11,9578211.0,231.48,NSE/CNXFMCG
2006-10-19,,,,5399.55,9589202.0,204.44,NSE/CNXFMCG
2006-10-20,,,,5359.45,7337132.0,183.04,NSE/CNXFMCG
2006-10-21,,,,5397.49,1436111.0,39.24,NSE/CNXFMCG
2006-10-23,,,,5321.9,6186096.0,161.37,NSE/CNXFMCG
2006-10-26,,,,5282.55,20800000.0,508.01,NSE/CNXFMCG
2006-10-27,,,,5348.11,12100000.0,311.11,NSE/CNXFMCG
2006-10-30,,,,5378.61,8656643.0,225.56,NSE/CNXFMCG
2006-10-31,,,,5456.68,20500000.0,602.94,NSE/CNXFMCG
2006-11-01,,,,5507.26,15100000.0,539.71,NSE/CNXFMCG
2006-11-02,,,,5474.27,6943736.0,204.48,NSE/CNXFMCG
2006-11-03,,,,5445.83,9485781.0,344.16,NSE/CNXFMCG
2006-11-06,,,,5578.66,15000000.0,445.64,NSE/CNXFMCG
2006-11-07,,,,5579.74,12000000.0,381.34,NSE/CNXFMCG
2006-11-08,,,,5516.54,11000000.0,303.54,NSE/CNXFMCG
2006-11-09,,,,5567.85,13500000.0,399.59,NSE/CNXFMCG
2006-11-10,,,,5568.65,8478415.0,283.85,NSE/CNXFMCG
2006-11-13,,,,5576.52,9426727.0,260.77,NSE/CNXFMCG
2006-11-14,,,,5512.62,10000000.0,263.67,NSE/CNXFMCG
2006-11-15,,,,5486.61,9460297.0,249.37,NSE/CNXFMCG
2006-11-16,,,,5465.97,10800000.0,299.1,NSE/CNXFMCG
2006-11-17,,,,5385.93,11500000.0,331.4,NSE/CNXFMCG
2006-11-20,,,,5358.08,17100000.0,413.29,NSE/CNXFMCG
2006-11-21,,,,5465.99,9893062.0,255.94,NSE/CNXFMCG
2006-11-22,,,,5411.01,10200000.0,244.91,NSE/CNXFMCG
2006-11-23,,,,5367.16,8100276.0,203.71,NSE/CNXFMCG
2006-11-24,,,,5399.4,9940591.0,231.63,NSE/CNXFMCG
2006-11-27,,,,5385.72,8244617.0,190.82,NSE/CNXFMCG
2006-11-28,,,,5341.37,6989518.0,177.16,NSE/CNXFMCG
2006-11-29,,,,5407.74,7609760.0,191.29,NSE/CNXFMCG
2006-11-30,,,,5415.25,11900000.0,307.71,NSE/CNXFMCG
2006-12-01,,,,5494.5,10100000.0,240.06,NSE/CNXFMCG
2006-12-04,,,,5524.9,8469284.0,227.66,NSE/CNXFMCG
2006-12-05,,,,5531.46,9856408.0,265.57,NSE/CNXFMCG
2006-12-06,,,,5508.25,8283244.0,242.6,NSE/CNXFMCG
2006-12-07,,,,5504.42,4746218.0,160.74,NSE/CNXFMCG
2006-12-08,,,,5424.23,5770294.0,147.94,NSE/CNXFMCG
2006-12-11,,,,5290.55,8883268.0,210.94,NSE/CNXFMCG
2006-12-12,,,,5143.51,13400000.0,302.4,NSE/CNXFMCG
2006-12-13,,,,5133.2,9483102.0,209.49,NSE/CNXFMCG
2006-12-14,,,,5262.82,11500000.0,271.9,NSE/CNXFMCG
2006-12-15,,,,5276.31,12600000.0,288.67,NSE/CNXFMCG
2006-12-18,,,,5268.45,8606517.0,226.11,NSE/CNXFMCG
2006-12-19,,,,5147.26,8668610.0,210.55,NSE/CNXFMCG
2006-12-20,,,,5113.26,14800000.0,345.33,NSE/CNXFMCG
2006-12-21,,,,5128.5,8091347.0,243.04,NSE/CNXFMCG
2006-12-22,,,,5116.13,7124338.0,188.1,NSE/CNXFMCG
2006-12-26,,,,5190.51,7052080.0,156.63,NSE/CNXFMCG
2006-12-27,,,,5213.65,6273078.0,145.52,NSE/CNXFMCG
2006-12-28,,,,5223.85,8490203.0,201.94,NSE/CNXFMCG
2006-12-29,,,,5176.73,9434740.0,252.92,NSE/CNXFMCG
2007-01-02,,,,5196.52,6113950.0,158.91,NSE/CNXFMCG
2007-01-03,,,,5168.78,9227220.0,220.06,NSE/CNXFMCG
2007-01-04,,,,5097.94,14600000.0,314.37,NSE/CNXFMCG
2007-01-05,,,,5078.99,16800000.0,345.72,NSE/CNXFMCG
2007-01-08,,,,5006.97,9810583.0,204.45,NSE/CNXFMCG
2007-01-09,,,,4988.13,12500000.0,258.73,NSE/CNXFMCG
2007-01-10,,,,4972.86,10500000.0,210.16,NSE/CNXFMCG
2007-01-11,,,,5124.19,14100000.0,288.92,NSE/CNXFMCG
2007-01-12,,,,5178.56,9653234.0,224.62,NSE/CNXFMCG
2007-01-15,,,,5203.88,8527125.0,194.44,NSE/CNXFMCG
2007-01-16,,,,5188.35,6901912.0,156.56,NSE/CNXFMCG
2007-01-17,,,,5169.42,4772211.0,106.75,NSE/CNXFMCG
2007-01-18,,,,5261.53,13700000.0,284.79,NSE/CNXFMCG
2007-01-19,,,,5281.27,14000000.0,301.47,NSE/CNXFMCG
2007-01-22,,,,5326.09,9803518.0,223.91,NSE/CNXFMCG
2007-01-23,,,,5269.31,8994302.0,202.54,NSE/CNXFMCG
2007-01-24,,,,5250.85,12800000.0,311.66,NSE/CNXFMCG
2007-01-25,,,,5250.39,15500000.0,385.12,NSE/CNXFMCG
2007-01-29,,,,5167.34,10700000.0,269.19,NSE/CNXFMCG
2007-01-31,,,,5145.37,15900000.0,349.58,NSE/CNXFMCG
2007-02-01,,,,5154.89,8192879.0,187.06,NSE/CNXFMCG
2007-02-02,,,,5200.41,7280075.0,176.02,NSE/CNXFMCG
2007-02-05,,,,5195.51,5732274.0,165.23,NSE/CNXFMCG
2007-02-06,,,,5179.18,9396654.0,198.75,NSE/CNXFMCG
2007-02-07,,,,5166.73,8153448.0,177.56,NSE/CNXFMCG
2007-02-08,,,,5151.74,6444450.0,149.45,NSE/CNXFMCG
2007-02-09,,,,5109.72,7349119.0,158.13,NSE/CNXFMCG
2007-02-12,,,,5058.44,7846499.0,165.91,NSE/CNXFMCG
2007-02-13,,,,4992.52,12100000.0,263.36,NSE/CNXFMCG
2007-02-14,,,,5018.04,6217759.0,137.03,NSE/CNXFMCG
2007-02-15,,,,5095.94,9048932.0,201.33,NSE/CNXFMCG
2007-02-19,,,,5088.56,5529757.0,115.76,NSE/CNXFMCG
2007-02-20,,,,5047.38,9509740.0,198.16,NSE/CNXFMCG
2007-02-21,,,,5020.7,13200000.0,303.51,NSE/CNXFMCG
2007-02-22,,,,4958.76,15600000.0,293.91,NSE/CNXFMCG
2007-02-23,,,,4819.18,13900000.0,253.66,NSE/CNXFMCG
2007-02-26,,,,4881.07,11100000.0,197.74,NSE/CNXFMCG
2007-02-27,,,,4792.02,9813589.0,197.33,NSE/CNXFMCG
2007-02-28,,,,4774.95,27300000.0,499.81,NSE/CNXFMCG
2007-03-01,,,,4769.74,15500000.0,283.37,NSE/CNXFMCG
2007-03-02,,,,4716.75,15700000.0,282.02,NSE/CNXFMCG
2007-03-05,,,,4560.64,14300000.0,279.17,NSE/CNXFMCG
2007-03-06,,,,4555.34,11300000.0,185.65,NSE/CNXFMCG
2007-03-07,,,,4454.79,9187022.0,170.39,NSE/CNXFMCG
2007-03-08,,,,4611.27,12000000.0,209.29,NSE/CNXFMCG
2007-03-09,,,,4547.19,14900000.0,254.8,NSE/CNXFMCG
2007-03-12,,,,4493.67,22200000.0,355.13,NSE/CNXFMCG
2007-03-13,,,,4498.03,16100000.0,260.36,NSE/CNXFMCG
2007-03-14,,,,4376.84,19300000.0,298.91,NSE/CNXFMCG
2007-03-15,,,,4433.59,13000000.0,214.62,NSE/CNXFMCG
2007-03-16,,,,4401.25,8121072.0,156.8,NSE/CNXFMCG
2007-03-19,,,,4397.73,8141448.0,136.15,NSE/CNXFMCG
2007-03-20,,,,4425.31,16100000.0,264.2,NSE/CNXFMCG
2007-03-21,,,,4525.58,14800000.0,234.09,NSE/CNXFMCG
2007-03-22,,,,4641.32,16900000.0,294.23,NSE/CNXFMCG
2007-03-23,,,,4603.57,18100000.0,281.95,NSE/CNXFMCG
2007-03-26,,,,4575.29,13500000.0,218.54,NSE/CNXFMCG
2007-03-28,,,,4555.96,13500000.0,227.11,NSE/CNXFMCG
2007-03-29,,,,4653.25,19600000.0,344.09,NSE/CNXFMCG
2007-03-30,,,,4724.77,20400000.0,353.01,NSE/CNXFMCG
2007-04-02,,,,4572.85,9710056.0,165.1,NSE/CNXFMCG
2007-04-03,,,,4637.95,7190116.0,127.91,NSE/CNXFMCG
2007-04-04,,,,4618.58,9179418.0,162.28,NSE/CNXFMCG
2007-04-05,,,,4646.93,8094880.0,143.08,NSE/CNXFMCG
2007-04-09,,,,4772.44,9685008.0,178.85,NSE/CNXFMCG
2007-04-10,,,,4868.64,9809952.0,174.32,NSE/CNXFMCG
2007-04-11,,,,4861.36,8068883.0,157.72,NSE/CNXFMCG
2007-04-12,,,,4818.92,7801743.0,133.7,NSE/CNXFMCG
2007-04-13,,,,4783.27,10500000.0,159.16,NSE/CNXFMCG
2007-04-16,,,,4911.65,7924480.0,141.36,NSE/CNXFMCG
2007-04-17,,,,4862.8,7163394.0,141.74,NSE/CNXFMCG
2007-04-18,,,,4863.7,7938642.0,130.71,NSE/CNXFMCG
2007-04-19,,,,4886.7,9780645.0,164.81,NSE/CNXFMCG
2007-04-20,,,,4873.33,10800000.0,183.89,NSE/CNXFMCG
2007-04-23,,,,4818.57,11400000.0,222.47,NSE/CNXFMCG
2007-04-24,,,,4861.73,9644547.0,173.14,NSE/CNXFMCG
2007-04-25,,,,4956.2,13300000.0,295.17,NSE/CNXFMCG
2007-04-26,,,,4974.8,15500000.0,358.95,NSE/CNXFMCG
2007-04-27,,,,4905.67,8871790.0,135.1,NSE/CNXFMCG
2007-04-30,,,,4825.77,11500000.0,251.98,NSE/CNXFMCG
2007-05-03,,,,4838.98,9248562.0,209.74,NSE/CNXFMCG
2007-05-04,,,,4842.39,9996976.0,247.25,NSE/CNXFMCG
2007-05-07,,,,4841.42,7819513.0,170.53,NSE/CNXFMCG
2007-05-08,,,,4818.85,7334629.0,133.88,NSE/CNXFMCG
2007-05-09,,,,4813.77,6855202.0,133.23,NSE/CNXFMCG
2007-05-10,,,,4853.72,9914217.0,189.49,NSE/CNXFMCG
2007-05-11,,,,4794.52,9371929.0,197.18,NSE/CNXFMCG
2007-05-14,,,,4833.97,7770728.0,146.92,NSE/CNXFMCG
2007-05-15,,,,4852.4,6445805.0,161.64,NSE/CNXFMCG
2007-05-16,,,,4920.45,9530062.0,232.49,NSE/CNXFMCG
2007-05-17,,,,4959.23,10800000.0,347.8,NSE/CNXFMCG
2007-05-18,,,,4998.81,12900000.0,610.71,NSE/CNXFMCG
2007-05-21,,,,5101.11,14300000.0,531.91,NSE/CNXFMCG
2007-05-22,,,,5131.88,14100000.0,544.15,NSE/CNXFMCG
2007-05-23,,,,5068.39,11200000.0,455.58,NSE/CNXFMCG
2007-05-24,,,,5084.56,8248825.0,236.94,NSE/CNXFMCG
2007-05-25,,,,5106.54,9616698.0,296.27,NSE/CNXFMCG
2007-05-28,,,,5150.97,9151997.0,366.31,NSE/CNXFMCG
2007-05-29,,,,5159.67,8815915.0,239.48,NSE/CNXFMCG
2007-05-30,,,,5055.75,15600000.0,358.93,NSE/CNXFMCG
2007-05-31,,,,5135.35,17200000.0,452.61,NSE/CNXFMCG
2007-06-01,,,,5083.89,15200000.0,402.36,NSE/CNXFMCG
2007-06-04,,,,5069.14,10700000.0,263.62,NSE/CNXFMCG
2007-06-05,,,,5021.2,10500000.0,245.68,NSE/CNXFMCG
2007-06-06,,,,4953.15,10300000.0,278.57,NSE/CNXFMCG
2007-06-07,,,,4882.33,8206241.0,194.25,NSE/CNXFMCG
2007-06-08,,,,4808.29,13400000.0,250.74,NSE/CNXFMCG
2007-06-11,,,,4824.24,7909280.0,161.85,NSE/CNXFMCG
2007-06-12,,,,4831.85,6509195.0,151.68,NSE/CNXFMCG
2007-06-13,,,,4781.17,6801975.0,156.89,NSE/CNXFMCG
2007-06-14,,,,4797.75,7093659.0,184.22,NSE/CNXFMCG
2007-06-15,,,,4821.69,9341034.0,204.49,NSE/CNXFMCG
2007-06-18,,,,4820.08,9130830.0,171.96,NSE/CNXFMCG
2007-06-19,,,,4855.6,7048985.0,182.42,NSE/CNXFMCG
2007-06-20,,,,4873.84,6209724.0,171.22,NSE/CNXFMCG
2007-06-21,,,,4885.48,12500000.0,296.7,NSE/CNXFMCG
2007-06-22,,,,4898.37,12900000.0,267.2,NSE/CNXFMCG
2007-06-25,,,,4897.2,8032364.0,174.56,NSE/CNXFMCG
2007-06-26,,,,4930.92,6780248.0,210.0,NSE/CNXFMCG
2007-06-27,,,,4925.61,10400000.0,198.45,NSE/CNXFMCG
2007-06-28,,,,4942.24,12100000.0,326.74,NSE/CNXFMCG
2007-06-29,,,,4960.32,6595585.0,207.51,NSE/CNXFMCG
2007-07-02,,,,4936.0,6256310.0,150.67,NSE/CNXFMCG
2007-07-03,,,,5023.45,6690646.0,199.35,NSE/CNXFMCG
2007-07-04,,,,5053.92,5253523.0,157.61,NSE/CNXFMCG
2007-07-05,,,,5024.3,6552544.0,163.69,NSE/CNXFMCG
2007-07-06,,,,5045.9,11400000.0,237.33,NSE/CNXFMCG
2007-07-09,,,,5011.82,7899721.0,173.97,NSE/CNXFMCG
2007-07-10,,,,5008.95,10300000.0,209.64,NSE/CNXFMCG
2007-07-11,,,,5020.89,12400000.0,271.87,NSE/CNXFMCG
2007-07-12,,,,5063.57,15500000.0,326.06,NSE/CNXFMCG
2007-07-13,,,,5060.14,14200000.0,255.65,NSE/CNXFMCG
2007-07-16,,,,5017.81,13800000.0,266.53,NSE/CNXFMCG
2007-07-17,,,,5024.41,18900000.0,358.9,NSE/CNXFMCG
2007-07-18,,,,5004.73,8563116.0,205.28,NSE/CNXFMCG
2007-07-19,,,,5030.95,9503657.0,293.23,NSE/CNXFMCG
2007-07-20,,,,5000.27,9258111.0,228.46,NSE/CNXFMCG
2007-07-23,,,,5119.5,14600000.0,555.71,NSE/CNXFMCG
2007-07-24,,,,5012.75,9966497.0,351.64,NSE/CNXFMCG
2007-07-25,,,,5189.55,31100000.0,697.07,NSE/CNXFMCG
2007-07-26,,,,5251.52,20700000.0,466.57,NSE/CNXFMCG
2007-07-27,,,,5200.7,34900000.0,686.67,NSE/CNXFMCG
2007-07-30,,,,5263.94,22700000.0,510.55,NSE/CNXFMCG
2007-07-31,,,,5337.74,14400000.0,394.26,NSE/CNXFMCG
2007-08-01,,,,5179.88,12400000.0,322.84,NSE/CNXFMCG
2007-08-02,,,,5194.67,7887879.0,187.23,NSE/CNXFMCG
2007-08-03,,,,5275.59,11100000.0,289.44,NSE/CNXFMCG
2007-08-06,,,,5267.1,7903340.0,237.91,NSE/CNXFMCG
2007-08-07,,,,5206.45,12000000.0,260.73,NSE/CNXFMCG
2007-08-08,,,,5252.95,9163623.0,224.44,NSE/CNXFMCG
2007-08-09,,,,5163.24,8765400.0,266.97,NSE/CNXFMCG
2007-08-10,,,,5126.24,9102332.0,261.55,NSE/CNXFMCG
2007-08-13,,,,5205.36,5595097.0,189.42,NSE/CNXFMCG
2007-08-14,,,,5178.88,5065677.0,180.95,NSE/CNXFMCG
2007-08-16,,,,5000.68,13200000.0,324.55,NSE/CNXFMCG
2007-08-17,,,,4912.29,12300000.0,298.7,NSE/CNXFMCG
2007-08-20,,,,4994.68,8793105.0,238.84,NSE/CNXFMCG
2007-08-21,,,,4866.52,8982508.0,215.33,NSE/CNXFMCG
2007-08-22,,,,4973.93,12400000.0,266.39,NSE/CNXFMCG
2007-08-23,,,,5011.48,9365942.0,247.99,NSE/CNXFMCG
2007-08-24,,,,5047.18,3927546.0,120.85,NSE/CNXFMCG
2007-08-27,,,,5144.43,4571748.0,128.36,NSE/CNXFMCG
2007-08-28,,,,5196.53,9345517.0,212.3,NSE/CNXFMCG
2007-08-29,,,,5205.35,7375469.0,172.88,NSE/CNXFMCG
2007-08-30,,,,5252.86,20400000.0,461.74,NSE/CNXFMCG
2007-08-31,,,,5291.81,7806056.0,206.56,NSE/CNXFMCG
2007-09-03,,,,5365.63,6836751.0,208.1,NSE/CNXFMCG
2007-09-04,,,,5359.77,4800756.0,123.54,NSE/CNXFMCG
2007-09-05,,,,5381.03,5988226.0,207.12,NSE/CNXFMCG
2007-09-06,,,,5443.35,5825697.0,163.33,NSE/CNXFMCG
2007-09-07,,,,5468.61,9190493.0,233.73,NSE/CNXFMCG
2007-09-10,,,,5554.63,11000000.0,308.68,NSE/CNXFMCG
2007-09-11,,,,5606.59,11000000.0,328.33,NSE/CNXFMCG
2007-09-12,,,,5576.19,8207509.0,328.6,NSE/CNXFMCG
2007-09-13,,,,5549.13,7469114.0,260.15,NSE/CNXFMCG
2007-09-14,,,,5568.04,8731944.0,271.07,NSE/CNXFMCG
2007-09-17,,,,5633.85,10600000.0,461.6,NSE/CNXFMCG
2007-09-18,,,,5639.73,7743461.0,318.55,NSE/CNXFMCG
2007-09-19,,,,5747.22,16300000.0,664.83,NSE/CNXFMCG
2007-09-20,,,,5774.29,13700000.0,374.82,NSE/CNXFMCG
2007-09-21,,,,5754.81,12400000.0,298.62,NSE/CNXFMCG
2007-09-24,,,,5749.91,10200000.0,271.63,NSE/CNXFMCG
2007-09-25,,,,5761.97,9320614.0,243.0,NSE/CNXFMCG
2007-09-26,,,,5715.6,8436848.0,208.59,NSE/CNXFMCG
2007-09-27,,,,5649.16,25900000.0,607.56,NSE/CNXFMCG
2007-09-28,,,,5756.72,12200000.0,321.55,NSE/CNXFMCG
2007-10-01,,,,5763.57,12500000.0,329.21,NSE/CNXFMCG
2007-10-03,,,,5767.47,17400000.0,433.22,NSE/CNXFMCG
2007-10-04,,,,5780.08,24000000.0,406.09,NSE/CNXFMCG
2007-10-05,,,,5670.75,25700000.0,428.96,NSE/CNXFMCG
2007-10-08,,,,5589.79,11000000.0,277.51,NSE/CNXFMCG
2007-10-09,,,,5758.58,13000000.0,327.69,NSE/CNXFMCG
2007-10-10,,,,5754.21,11300000.0,302.24,NSE/CNXFMCG
2007-10-11,,,,5858.77,14900000.0,365.81,NSE/CNXFMCG
2007-10-12,,,,5735.78,10000000.0,249.24,NSE/CNXFMCG
2007-10-15,,,,5774.15,10600000.0,304.59,NSE/CNXFMCG
2007-10-16,,,,5729.15,11400000.0,336.06,NSE/CNXFMCG
2007-10-17,,,,5614.07,9524426.0,278.43,NSE/CNXFMCG
2007-10-18,,,,5571.03,12700000.0,334.87,NSE/CNXFMCG
2007-10-19,,,,5415.11,11200000.0,294.73,NSE/CNXFMCG
2007-10-22,,,,5454.42,6227027.0,179.09,NSE/CNXFMCG
2007-10-23,,,,5677.03,10300000.0,263.42,NSE/CNXFMCG
2007-10-24,,,,5689.15,8707425.0,232.27,NSE/CNXFMCG
2007-10-25,,,,5708.56,14000000.0,326.43,NSE/CNXFMCG
2007-10-26,,,,5697.3,21400000.0,470.95,NSE/CNXFMCG
2007-10-29,,,,5798.53,12400000.0,363.43,NSE/CNXFMCG
2007-10-30,,,,5754.18,7403800.0,252.19,NSE/CNXFMCG
2007-10-31,,,,5636.75,13600000.0,352.21,NSE/CNXFMCG
2007-11-01,,,,5406.93,11000000.0,279.89,NSE/CNXFMCG
2007-11-02,,,,5467.38,9853561.0,258.26,NSE/CNXFMCG
2007-11-05,,,,5402.9,9771966.0,227.85,NSE/CNXFMCG
2007-11-06,,,,5439.99,8307142.0,198.17,NSE/CNXFMCG
2007-11-07,,,,5398.22,7248574.0,186.3,NSE/CNXFMCG
2007-11-08,,,,5393.09,5312728.0,210.47,NSE/CNXFMCG
2007-11-09,,,,5369.86,527910.0,14.69,NSE/CNXFMCG
2007-11-12,,,,5494.47,8444906.0,226.83,NSE/CNXFMCG
2007-11-13,,,,5512.06,8089374.0,189.41,NSE/CNXFMCG
2007-11-14,,,,5620.12,11400000.0,239.92,NSE/CNXFMCG
2007-11-15,,,,5719.87,14500000.0,368.08,NSE/CNXFMCG
2007-11-16,,,,5931.42,22200000.0,495.36,NSE/CNXFMCG
2007-11-19,,,,5972.44,24000000.0,496.08,NSE/CNXFMCG
2007-11-20,,,,5910.88,13700000.0,337.16,NSE/CNXFMCG
2007-11-21,,,,5654.32,12800000.0,310.06,NSE/CNXFMCG
2007-11-22,,,,5625.02,9469487.0,248.74,NSE/CNXFMCG
2007-11-23,,,,5691.82,6436736.0,164.09,NSE/CNXFMCG
2007-11-26,,,,5777.62,6437072.0,161.18,NSE/CNXFMCG
2007-11-27,,,,5766.55,5046477.0,138.06,NSE/CNXFMCG
2007-11-28,,,,5754.84,10300000.0,267.61,NSE/CNXFMCG
2007-11-29,,,,5723.23,13800000.0,319.94,NSE/CNXFMCG
2007-11-30,,,,5830.23,8171297.0,301.75,NSE/CNXFMCG
2007-12-03,,,,5867.0,7132519.0,190.94,NSE/CNXFMCG
2007-12-04,,,,5905.04,14800000.0,311.2,NSE/CNXFMCG
2007-12-05,,,,5927.48,10700000.0,231.95,NSE/CNXFMCG
2007-12-06,,,,5941.7,9050312.0,233.42,NSE/CNXFMCG
2007-12-07,,,,5889.83,10800000.0,245.82,NSE/CNXFMCG
2007-12-10,,,,5844.45,9519536.0,191.87,NSE/CNXFMCG
2007-12-11,,,,5883.16,7163376.0,183.69,NSE/CNXFMCG
2007-12-12,,,,5931.71,11700000.0,274.39,NSE/CNXFMCG
2007-12-13,,,,6023.41,13900000.0,375.22,NSE/CNXFMCG
2007-12-14,,,,6175.04,14700000.0,341.25,NSE/CNXFMCG
2007-12-17,,,,6025.08,12500000.0,303.02,NSE/CNXFMCG
2007-12-18,,,,5993.66,10200000.0,222.6,NSE/CNXFMCG
