Date,Open,High,Low,Close,Shares Traded,Turnover (Rs. Cr),index
2010-12-21,,,,1839.01,,,NSE/CNX_CONSUMPTION
2010-12-22,,,,1841.5,,,NSE/CNX_CONSUMPTION
2010-12-23,,,,1841.73,,,NSE/CNX_CONSUMPTION
2010-12-24,,,,1862.64,,,NSE/CNX_CONSUMPTION
2010-12-27,,,,1855.44,,,NSE/CNX_CONSUMPTION
2010-12-28,,,,1864.4,,,NSE/CNX_CONSUMPTION
2010-12-29,,,,1889.68,,,NSE/CNX_CONSUMPTION
2010-12-30,,,,1900.37,,,NSE/CNX_CONSUMPTION
2010-12-31,,,,1916.89,,,NSE/CNX_CONSUMPTION
2011-01-03,,,,1921.73,,,NSE/CNX_CONSUMPTION
2011-01-04,,,,1924.26,,,NSE/CNX_CONSUMPTION
2011-01-05,,,,1911.09,,,NSE/CNX_CONSUMPTION
2011-01-06,,,,1902.05,,,NSE/CNX_CONSUMPTION
2011-01-07,,,,1857.0,,,NSE/CNX_CONSUMPTION
2011-01-10,,,,1819.97,,,NSE/CNX_CONSUMPTION
2011-01-11,,,,1824.81,,,NSE/CNX_CONSUMPTION
2011-01-12,,,,1845.14,,,NSE/CNX_CONSUMPTION
2011-01-13,,,,1830.13,,,NSE/CNX_CONSUMPTION
2011-01-14,,,,1815.11,,,NSE/CNX_CONSUMPTION
2011-01-17,,,,1800.34,,,NSE/CNX_CONSUMPTION
2011-01-18,,,,1808.02,,,NSE/CNX_CONSUMPTION
2011-01-19,,,,1805.68,,,NSE/CNX_CONSUMPTION
2011-01-20,,,,1801.1,,,NSE/CNX_CONSUMPTION
2011-01-21,,,,1797.03,,,NSE/CNX_CONSUMPTION
2011-01-24,,,,1804.67,,,NSE/CNX_CONSUMPTION
2011-01-25,,,,1787.98,,,NSE/CNX_CONSUMPTION
2011-01-27,,,,1747.76,,,NSE/CNX_CONSUMPTION
2011-01-28,,,,1719.56,,,NSE/CNX_CONSUMPTION
2011-01-31,,,,1705.31,,,NSE/CNX_CONSUMPTION
2011-02-01,,,,1683.86,,,NSE/CNX_CONSUMPTION
2011-02-02,,,,1677.21,,,NSE/CNX_CONSUMPTION
2011-02-03,,,,1697.8,,,NSE/CNX_CONSUMPTION
2011-02-04,,,,1655.32,,,NSE/CNX_CONSUMPTION
2011-02-07,,,,1660.0,,,NSE/CNX_CONSUMPTION
2011-02-08,,,,1634.17,,,NSE/CNX_CONSUMPTION
2011-02-09,,,,1611.96,,,NSE/CNX_CONSUMPTION
2011-02-10,,,,1607.97,,,NSE/CNX_CONSUMPTION
2011-02-11,,,,1618.6,,,NSE/CNX_CONSUMPTION
2011-02-14,,,,1661.22,,,NSE/CNX_CONSUMPTION
2011-02-15,,,,1663.31,,,NSE/CNX_CONSUMPTION
2011-02-16,,,,1662.06,,,NSE/CNX_CONSUMPTION
2011-02-17,,,,1682.0,,,NSE/CNX_CONSUMPTION
2011-02-18,,,,1658.99,,,NSE/CNX_CONSUMPTION
2011-02-21,,,,1659.71,,,NSE/CNX_CONSUMPTION
2011-02-22,,,,1643.65,,,NSE/CNX_CONSUMPTION
2011-02-23,,,,1647.04,,,NSE/CNX_CONSUMPTION
2011-02-24,,,,1608.51,,,NSE/CNX_CONSUMPTION
2011-02-25,,,,1615.56,,,NSE/CNX_CONSUMPTION
2011-02-28,,,,1630.56,,,NSE/CNX_CONSUMPTION
2011-03-01,,,,1682.83,,,NSE/CNX_CONSUMPTION
2011-03-03,,,,1689.67,,,NSE/CNX_CONSUMPTION
2011-03-04,,,,1693.4,,,NSE/CNX_CONSUMPTION
2011-03-07,,,,1672.91,,,NSE/CNX_CONSUMPTION
2011-03-08,,,,1684.21,,,NSE/CNX_CONSUMPTION
2011-03-09,,,,1688.5,,,NSE/CNX_CONSUMPTION
2011-03-10,,,,1680.95,,,NSE/CNX_CONSUMPTION
2011-03-11,,,,1666.84,,,NSE/CNX_CONSUMPTION
2011-03-14,,,,1678.9,,,NSE/CNX_CONSUMPTION
2011-03-15,,,,1653.24,,,NSE/CNX_CONSUMPTION
2011-03-16,,,,1669.09,,,NSE/CNX_CONSUMPTION
2011-03-17,,,,1658.03,,,NSE/CNX_CONSUMPTION
2011-03-18,,,,1644.05,,,NSE/CNX_CONSUMPTION
2011-03-21,,,,1640.13,,,NSE/CNX_CONSUMPTION
2011-03-22,,,,1658.69,,,NSE/CNX_CONSUMPTION
2011-03-23,,,,1668.19,,,NSE/CNX_CONSUMPTION
2011-03-24,,,,1678.93,,,NSE/CNX_CONSUMPTION
2011-03-25,,,,1700.99,,,NSE/CNX_CONSUMPTION
2011-03-28,,,,1709.63,,,NSE/CNX_CONSUMPTION
2011-03-29,,,,1727.87,,,NSE/CNX_CONSUMPTION
2011-03-30,,,,1738.9,,,NSE/CNX_CONSUMPTION
2011-03-31,,,,1748.67,,,NSE/CNX_CONSUMPTION
2011-04-01,,,,1756.31,,,NSE/CNX_CONSUMPTION
2011-04-04,,,,1776.74,,,NSE/CNX_CONSUMPTION
2011-04-05,,,,1778.05,,,NSE/CNX_CONSUMPTION
2011-04-06,,,,1772.29,,,NSE/CNX_CONSUMPTION
2011-04-07,,,,1778.17,,,NSE/CNX_CONSUMPTION
2011-04-08,,,,1770.92,,,NSE/CNX_CONSUMPTION
2011-04-11,,,,1760.7,,,NSE/CNX_CONSUMPTION
2011-04-13,,,,1791.29,,,NSE/CNX_CONSUMPTION
2011-04-15,,,,1788.09,,,NSE/CNX_CONSUMPTION
2011-04-18,,,,1782.34,,,NSE/CNX_CONSUMPTION
2011-04-19,,,,1779.61,,,NSE/CNX_CONSUMPTION
2011-04-20,,,,1805.38,,,NSE/CNX_CONSUMPTION
2011-04-21,,,,1814.04,,,NSE/CNX_CONSUMPTION
2011-04-25,,,,1815.96,,,NSE/CNX_CONSUMPTION
2011-04-26,,,,1812.25,,,NSE/CNX_CONSUMPTION
2011-04-27,,,,1816.78,,,NSE/CNX_CONSUMPTION
2011-04-28,,,,1806.67,,,NSE/CNX_CONSUMPTION
2011-04-29,,,,1816.08,,,NSE/CNX_CONSUMPTION
2011-05-02,,,,1807.0,,,NSE/CNX_CONSUMPTION
2011-05-03,,,,1767.34,,,NSE/CNX_CONSUMPTION
2011-05-04,,,,1747.3,,,NSE/CNX_CONSUMPTION
2011-05-05,,,,1718.42,,,NSE/CNX_CONSUMPTION
2011-05-06,,,,1737.61,,,NSE/CNX_CONSUMPTION
2011-05-09,,,,1746.83,,,NSE/CNX_CONSUMPTION
2011-05-10,,,,1747.44,,,NSE/CNX_CONSUMPTION
2011-05-11,,,,1750.9,,,NSE/CNX_CONSUMPTION
2011-05-12,,,,1742.22,,,NSE/CNX_CONSUMPTION
2011-05-13,,,,1760.48,,,NSE/CNX_CONSUMPTION
2011-05-16,,,,1756.82,,,NSE/CNX_CONSUMPTION
2011-05-17,,,,1756.61,,,NSE/CNX_CONSUMPTION
2011-05-18,,,,1753.99,,,NSE/CNX_CONSUMPTION
2011-05-19,,,,1743.96,,,NSE/CNX_CONSUMPTION
2011-05-20,,,,1762.9,,,NSE/CNX_CONSUMPTION
2011-05-23,,,,1742.76,,,NSE/CNX_CONSUMPTION
2011-05-24,,,,1746.65,,,NSE/CNX_CONSUMPTION
2011-05-25,,,,1741.5,,,NSE/CNX_CONSUMPTION
2011-05-26,,,,1749.76,,,NSE/CNX_CONSUMPTION
2011-05-27,,,,1766.35,,,NSE/CNX_CONSUMPTION
2011-05-30,,,,1763.56,,,NSE/CNX_CONSUMPTION
2011-05-31,,,,1790.89,,,NSE/CNX_CONSUMPTION
2011-06-01,,,,1805.38,,,NSE/CNX_CONSUMPTION
2011-06-02,,,,1803.07,,,NSE/CNX_CONSUMPTION
2011-06-03,,,,1801.13,,,NSE/CNX_CONSUMPTION
2011-06-06,,,,1796.31,,,NSE/CNX_CONSUMPTION
2011-06-07,,,,1798.31,,,NSE/CNX_CONSUMPTION
2011-06-08,,,,1794.2,,,NSE/CNX_CONSUMPTION
2011-06-09,,,,1786.15,,,NSE/CNX_CONSUMPTION
2011-06-10,,,,1780.25,,,NSE/CNX_CONSUMPTION
2011-06-13,,,,1787.43,,,NSE/CNX_CONSUMPTION
2011-06-14,,,,1804.12,,,NSE/CNX_CONSUMPTION
2011-06-15,,,,1801.17,,,NSE/CNX_CONSUMPTION
2011-06-16,,,,1791.21,,,NSE/CNX_CONSUMPTION
2011-06-17,,,,1784.82,,,NSE/CNX_CONSUMPTION
2011-06-20,,,,1764.63,,,NSE/CNX_CONSUMPTION
2011-06-21,,,,1764.98,,,NSE/CNX_CONSUMPTION
2011-06-22,,,,1756.32,,,NSE/CNX_CONSUMPTION
2011-06-23,,,,1767.06,,,NSE/CNX_CONSUMPTION
2011-06-24,,,,1804.92,,,NSE/CNX_CONSUMPTION
2011-06-27,,,,1819.16,,,NSE/CNX_CONSUMPTION
2011-06-28,,,,1828.62,,,NSE/CNX_CONSUMPTION
2011-06-29,,,,1845.78,,,NSE/CNX_CONSUMPTION
2011-06-30,,,,1859.87,,,NSE/CNX_CONSUMPTION
2011-07-01,,,,1855.29,,,NSE/CNX_CONSUMPTION
2011-07-04,,,,1866.83,,,NSE/CNX_CONSUMPTION
2011-07-05,,,,1858.46,,,NSE/CNX_CONSUMPTION
2011-07-06,,,,1854.99,,,NSE/CNX_CONSUMPTION
2011-07-07,,,,1890.7,,,NSE/CNX_CONSUMPTION
2011-07-08,,,,1876.98,,,NSE/CNX_CONSUMPTION
2011-07-11,,,,1872.88,30723046.0,735.07,NSE/CNX_CONSUMPTION
2011-07-12,,,,1850.89,34620185.0,763.69,NSE/CNX_CONSUMPTION
2011-07-13,,,,1870.24,49131672.0,1104.6,NSE/CNX_CONSUMPTION
2011-07-14,,,,1868.8,35894218.0,1118.01,NSE/CNX_CONSUMPTION
2011-07-15,,,,1861.18,29106412.0,806.42,NSE/CNX_CONSUMPTION
2011-07-18,,,,1857.63,24879940.0,616.71,NSE/CNX_CONSUMPTION
2011-07-19,,,,1867.66,31724318.0,875.97,NSE/CNX_CONSUMPTION
2011-07-20,,,,1854.38,34117062.0,852.46,NSE/CNX_CONSUMPTION
2011-07-21,,,,1853.43,39487650.0,1166.07,NSE/CNX_CONSUMPTION
2011-07-22,,,,1884.83,55548418.0,1398.05,NSE/CNX_CONSUMPTION
2011-07-25,,,,1914.64,97168133.0,2140.06,NSE/CNX_CONSUMPTION
2011-07-26,,,,1885.04,70297144.0,1765.99,NSE/CNX_CONSUMPTION
2011-07-27,,,,1892.92,59648382.0,1389.28,NSE/CNX_CONSUMPTION
2011-07-28,,,,1890.97,163917907.0,2884.94,NSE/CNX_CONSUMPTION
2011-07-29,,,,1896.43,88456244.0,1716.69,NSE/CNX_CONSUMPTION
2011-08-01,,,,1905.11,45613513.0,1084.07,NSE/CNX_CONSUMPTION
2011-08-02,,,,1886.65,44130163.0,1101.83,NSE/CNX_CONSUMPTION
2011-08-03,,,,1876.79,49782307.0,1458.77,NSE/CNX_CONSUMPTION
2011-08-04,,,,1855.52,69827637.0,1486.45,NSE/CNX_CONSUMPTION
2011-08-05,,,,1819.19,73938995.0,1660.07,NSE/CNX_CONSUMPTION
2011-08-08,,,,1809.79,67588962.0,1624.76,NSE/CNX_CONSUMPTION
2011-08-09,,,,1808.97,84036732.0,2121.99,NSE/CNX_CONSUMPTION
2011-08-10,,,,1832.59,63131452.0,1707.99,NSE/CNX_CONSUMPTION
2011-08-11,,,,1819.04,57605898.0,1413.55,NSE/CNX_CONSUMPTION
2011-08-12,,,,1813.22,48076542.0,1386.91,NSE/CNX_CONSUMPTION
2011-08-16,,,,1805.27,55489618.0,1406.72,NSE/CNX_CONSUMPTION
2011-08-17,,,,1809.59,57928140.0,1364.53,NSE/CNX_CONSUMPTION
2011-08-18,,,,1792.65,48622734.0,1169.25,NSE/CNX_CONSUMPTION
2011-08-19,,,,1779.38,65988762.0,1411.54,NSE/CNX_CONSUMPTION
2011-08-22,,,,1807.21,46149603.0,1252.44,NSE/CNX_CONSUMPTION
2011-08-23,,,,1818.38,52417230.0,1442.71,NSE/CNX_CONSUMPTION
2011-08-24,,,,1796.3,56495258.0,1340.81,NSE/CNX_CONSUMPTION
2011-08-25,,,,1797.25,74377120.0,1941.14,NSE/CNX_CONSUMPTION
2011-08-26,,,,1776.13,57081381.0,1347.44,NSE/CNX_CONSUMPTION
2011-08-29,,,,1807.99,48161559.0,1332.26,NSE/CNX_CONSUMPTION
2011-08-30,,,,1825.07,60761796.0,1484.45,NSE/CNX_CONSUMPTION
2011-09-02,,,,1844.27,68709470.0,1857.14,NSE/CNX_CONSUMPTION
2011-09-05,,,,1854.25,54580593.0,1565.73,NSE/CNX_CONSUMPTION
2011-09-06,,,,1851.57,54440818.0,1610.75,NSE/CNX_CONSUMPTION
2011-09-07,,,,1861.6,52236252.0,1410.5,NSE/CNX_CONSUMPTION
2011-09-08,,,,1859.73,42183706.0,1154.26,NSE/CNX_CONSUMPTION
2011-09-09,,,,1850.46,62086932.0,1516.33,NSE/CNX_CONSUMPTION
2011-09-12,,,,1833.13,43462393.0,1147.3,NSE/CNX_CONSUMPTION
2011-09-13,,,,1826.77,41295940.0,1141.19,NSE/CNX_CONSUMPTION
2011-09-14,,,,1837.7,44255110.0,1556.64,NSE/CNX_CONSUMPTION
2011-09-15,,,,1842.85,46514182.0,1369.96,NSE/CNX_CONSUMPTION
2011-09-16,,,,1833.0,62309596.0,1756.66,NSE/CNX_CONSUMPTION
2011-09-19,,,,1825.65,37148683.0,1009.88,NSE/CNX_CONSUMPTION
2011-09-20,,,,1847.17,42082352.0,1236.69,NSE/CNX_CONSUMPTION
2011-09-21,,,,1842.36,44128204.0,1199.21,NSE/CNX_CONSUMPTION
2011-09-22,,,,1784.85,49801640.0,1253.14,NSE/CNX_CONSUMPTION
2011-09-23,,,,1780.43,49797390.0,1323.41,NSE/CNX_CONSUMPTION
2011-09-26,,,,1761.76,40509319.0,1040.89,NSE/CNX_CONSUMPTION
2011-09-27,,,,1797.77,43294754.0,1111.75,NSE/CNX_CONSUMPTION
2011-09-28,,,,1786.58,50931509.0,1169.69,NSE/CNX_CONSUMPTION
2011-09-29,,,,1803.28,64460956.0,1836.07,NSE/CNX_CONSUMPTION
2011-09-30,,,,1787.04,66658950.0,1398.81,NSE/CNX_CONSUMPTION
2011-10-03,,,,1774.03,41961869.0,1099.38,NSE/CNX_CONSUMPTION
2011-10-04,,,,1749.37,49414723.0,1446.21,NSE/CNX_CONSUMPTION
2011-10-05,,,,1747.26,53886229.0,1279.97,NSE/CNX_CONSUMPTION
2011-10-07,,,,1762.0,89786032.0,2018.76,NSE/CNX_CONSUMPTION
2011-10-10,,,,1781.14,69433225.0,1627.97,NSE/CNX_CONSUMPTION
2011-10-11,,,,1788.92,57319798.0,1344.94,NSE/CNX_CONSUMPTION
2011-10-12,,,,1803.26,47457831.0,1202.52,NSE/CNX_CONSUMPTION
2011-10-13,,,,1788.94,42071568.0,1099.56,NSE/CNX_CONSUMPTION
2011-10-14,,,,1807.28,38634328.0,949.99,NSE/CNX_CONSUMPTION
2011-10-17,,,,1811.19,35833444.0,913.18,NSE/CNX_CONSUMPTION
2011-10-18,,,,1793.09,31480977.0,801.58,NSE/CNX_CONSUMPTION
2011-10-19,,,,1818.62,36322696.0,1212.94,NSE/CNX_CONSUMPTION
2011-10-20,,,,1809.04,34657355.0,1100.09,NSE/CNX_CONSUMPTION
2011-10-21,,,,1796.99,37204298.0,1102.12,NSE/CNX_CONSUMPTION
2011-10-24,,,,1816.93,43198254.0,1019.91,NSE/CNX_CONSUMPTION
2011-10-25,,,,1852.02,51257062.0,1513.88,NSE/CNX_CONSUMPTION
2011-10-26,,,,1861.28,6297372.0,166.53,NSE/CNX_CONSUMPTION
2011-10-28,,,,1884.71,66241924.0,1707.48,NSE/CNX_CONSUMPTION
2011-10-31,,,,1898.37,52962683.0,1493.03,NSE/CNX_CONSUMPTION
2011-11-01,,,,1886.94,52407030.0,1477.76,NSE/CNX_CONSUMPTION
2011-11-02,,,,1886.94,48612576.0,1206.58,NSE/CNX_CONSUMPTION
2011-11-03,,,,1894.2,57289086.0,1447.25,NSE/CNX_CONSUMPTION
2011-11-04,,,,1905.06,54530392.0,1521.56,NSE/CNX_CONSUMPTION
2011-11-08,,,,1903.51,39929165.0,1063.37,NSE/CNX_CONSUMPTION
2011-11-09,,,,1892.93,44510578.0,1344.5,NSE/CNX_CONSUMPTION
2011-11-11,,,,1898.44,57230585.0,1699.41,NSE/CNX_CONSUMPTION
2011-11-14,,,,1890.42,133365673.0,1958.9,NSE/CNX_CONSUMPTION
2011-11-15,,,,1846.33,83197014.0,1418.05,NSE/CNX_CONSUMPTION
2011-11-16,,,,1846.97,90888089.0,1540.28,NSE/CNX_CONSUMPTION
2011-11-17,,,,1825.01,67693542.0,1367.3,NSE/CNX_CONSUMPTION
2011-11-18,,,,1820.16,75220245.0,1683.99,NSE/CNX_CONSUMPTION
2011-11-21,,,,1792.33,71348987.0,1649.86,NSE/CNX_CONSUMPTION
2011-11-22,,,,1780.16,64037633.0,1589.13,NSE/CNX_CONSUMPTION
2011-11-23,,,,1750.16,105889120.0,1930.77,NSE/CNX_CONSUMPTION
2011-11-24,,,,1776.26,102336294.0,2078.73,NSE/CNX_CONSUMPTION
2011-11-25,,,,1762.71,66035330.0,1622.85,NSE/CNX_CONSUMPTION
2011-11-28,,,,1787.48,58616608.0,1376.37,NSE/CNX_CONSUMPTION
2011-11-29,,,,1786.49,69967347.0,1624.24,NSE/CNX_CONSUMPTION
2011-11-30,,,,1799.53,164263558.0,4257.25,NSE/CNX_CONSUMPTION
2011-12-01,,,,1801.84,71208646.0,1706.15,NSE/CNX_CONSUMPTION
2011-12-02,,,,1837.64,62815257.0,1634.4,NSE/CNX_CONSUMPTION
2011-12-05,,,,1830.22,50807069.0,1218.53,NSE/CNX_CONSUMPTION
2011-12-07,,,,1828.65,83822799.0,1809.65,NSE/CNX_CONSUMPTION
2011-12-08,,,,1801.19,79520895.0,1684.81,NSE/CNX_CONSUMPTION
2011-12-09,,,,1769.75,60990371.0,1371.77,NSE/CNX_CONSUMPTION
2011-12-12,,,,1732.53,59358681.0,1318.41,NSE/CNX_CONSUMPTION
2011-12-13,,,,1744.95,63870566.0,1253.69,NSE/CNX_CONSUMPTION
2011-12-14,,,,1733.07,60460779.0,1393.58,NSE/CNX_CONSUMPTION
2011-12-15,,,,1725.8,79578693.0,1664.23,NSE/CNX_CONSUMPTION
2011-12-16,,,,1706.04,72309633.0,1508.46,NSE/CNX_CONSUMPTION
2011-12-19,,,,1695.94,68996737.0,1357.24,NSE/CNX_CONSUMPTION
2011-12-20,,,,1670.31,58390643.0,1359.18,NSE/CNX_CONSUMPTION
2011-12-21,,,,1712.29,55224650.0,1397.36,NSE/CNX_CONSUMPTION
2011-12-22,,,,1721.32,60005608.0,1239.83,NSE/CNX_CONSUMPTION
2011-12-23,,,,1718.05,49293433.0,995.82,NSE/CNX_CONSUMPTION
2011-12-26,,,,1741.89,36860519.0,809.29,NSE/CNX_CONSUMPTION
2011-12-27,,,,1741.92,43008862.0,848.83,NSE/CNX_CONSUMPTION
2011-12-28,,,,1728.09,44394469.0,862.04,NSE/CNX_CONSUMPTION
2011-12-29,,,,1711.49,49038898.0,1133.36,NSE/CNX_CONSUMPTION
2011-12-30,,,,1709.58,,,NSE/CNX_CONSUMPTION
2012-01-02,,,,1693.1,31714409.0,968.65,NSE/CNX_CONSUMPTION
2012-01-03,,,,1718.97,,,NSE/CNX_CONSUMPTION
2012-01-04,,,,1694.71,44722458.0,1355.06,NSE/CNX_CONSUMPTION
2012-01-05,,,,1698.95,46215356.0,1353.12,NSE/CNX_CONSUMPTION
2012-01-06,,,,1692.8,75800901.0,1730.39,NSE/CNX_CONSUMPTION
2012-01-07,,,,1692.76,9848820.0,153.45,NSE/CNX_CONSUMPTION
2012-01-09,,,,1688.58,66216745.0,1197.29,NSE/CNX_CONSUMPTION
2012-01-10,,,,1719.96,63071464.0,1399.4,NSE/CNX_CONSUMPTION
2012-01-11,,,,1721.7,64637034.0,1445.97,NSE/CNX_CONSUMPTION
2012-01-12,,,,1732.66,61714581.0,1286.09,NSE/CNX_CONSUMPTION
2012-01-13,,,,1741.52,79093221.0,1670.17,NSE/CNX_CONSUMPTION
2012-01-16,,,,1746.57,52614664.0,1278.71,NSE/CNX_CONSUMPTION
2012-01-17,,,,1775.07,80132095.0,1953.03,NSE/CNX_CONSUMPTION
2012-01-18,,,,1767.61,62907750.0,1645.3,NSE/CNX_CONSUMPTION
2012-01-19,,,,1780.85,78754451.0,2009.64,NSE/CNX_CONSUMPTION
2012-01-20,,,,1775.64,83261505.0,2262.91,NSE/CNX_CONSUMPTION
2012-01-23,,,,1789.06,56750788.0,1628.75,NSE/CNX_CONSUMPTION
2012-01-24,,,,1803.39,64291321.0,1753.69,NSE/CNX_CONSUMPTION
2012-01-25,,,,1815.47,77784742.0,2092.02,NSE/CNX_CONSUMPTION
2012-01-27,,,,1826.06,83046571.0,2242.09,NSE/CNX_CONSUMPTION
2012-01-30,,,,1797.36,81738292.0,1646.96,NSE/CNX_CONSUMPTION
2012-01-31,,,,1827.68,94476895.0,2125.1,NSE/CNX_CONSUMPTION
2012-02-01,,,,1846.59,88366443.0,2211.81,NSE/CNX_CONSUMPTION
2012-02-02,,,,1867.69,164522826.0,3514.89,NSE/CNX_CONSUMPTION
2012-02-03,,,,1886.97,104287843.0,2514.38,NSE/CNX_CONSUMPTION
2012-02-06,,,,1884.59,84507813.0,2079.15,NSE/CNX_CONSUMPTION
2012-02-07,,,,1867.92,90768477.0,2195.34,NSE/CNX_CONSUMPTION
2012-02-08,,,,1867.88,103915939.0,2692.95,NSE/CNX_CONSUMPTION
2012-02-09,,,,1881.69,88055521.0,2131.13,NSE/CNX_CONSUMPTION
2012-02-10,,,,1874.73,78209940.0,1829.52,NSE/CNX_CONSUMPTION
2012-02-13,,,,1876.6,63623329.0,1579.93,NSE/CNX_CONSUMPTION
2012-02-14,,,,1883.99,85370956.0,1870.6,NSE/CNX_CONSUMPTION
2012-02-15,,,,1915.02,103686061.0,2357.23,NSE/CNX_CONSUMPTION
2012-02-16,,,,1925.56,109051695.0,2324.88,NSE/CNX_CONSUMPTION
2012-02-17,,,,1924.9,108651951.0,2501.81,NSE/CNX_CONSUMPTION
2012-02-21,,,,1935.98,83348494.0,2024.64,NSE/CNX_CONSUMPTION
2012-02-22,,,,1902.98,107083826.0,2471.97,NSE/CNX_CONSUMPTION
2012-02-23,,,,1891.85,96627359.0,2390.24,NSE/CNX_CONSUMPTION
2012-02-24,,,,1896.98,53663980.0,1251.23,NSE/CNX_CONSUMPTION
2012-02-27,1901.4,1901.4,1850.15,1855.3,66404737.0,1596.01,NSE/CNX_CONSUMPTION
2012-02-28,1859.55,1886.4,1859.55,1882.1,61178640.0,1499.18,NSE/CNX_CONSUMPTION
2012-02-29,1888.75,1912.6,1877.35,1888.95,85072477.0,1956.37,NSE/CNX_CONSUMPTION
2012-03-01,1888.35,1891.85,1868.95,1881.95,56713322.0,1647.73,NSE/CNX_CONSUMPTION
2012-03-02,1890.85,1893.45,1878.65,1888.75,57365333.0,1672.06,NSE/CNX_CONSUMPTION
2012-03-03,1890.9,1892.0,1886.0,1887.25,9352987.0,133.21,NSE/CNX_CONSUMPTION
2012-03-05,1884.65,1887.15,1874.0,1879.1,74959832.0,1924.42,NSE/CNX_CONSUMPTION
2012-03-06,1875.65,1904.1,1856.05,1859.5,79686171.0,2143.04,NSE/CNX_CONSUMPTION
2012-03-07,1860.3,1867.65,1848.85,1858.65,74291444.0,1761.13,NSE/CNX_CONSUMPTION
2012-03-09,1874.85,1884.6,1871.95,1880.25,58416346.0,1632.14,NSE/CNX_CONSUMPTION
2012-03-12,1893.7,1894.1,1880.25,1882.15,51363608.0,1379.01,NSE/CNX_CONSUMPTION
2012-03-13,1885.65,1900.25,1885.65,1895.05,60222593.0,1560.27,NSE/CNX_CONSUMPTION
2012-03-14,1906.55,1920.4,1903.95,1907.7,64779436.0,1712.47,NSE/CNX_CONSUMPTION
2012-03-15,1906.95,1908.45,1883.0,1889.7,67157894.0,1454.71,NSE/CNX_CONSUMPTION
2012-03-16,1890.05,1913.65,1872.1,1877.05,105383983.0,2987.46,NSE/CNX_CONSUMPTION
2012-03-19,1881.45,1885.65,1864.5,1868.6,73415026.0,1844.58,NSE/CNX_CONSUMPTION
2012-03-20,1870.55,1877.05,1855.7,1873.6,61692227.0,1661.99,NSE/CNX_CONSUMPTION
2012-03-21,1873.7,1903.75,1870.65,1901.2,60749861.0,1615.63,NSE/CNX_CONSUMPTION
2012-03-22,1902.1,1911.8,1858.9,1866.0,64573124.0,1593.77,NSE/CNX_CONSUMPTION
2012-03-23,1869.8,1892.8,1858.45,1886.25,53621626.0,1501.85,NSE/CNX_CONSUMPTION
2012-03-26,1888.5,1888.7,1861.6,1865.7,57386373.0,1341.78,NSE/CNX_CONSUMPTION
2012-03-27,1875.45,1889.9,1868.55,1882.25,64655436.0,1571.54,NSE/CNX_CONSUMPTION
2012-03-28,1882.7,1885.8,1865.9,1874.7,45679078.0,1309.24,NSE/CNX_CONSUMPTION
2012-03-29,1864.3,1887.05,1857.1,1878.95,75021530.0,1797.84,NSE/CNX_CONSUMPTION
2012-03-30,1886.55,1914.7,1886.55,1911.85,53031468.0,1362.49,NSE/CNX_CONSUMPTION
2012-04-02,1915.6,1922.25,1910.0,1917.6,41986609.0,1152.06,NSE/CNX_CONSUMPTION
2012-04-03,1924.4,1928.3,1918.15,1920.85,57756964.0,1442.55,NSE/CNX_CONSUMPTION
2012-04-04,1918.0,1921.0,1903.55,1906.1,48316478.0,1186.07,NSE/CNX_CONSUMPTION
2012-04-09,1900.65,1902.85,1886.45,1888.75,36823201.0,1038.31,NSE/CNX_CONSUMPTION
2012-04-10,1894.5,1906.35,1885.6,1903.3,47670226.0,1199.86,NSE/CNX_CONSUMPTION
2012-04-11,1896.55,1910.9,1889.35,1894.85,52288770.0,1317.64,NSE/CNX_CONSUMPTION
2012-04-12,1897.9,1914.85,1897.9,1912.6,66814516.0,1418.86,NSE/CNX_CONSUMPTION
2012-04-13,1917.2,1944.2,1912.9,1916.6,57142976.0,1397.41,NSE/CNX_CONSUMPTION
2012-04-16,1915.05,1923.6,1911.35,1916.25,33877579.0,851.55,NSE/CNX_CONSUMPTION
2012-04-17,1924.45,1941.05,1916.15,1937.6,54447716.0,1294.16,NSE/CNX_CONSUMPTION
2012-04-18,1944.5,1959.4,1944.5,1949.7,56771440.0,1314.68,NSE/CNX_CONSUMPTION
2012-04-19,1957.35,1970.35,1952.2,1965.45,50890606.0,1276.38,NSE/CNX_CONSUMPTION
2012-04-20,1963.45,1976.75,1950.65,1963.35,44304613.0,1323.03,NSE/CNX_CONSUMPTION
2012-04-23,1962.15,1971.3,1927.9,1932.4,51790111.0,1181.16,NSE/CNX_CONSUMPTION
2012-04-24,1928.55,1934.4,1912.35,1932.2,73169763.0,1684.12,NSE/CNX_CONSUMPTION
2012-04-25,1928.85,1946.6,1923.3,1938.2,50614837.0,1324.79,NSE/CNX_CONSUMPTION
2012-04-26,1941.85,1945.45,1923.85,1927.1,76407309.0,2107.86,NSE/CNX_CONSUMPTION
2012-04-27,1927.25,1940.05,1918.1,1924.55,45871379.0,1278.87,NSE/CNX_CONSUMPTION
2012-04-28,1930.15,1936.15,1928.2,1933.25,4680870.0,115.46,NSE/CNX_CONSUMPTION
2012-04-30,1934.4,1942.6,1932.55,1940.15,53558395.0,1584.73,NSE/CNX_CONSUMPTION
2012-05-02,1950.2,1957.8,1939.8,1944.3,64060184.0,1745.17,NSE/CNX_CONSUMPTION
