Date,Open,High,Low,Close,Shares Traded,Turnover (Rs. Cr),index
2008-12-10,,,,1037.5,,,NSE/CNX_HIGH_BETA
2008-12-11,,,,1063.63,,,NSE/CNX_HIGH_BETA
2008-12-12,,,,1082.21,,,NSE/CNX_HIGH_BETA
2008-12-15,,,,1126.8,,,NSE/CNX_HIGH_BETA
2008-12-16,,,,1149.97,,,NSE/CNX_HIGH_BETA
2008-12-17,,,,1083.94,,,NSE/CNX_HIGH_BETA
2008-12-18,,,,1140.67,,,NSE/CNX_HIGH_BETA
2008-12-19,,,,1171.75,,,NSE/CNX_HIGH_BETA
2008-12-22,,,,1155.18,,,NSE/CNX_HIGH_BETA
2008-12-23,,,,1105.43,,,NSE/CNX_HIGH_BETA
2008-12-24,,,,1085.69,,,NSE/CNX_HIGH_BETA
2008-12-26,,,,1061.13,,,NSE/CNX_HIGH_BETA
2008-12-29,,,,1097.34,,,NSE/CNX_HIGH_BETA
2008-12-30,,,,1128.5,,,NSE/CNX_HIGH_BETA
2008-12-31,,,,1129.1,,,NSE/CNX_HIGH_BETA
2009-01-01,,,,1185.86,,,NSE/CNX_HIGH_BETA
2009-01-02,,,,1218.65,,,NSE/CNX_HIGH_BETA
2009-01-05,,,,1252.18,,,NSE/CNX_HIGH_BETA
2009-01-06,,,,1254.76,,,NSE/CNX_HIGH_BETA
2009-01-07,,,,1086.7,,,NSE/CNX_HIGH_BETA
2009-01-09,,,,1028.13,,,NSE/CNX_HIGH_BETA
2009-01-12,,,,990.38,,,NSE/CNX_HIGH_BETA
2009-01-13,,,,975.4,,,NSE/CNX_HIGH_BETA
2009-01-14,,,,1022.9,,,NSE/CNX_HIGH_BETA
2009-01-15,,,,985.73,,,NSE/CNX_HIGH_BETA
2009-01-16,,,,1009.27,,,NSE/CNX_HIGH_BETA
2009-01-19,,,,1030.67,,,NSE/CNX_HIGH_BETA
2009-01-20,,,,1009.23,,,NSE/CNX_HIGH_BETA
2009-01-21,,,,963.02,,,NSE/CNX_HIGH_BETA
2009-01-22,,,,940.88,,,NSE/CNX_HIGH_BETA
2009-01-23,,,,907.56,,,NSE/CNX_HIGH_BETA
2009-01-27,,,,935.03,,,NSE/CNX_HIGH_BETA
2009-01-28,,,,968.4,,,NSE/CNX_HIGH_BETA
2009-01-29,,,,960.88,,,NSE/CNX_HIGH_BETA
2009-01-30,,,,991.1,,,NSE/CNX_HIGH_BETA
2009-02-02,,,,938.89,,,NSE/CNX_HIGH_BETA
2009-02-03,,,,924.08,,,NSE/CNX_HIGH_BETA
2009-02-04,,,,930.98,,,NSE/CNX_HIGH_BETA
2009-02-05,,,,923.33,,,NSE/CNX_HIGH_BETA
2009-02-06,,,,949.92,,,NSE/CNX_HIGH_BETA
2009-02-09,,,,989.07,,,NSE/CNX_HIGH_BETA
2009-02-10,,,,1001.96,,,NSE/CNX_HIGH_BETA
2009-02-11,,,,1012.78,,,NSE/CNX_HIGH_BETA
2009-02-12,,,,1006.79,,,NSE/CNX_HIGH_BETA
2009-02-13,,,,1030.39,,,NSE/CNX_HIGH_BETA
2009-02-16,,,,976.76,,,NSE/CNX_HIGH_BETA
2009-02-17,,,,942.31,,,NSE/CNX_HIGH_BETA
2009-02-18,,,,945.36,,,NSE/CNX_HIGH_BETA
2009-02-19,,,,944.88,,,NSE/CNX_HIGH_BETA
2009-02-20,,,,919.88,,,NSE/CNX_HIGH_BETA
2009-02-24,,,,904.34,,,NSE/CNX_HIGH_BETA
2009-02-25,,,,910.6,,,NSE/CNX_HIGH_BETA
2009-02-26,,,,915.2,,,NSE/CNX_HIGH_BETA
2009-02-27,,,,908.08,,,NSE/CNX_HIGH_BETA
2009-03-02,,,,872.82,,,NSE/CNX_HIGH_BETA
2009-03-03,,,,854.98,,,NSE/CNX_HIGH_BETA
2009-03-04,,,,860.07,,,NSE/CNX_HIGH_BETA
2009-03-05,,,,837.09,,,NSE/CNX_HIGH_BETA
2009-03-06,,,,837.35,,,NSE/CNX_HIGH_BETA
2009-03-09,,,,812.56,,,NSE/CNX_HIGH_BETA
2009-03-12,,,,820.75,,,NSE/CNX_HIGH_BETA
2009-03-13,,,,866.48,,,NSE/CNX_HIGH_BETA
2009-03-16,,,,902.8,,,NSE/CNX_HIGH_BETA
2009-03-17,,,,899.25,,,NSE/CNX_HIGH_BETA
2009-03-18,,,,924.93,,,NSE/CNX_HIGH_BETA
2009-03-19,,,,929.99,,,NSE/CNX_HIGH_BETA
2009-03-20,,,,928.83,,,NSE/CNX_HIGH_BETA
2009-03-23,,,,972.98,,,NSE/CNX_HIGH_BETA
2009-03-24,,,,957.7,,,NSE/CNX_HIGH_BETA
2009-03-25,,,,993.78,,,NSE/CNX_HIGH_BETA
2009-03-26,,,,1021.03,,,NSE/CNX_HIGH_BETA
2009-03-27,,,,1059.68,,,NSE/CNX_HIGH_BETA
2009-03-30,,,,994.01,,,NSE/CNX_HIGH_BETA
2009-03-31,,,,1021.93,,,NSE/CNX_HIGH_BETA
2009-04-01,,,,1061.38,,,NSE/CNX_HIGH_BETA
2009-04-02,,,,1133.67,,,NSE/CNX_HIGH_BETA
2009-04-06,,,,1184.77,,,NSE/CNX_HIGH_BETA
2009-04-08,,,,1234.52,,,NSE/CNX_HIGH_BETA
2009-04-09,,,,1259.76,,,NSE/CNX_HIGH_BETA
2009-04-13,,,,1317.28,,,NSE/CNX_HIGH_BETA
2009-04-15,,,,1408.28,,,NSE/CNX_HIGH_BETA
2009-04-16,,,,1293.43,,,NSE/CNX_HIGH_BETA
2009-04-17,,,,1312.3,,,NSE/CNX_HIGH_BETA
2009-04-20,,,,1340.4,,,NSE/CNX_HIGH_BETA
2009-04-21,,,,1337.95,,,NSE/CNX_HIGH_BETA
2009-04-22,,,,1313.99,,,NSE/CNX_HIGH_BETA
2009-04-23,,,,1361.75,,,NSE/CNX_HIGH_BETA
2009-04-24,,,,1403.45,,,NSE/CNX_HIGH_BETA
2009-04-27,,,,1381.94,,,NSE/CNX_HIGH_BETA
2009-04-28,,,,1291.71,,,NSE/CNX_HIGH_BETA
2009-04-29,,,,1352.57,,,NSE/CNX_HIGH_BETA
2009-05-04,,,,1441.57,,,NSE/CNX_HIGH_BETA
2009-05-05,,,,1506.99,,,NSE/CNX_HIGH_BETA
2009-05-06,,,,1454.49,,,NSE/CNX_HIGH_BETA
2009-05-07,,,,1507.18,,,NSE/CNX_HIGH_BETA
2009-05-08,,,,1487.47,,,NSE/CNX_HIGH_BETA
2009-05-11,,,,1446.77,,,NSE/CNX_HIGH_BETA
2009-05-12,,,,1489.97,,,NSE/CNX_HIGH_BETA
2009-05-13,,,,1476.62,,,NSE/CNX_HIGH_BETA
2009-05-14,,,,1482.58,,,NSE/CNX_HIGH_BETA
2009-05-15,,,,1503.02,,,NSE/CNX_HIGH_BETA
2009-05-18,,,,1805.08,,,NSE/CNX_HIGH_BETA
2009-05-19,,,,1945.05,,,NSE/CNX_HIGH_BETA
2009-05-20,,,,2045.49,,,NSE/CNX_HIGH_BETA
2009-05-21,,,,1999.08,,,NSE/CNX_HIGH_BETA
2009-05-22,,,,2053.65,,,NSE/CNX_HIGH_BETA
2009-05-25,,,,2114.1,,,NSE/CNX_HIGH_BETA
2009-05-26,,,,2017.37,,,NSE/CNX_HIGH_BETA
2009-05-27,,,,2132.77,,,NSE/CNX_HIGH_BETA
2009-05-28,,,,2155.0,,,NSE/CNX_HIGH_BETA
2009-05-29,,,,2228.01,,,NSE/CNX_HIGH_BETA
2009-06-01,,,,2315.45,,,NSE/CNX_HIGH_BETA
2009-06-02,,,,2319.12,,,NSE/CNX_HIGH_BETA
2009-06-03,,,,2354.78,,,NSE/CNX_HIGH_BETA
2009-06-04,,,,2441.18,,,NSE/CNX_HIGH_BETA
2009-06-05,,,,2414.32,,,NSE/CNX_HIGH_BETA
2009-06-08,,,,2225.27,,,NSE/CNX_HIGH_BETA
2009-06-09,,,,2341.45,,,NSE/CNX_HIGH_BETA
2009-06-10,,,,2379.47,,,NSE/CNX_HIGH_BETA
2009-06-11,,,,2373.1,,,NSE/CNX_HIGH_BETA
2009-06-12,,,,2314.45,,,NSE/CNX_HIGH_BETA
2009-06-15,,,,2245.31,,,NSE/CNX_HIGH_BETA
2009-06-16,,,,2327.72,,,NSE/CNX_HIGH_BETA
2009-06-17,,,,2196.72,,,NSE/CNX_HIGH_BETA
2009-06-18,,,,2103.88,,,NSE/CNX_HIGH_BETA
2009-06-19,,,,2168.66,,,NSE/CNX_HIGH_BETA
2009-06-22,,,,2140.26,,,NSE/CNX_HIGH_BETA
2009-06-23,,,,2158.9,,,NSE/CNX_HIGH_BETA
2009-06-24,,,,2217.42,,,NSE/CNX_HIGH_BETA
2009-06-25,,,,2210.18,,,NSE/CNX_HIGH_BETA
2009-06-26,,,,2292.33,,,NSE/CNX_HIGH_BETA
2009-06-29,,,,2335.51,,,NSE/CNX_HIGH_BETA
2009-06-30,,,,2206.05,,,NSE/CNX_HIGH_BETA
2009-07-01,,,,2254.94,,,NSE/CNX_HIGH_BETA
2009-07-02,,,,2258.97,,,NSE/CNX_HIGH_BETA
2009-07-03,,,,2304.11,,,NSE/CNX_HIGH_BETA
2009-07-06,,,,2121.41,,,NSE/CNX_HIGH_BETA
2009-07-07,,,,2146.8,,,NSE/CNX_HIGH_BETA
2009-07-08,,,,2019.83,,,NSE/CNX_HIGH_BETA
2009-07-09,,,,2034.64,,,NSE/CNX_HIGH_BETA
2009-07-10,,,,1965.93,,,NSE/CNX_HIGH_BETA
2009-07-13,,,,1900.05,,,NSE/CNX_HIGH_BETA
2009-07-14,,,,2032.51,,,NSE/CNX_HIGH_BETA
2009-07-15,,,,2151.6,,,NSE/CNX_HIGH_BETA
2009-07-16,,,,2134.19,,,NSE/CNX_HIGH_BETA
2009-07-17,,,,2206.16,,,NSE/CNX_HIGH_BETA
2009-07-20,,,,2262.5,,,NSE/CNX_HIGH_BETA
2009-07-21,,,,2251.32,,,NSE/CNX_HIGH_BETA
2009-07-22,,,,2213.56,,,NSE/CNX_HIGH_BETA
2009-07-23,,,,2286.93,,,NSE/CNX_HIGH_BETA
2009-07-24,,,,2330.39,,,NSE/CNX_HIGH_BETA
2009-07-27,,,,2374.76,,,NSE/CNX_HIGH_BETA
2009-07-28,,,,2415.49,,,NSE/CNX_HIGH_BETA
2009-07-29,,,,2353.75,,,NSE/CNX_HIGH_BETA
2009-07-30,,,,2369.25,,,NSE/CNX_HIGH_BETA
2009-07-31,,,,2385.11,,,NSE/CNX_HIGH_BETA
2009-08-03,,,,2444.66,,,NSE/CNX_HIGH_BETA
2009-08-04,,,,2418.63,,,NSE/CNX_HIGH_BETA
2009-08-05,,,,2417.91,,,NSE/CNX_HIGH_BETA
2009-08-06,,,,2344.21,,,NSE/CNX_HIGH_BETA
2009-08-07,,,,2271.76,,,NSE/CNX_HIGH_BETA
2009-08-10,,,,2228.8,,,NSE/CNX_HIGH_BETA
2009-08-11,,,,2259.17,,,NSE/CNX_HIGH_BETA
2009-08-12,,,,2266.33,,,NSE/CNX_HIGH_BETA
2009-08-13,,,,2378.97,,,NSE/CNX_HIGH_BETA
2009-08-14,,,,2360.06,,,NSE/CNX_HIGH_BETA
2009-08-17,,,,2218.48,,,NSE/CNX_HIGH_BETA
2009-08-18,,,,2280.31,,,NSE/CNX_HIGH_BETA
2009-08-19,,,,2238.1,,,NSE/CNX_HIGH_BETA
2009-08-20,,,,2267.83,,,NSE/CNX_HIGH_BETA
2009-08-21,,,,2312.69,,,NSE/CNX_HIGH_BETA
2009-08-24,,,,2389.79,,,NSE/CNX_HIGH_BETA
2009-08-25,,,,2399.34,,,NSE/CNX_HIGH_BETA
2009-08-26,,,,2425.93,,,NSE/CNX_HIGH_BETA
2009-08-27,,,,2419.32,,,NSE/CNX_HIGH_BETA
2009-08-28,,,,2453.36,,,NSE/CNX_HIGH_BETA
2009-08-31,,,,2450.6,,,NSE/CNX_HIGH_BETA
2009-09-01,,,,2398.02,,,NSE/CNX_HIGH_BETA
2009-09-02,,,,2385.24,,,NSE/CNX_HIGH_BETA
2009-09-03,,,,2385.72,,,NSE/CNX_HIGH_BETA
2009-09-04,,,,2431.83,,,NSE/CNX_HIGH_BETA
2009-09-07,,,,2516.86,,,NSE/CNX_HIGH_BETA
2009-09-08,,,,2508.93,,,NSE/CNX_HIGH_BETA
2009-09-09,,,,2505.73,,,NSE/CNX_HIGH_BETA
2009-09-10,,,,2491.94,,,NSE/CNX_HIGH_BETA
2009-09-11,,,,2476.34,,,NSE/CNX_HIGH_BETA
2009-09-14,,,,2468.84,,,NSE/CNX_HIGH_BETA
2009-09-15,,,,2531.5,,,NSE/CNX_HIGH_BETA
2009-09-16,,,,2579.43,,,NSE/CNX_HIGH_BETA
2009-09-17,,,,2583.5,,,NSE/CNX_HIGH_BETA
2009-09-18,,,,2601.13,,,NSE/CNX_HIGH_BETA
2009-09-22,,,,2626.55,,,NSE/CNX_HIGH_BETA
2009-09-23,,,,2576.4,,,NSE/CNX_HIGH_BETA
2009-09-24,,,,2590.68,,,NSE/CNX_HIGH_BETA
2009-09-25,,,,2586.06,,,NSE/CNX_HIGH_BETA
2009-09-29,,,,2598.18,,,NSE/CNX_HIGH_BETA
2009-09-30,,,,2635.84,,,NSE/CNX_HIGH_BETA
2009-10-01,,,,2639.17,,,NSE/CNX_HIGH_BETA
2009-10-05,,,,2573.71,,,NSE/CNX_HIGH_BETA
2009-10-06,,,,2583.04,,,NSE/CNX_HIGH_BETA
2009-10-07,,,,2603.2,,,NSE/CNX_HIGH_BETA
2009-10-08,,,,2633.54,,,NSE/CNX_HIGH_BETA
2009-10-09,,,,2608.55,,,NSE/CNX_HIGH_BETA
2009-10-12,,,,2664.27,,,NSE/CNX_HIGH_BETA
2009-10-14,,,,2730.84,,,NSE/CNX_HIGH_BETA
2009-10-15,,,,2736.32,,,NSE/CNX_HIGH_BETA
2009-10-16,,,,2771.83,,,NSE/CNX_HIGH_BETA
2009-10-17,,,,2775.75,,,NSE/CNX_HIGH_BETA
2009-10-20,,,,2774.15,,,NSE/CNX_HIGH_BETA
2009-10-21,,,,2733.07,,,NSE/CNX_HIGH_BETA
2009-10-22,,,,2651.14,,,NSE/CNX_HIGH_BETA
2009-10-23,,,,2662.19,,,NSE/CNX_HIGH_BETA
2009-10-26,,,,2592.57,,,NSE/CNX_HIGH_BETA
2009-10-27,,,,2464.19,,,NSE/CNX_HIGH_BETA
2009-10-28,,,,2450.2,,,NSE/CNX_HIGH_BETA
2009-10-29,,,,2357.96,,,NSE/CNX_HIGH_BETA
2009-10-30,,,,2344.15,,,NSE/CNX_HIGH_BETA
2009-11-03,,,,2208.83,,,NSE/CNX_HIGH_BETA
2009-11-04,,,,2327.08,,,NSE/CNX_HIGH_BETA
2009-11-05,,,,2401.86,,,NSE/CNX_HIGH_BETA
2009-11-06,,,,2463.91,,,NSE/CNX_HIGH_BETA
2009-11-09,,,,2525.59,,,NSE/CNX_HIGH_BETA
2009-11-10,,,,2506.43,,,NSE/CNX_HIGH_BETA
2009-11-11,,,,2586.84,,,NSE/CNX_HIGH_BETA
2009-11-12,,,,2543.97,,,NSE/CNX_HIGH_BETA
2009-11-13,,,,2561.64,,,NSE/CNX_HIGH_BETA
2009-11-16,,,,2596.55,,,NSE/CNX_HIGH_BETA
2009-11-17,,,,2599.86,,,NSE/CNX_HIGH_BETA
2009-11-18,,,,2612.31,,,NSE/CNX_HIGH_BETA
2009-11-19,,,,2546.44,,,NSE/CNX_HIGH_BETA
2009-11-20,,,,2579.3,,,NSE/CNX_HIGH_BETA
2009-11-23,,,,2577.61,,,NSE/CNX_HIGH_BETA
2009-11-24,,,,2563.1,,,NSE/CNX_HIGH_BETA
2009-11-25,,,,2551.23,,,NSE/CNX_HIGH_BETA
2009-11-26,,,,2494.05,,,NSE/CNX_HIGH_BETA
2009-11-27,,,,2458.04,,,NSE/CNX_HIGH_BETA
2009-11-30,,,,2520.76,,,NSE/CNX_HIGH_BETA
2009-12-01,,,,2591.86,,,NSE/CNX_HIGH_BETA
2009-12-02,,,,2608.38,,,NSE/CNX_HIGH_BETA
2009-12-03,,,,2609.2,,,NSE/CNX_HIGH_BETA
2009-12-04,,,,2608.04,,,NSE/CNX_HIGH_BETA
2009-12-07,,,,2564.16,,,NSE/CNX_HIGH_BETA
2009-12-08,,,,2624.04,,,NSE/CNX_HIGH_BETA
2009-12-09,,,,2594.81,,,NSE/CNX_HIGH_BETA
2009-12-10,,,,2604.56,,,NSE/CNX_HIGH_BETA
2009-12-11,,,,2578.89,,,NSE/CNX_HIGH_BETA
2009-12-14,,,,2564.91,,,NSE/CNX_HIGH_BETA
2009-12-15,,,,2509.99,,,NSE/CNX_HIGH_BETA
2009-12-16,,,,2510.76,,,NSE/CNX_HIGH_BETA
2009-12-17,,,,2522.07,,,NSE/CNX_HIGH_BETA
2009-12-18,,,,2490.88,,,NSE/CNX_HIGH_BETA
2009-12-21,,,,2467.91,,,NSE/CNX_HIGH_BETA
2009-12-22,,,,2508.3,,,NSE/CNX_HIGH_BETA
2009-12-23,,,,2583.85,,,NSE/CNX_HIGH_BETA
2009-12-24,,,,2601.31,,,NSE/CNX_HIGH_BETA
2009-12-29,,,,2614.96,,,NSE/CNX_HIGH_BETA
2009-12-30,,,,2610.61,,,NSE/CNX_HIGH_BETA
2009-12-31,,,,2613.01,,,NSE/CNX_HIGH_BETA
2010-01-04,,,,2659.82,,,NSE/CNX_HIGH_BETA
2010-01-05,,,,2718.99,,,NSE/CNX_HIGH_BETA
2010-01-06,,,,2726.83,,,NSE/CNX_HIGH_BETA
2010-01-07,,,,2731.24,,,NSE/CNX_HIGH_BETA
2010-01-08,,,,2736.63,,,NSE/CNX_HIGH_BETA
2010-01-11,,,,2757.48,,,NSE/CNX_HIGH_BETA
2010-01-12,,,,2695.4,,,NSE/CNX_HIGH_BETA
2010-01-13,,,,2708.3,,,NSE/CNX_HIGH_BETA
2010-01-14,,,,2722.08,,,NSE/CNX_HIGH_BETA
2010-01-15,,,,2723.84,,,NSE/CNX_HIGH_BETA
2010-01-18,,,,2733.33,,,NSE/CNX_HIGH_BETA
2010-01-19,,,,2698.02,,,NSE/CNX_HIGH_BETA
2010-01-20,,,,2678.18,,,NSE/CNX_HIGH_BETA
2010-01-21,,,,2593.15,,,NSE/CNX_HIGH_BETA
2010-01-22,,,,2545.5,,,NSE/CNX_HIGH_BETA
2010-01-25,,,,2501.15,,,NSE/CNX_HIGH_BETA
2010-01-27,,,,2380.76,,,NSE/CNX_HIGH_BETA
2010-01-28,,,,2391.27,,,NSE/CNX_HIGH_BETA
2010-01-29,,,,2427.78,,,NSE/CNX_HIGH_BETA
2010-02-01,,,,2459.43,,,NSE/CNX_HIGH_BETA
2010-02-02,,,,2406.09,,,NSE/CNX_HIGH_BETA
2010-02-03,,,,2469.24,,,NSE/CNX_HIGH_BETA
2010-02-04,,,,2385.69,,,NSE/CNX_HIGH_BETA
2010-02-05,,,,2304.94,,,NSE/CNX_HIGH_BETA
2010-02-06,,,,2345.82,,,NSE/CNX_HIGH_BETA
2010-02-08,,,,2344.87,,,NSE/CNX_HIGH_BETA
2010-02-09,,,,2348.81,,,NSE/CNX_HIGH_BETA
2010-02-10,,,,2335.68,,,NSE/CNX_HIGH_BETA
2010-02-11,,,,2371.19,,,NSE/CNX_HIGH_BETA
2010-02-15,,,,2358.48,,,NSE/CNX_HIGH_BETA
2010-02-16,,,,2386.25,,,NSE/CNX_HIGH_BETA
2010-02-17,,,,2418.46,,,NSE/CNX_HIGH_BETA
2010-02-18,,,,2390.7,,,NSE/CNX_HIGH_BETA
2010-02-19,,,,2331.86,,,NSE/CNX_HIGH_BETA
2010-02-22,,,,2324.37,,,NSE/CNX_HIGH_BETA
2010-02-23,,,,2319.24,,,NSE/CNX_HIGH_BETA
2010-02-24,,,,2320.28,,,NSE/CNX_HIGH_BETA
2010-02-25,,,,2306.05,,,NSE/CNX_HIGH_BETA
2010-02-26,,,,2363.21,,,NSE/CNX_HIGH_BETA
2010-03-02,,,,2410.13,,,NSE/CNX_HIGH_BETA
2010-03-03,,,,2459.3,,,NSE/CNX_HIGH_BETA
2010-03-04,,,,2486.83,,,NSE/CNX_HIGH_BETA
2010-03-05,,,,2509.93,,,NSE/CNX_HIGH_BETA
2010-03-08,,,,2521.87,,,NSE/CNX_HIGH_BETA
2010-03-09,,,,2485.72,,,NSE/CNX_HIGH_BETA
2010-03-10,,,,2483.66,,,NSE/CNX_HIGH_BETA
2010-03-11,,,,2476.5,,,NSE/CNX_HIGH_BETA
2010-03-12,,,,2468.86,,,NSE/CNX_HIGH_BETA
2010-03-15,,,,2443.63,,,NSE/CNX_HIGH_BETA
2010-03-16,,,,2484.57,,,NSE/CNX_HIGH_BETA
2010-03-17,,,,2490.32,,,NSE/CNX_HIGH_BETA
2010-03-18,,,,2501.37,,,NSE/CNX_HIGH_BETA
2010-03-19,,,,2504.03,,,NSE/CNX_HIGH_BETA
2010-03-22,,,,2451.33,,,NSE/CNX_HIGH_BETA
2010-03-23,,,,2459.19,,,NSE/CNX_HIGH_BETA
2010-03-25,,,,2464.9,,,NSE/CNX_HIGH_BETA
2010-03-26,,,,2486.34,,,NSE/CNX_HIGH_BETA
2010-03-29,,,,2490.67,,,NSE/CNX_HIGH_BETA
2010-03-30,,,,2482.71,,,NSE/CNX_HIGH_BETA
2010-03-31,,,,2479.66,,,NSE/CNX_HIGH_BETA
2010-04-01,,,,2507.6,,,NSE/CNX_HIGH_BETA
2010-04-05,,,,2559.16,,,NSE/CNX_HIGH_BETA
2010-04-06,,,,2571.02,,,NSE/CNX_HIGH_BETA
2010-04-07,,,,2573.78,,,NSE/CNX_HIGH_BETA
2010-04-08,,,,2554.83,,,NSE/CNX_HIGH_BETA
2010-04-09,,,,2580.97,,,NSE/CNX_HIGH_BETA
2010-04-12,,,,2574.36,,,NSE/CNX_HIGH_BETA
2010-04-13,,,,2559.58,,,NSE/CNX_HIGH_BETA
2010-04-15,,,,2544.92,,,NSE/CNX_HIGH_BETA
2010-04-16,,,,2519.69,,,NSE/CNX_HIGH_BETA
2010-04-19,,,,2477.57,,,NSE/CNX_HIGH_BETA
2010-04-20,,,,2519.93,,,NSE/CNX_HIGH_BETA
2010-04-21,,,,2543.57,,,NSE/CNX_HIGH_BETA
2010-04-22,,,,2534.17,,,NSE/CNX_HIGH_BETA
2010-04-23,,,,2538.51,,,NSE/CNX_HIGH_BETA
2010-04-26,,,,2547.17,,,NSE/CNX_HIGH_BETA
2010-04-27,,,,2540.2,,,NSE/CNX_HIGH_BETA
2010-04-28,,,,2484.66,,,NSE/CNX_HIGH_BETA
2010-04-29,,,,2513.76,,,NSE/CNX_HIGH_BETA
2010-04-30,,,,2535.56,,,NSE/CNX_HIGH_BETA
2010-05-03,,,,2505.41,,,NSE/CNX_HIGH_BETA
2010-05-04,,,,2433.39,,,NSE/CNX_HIGH_BETA
2010-05-05,,,,2419.13,,,NSE/CNX_HIGH_BETA
2010-05-06,,,,2401.87,,,NSE/CNX_HIGH_BETA
2010-05-07,,,,2318.25,,,NSE/CNX_HIGH_BETA
2010-05-10,,,,2423.7,,,NSE/CNX_HIGH_BETA
2010-05-11,,,,2372.05,,,NSE/CNX_HIGH_BETA
2010-05-12,,,,2372.95,,,NSE/CNX_HIGH_BETA
2010-05-13,,,,2396.53,,,NSE/CNX_HIGH_BETA
2010-05-14,,,,2333.96,,,NSE/CNX_HIGH_BETA
2010-05-17,,,,2317.33,,,NSE/CNX_HIGH_BETA
2010-05-18,,,,2311.5,,,NSE/CNX_HIGH_BETA
2010-05-19,,,,2221.37,,,NSE/CNX_HIGH_BETA
2010-05-20,,,,2215.3,,,NSE/CNX_HIGH_BETA
2010-05-21,,,,2192.64,,,NSE/CNX_HIGH_BETA
2010-05-24,,,,2203.16,,,NSE/CNX_HIGH_BETA
2010-05-25,,,,2120.97,,,NSE/CNX_HIGH_BETA
2010-05-26,,,,2170.58,,,NSE/CNX_HIGH_BETA
2010-05-27,,,,2201.32,,,NSE/CNX_HIGH_BETA
2010-05-28,,,,2269.05,,,NSE/CNX_HIGH_BETA
2010-05-31,,,,2274.06,,,NSE/CNX_HIGH_BETA
2010-06-01,,,,2214.08,,,NSE/CNX_HIGH_BETA
2010-06-02,,,,2247.4,,,NSE/CNX_HIGH_BETA
2010-06-03,,,,2289.39,,,NSE/CNX_HIGH_BETA
2010-06-04,,,,2297.23,,,NSE/CNX_HIGH_BETA
2010-06-07,,,,2241.93,,,NSE/CNX_HIGH_BETA
2010-06-08,,,,2205.26,,,NSE/CNX_HIGH_BETA
2010-06-09,,,,2222.3,,,NSE/CNX_HIGH_BETA
2010-06-10,,,,2262.24,,,NSE/CNX_HIGH_BETA
2010-06-11,,,,2272.89,,,NSE/CNX_HIGH_BETA
2010-06-14,,,,2313.97,,,NSE/CNX_HIGH_BETA
2010-06-15,,,,2347.63,,,NSE/CNX_HIGH_BETA
2010-06-16,,,,2349.76,,,NSE/CNX_HIGH_BETA
2010-06-17,,,,2367.28,,,NSE/CNX_HIGH_BETA
2010-06-18,,,,2342.95,,,NSE/CNX_HIGH_BETA
2010-06-21,,,,2406.22,,,NSE/CNX_HIGH_BETA
2010-06-22,,,,2387.67,,,NSE/CNX_HIGH_BETA
2010-06-23,,,,2395.12,,,NSE/CNX_HIGH_BETA
2010-06-24,,,,2386.36,,,NSE/CNX_HIGH_BETA
2010-06-25,,,,2367.65,,,NSE/CNX_HIGH_BETA
2010-06-28,,,,2414.1,,,NSE/CNX_HIGH_BETA
2010-06-29,,,,2376.0,,,NSE/CNX_HIGH_BETA
2010-06-30,,,,2402.5,,,NSE/CNX_HIGH_BETA
2010-07-01,,,,2380.93,,,NSE/CNX_HIGH_BETA
2010-07-02,,,,2373.01,,,NSE/CNX_HIGH_BETA
2010-07-05,,,,2355.79,,,NSE/CNX_HIGH_BETA
2010-07-06,,,,2381.38,,,NSE/CNX_HIGH_BETA
2010-07-07,,,,2361.8,,,NSE/CNX_HIGH_BETA
2010-07-08,,,,2389.67,,,NSE/CNX_HIGH_BETA
2010-07-09,,,,2428.54,,,NSE/CNX_HIGH_BETA
2010-07-12,,,,2442.94,,,NSE/CNX_HIGH_BETA
2010-07-13,,,,2480.95,,,NSE/CNX_HIGH_BETA
2010-07-14,,,,2463.34,,,NSE/CNX_HIGH_BETA
2010-07-15,,,,2455.91,,,NSE/CNX_HIGH_BETA
2010-07-16,,,,2469.4,,,NSE/CNX_HIGH_BETA
2010-07-19,,,,2463.65,,,NSE/CNX_HIGH_BETA
2010-07-20,,,,2458.23,,,NSE/CNX_HIGH_BETA
2010-07-21,,,,2483.07,,,NSE/CNX_HIGH_BETA
2010-07-22,,,,2501.16,,,NSE/CNX_HIGH_BETA
2010-07-23,,,,2483.44,,,NSE/CNX_HIGH_BETA
2010-07-26,,,,2452.2,,,NSE/CNX_HIGH_BETA
2010-07-27,,,,2454.13,,,NSE/CNX_HIGH_BETA
2010-07-28,,,,2443.33,,,NSE/CNX_HIGH_BETA
2010-07-29,,,,2434.32,,,NSE/CNX_HIGH_BETA
2010-07-30,,,,2425.48,,,NSE/CNX_HIGH_BETA
2010-08-02,,,,2458.29,,,NSE/CNX_HIGH_BETA
2010-08-03,,,,2462.15,,,NSE/CNX_HIGH_BETA
2010-08-04,,,,2464.31,,,NSE/CNX_HIGH_BETA
2010-08-05,,,,2456.02,,,NSE/CNX_HIGH_BETA
2010-08-06,,,,2444.4,,,NSE/CNX_HIGH_BETA
2010-08-09,,,,2488.86,,,NSE/CNX_HIGH_BETA
2010-08-10,,,,2482.24,,,NSE/CNX_HIGH_BETA
2010-08-11,,,,2445.32,,,NSE/CNX_HIGH_BETA
