Date,Open,High,Low,Close,Shares Traded,Turnover (Rs. Cr),index
2009-02-05,,,,1487.3,,,NSE/CNX_SMALLCAP
2009-02-06,,,,1512.15,,,NSE/CNX_SMALLCAP
2009-02-09,,,,1533.31,,,NSE/CNX_SMALLCAP
2009-02-10,,,,1540.93,,,NSE/CNX_SMALLCAP
2009-02-11,,,,1550.56,,,NSE/CNX_SMALLCAP
2009-02-12,,,,1553.72,,,NSE/CNX_SMALLCAP
2009-02-13,,,,1574.28,,,NSE/CNX_SMALLCAP
2009-02-16,,,,1531.17,,,NSE/CNX_SMALLCAP
2009-02-17,,,,1496.42,,,NSE/CNX_SMALLCAP
2009-02-18,,,,1490.88,,,NSE/CNX_SMALLCAP
2009-02-19,,,,1489.49,,,NSE/CNX_SMALLCAP
2009-02-20,,,,1468.65,,,NSE/CNX_SMALLCAP
2009-02-24,,,,1440.96,,,NSE/CNX_SMALLCAP
2009-02-25,,,,1445.67,,,NSE/CNX_SMALLCAP
2009-02-26,,,,1451.54,,,NSE/CNX_SMALLCAP
2009-02-27,,,,1448.19,,,NSE/CNX_SMALLCAP
2009-03-02,,,,1424.54,,,NSE/CNX_SMALLCAP
2009-03-03,,,,1408.18,,,NSE/CNX_SMALLCAP
2009-03-04,,,,1402.31,,,NSE/CNX_SMALLCAP
2009-03-05,,,,1375.91,,,NSE/CNX_SMALLCAP
2009-03-06,,,,1379.76,,,NSE/CNX_SMALLCAP
2009-03-09,,,,1362.47,,,NSE/CNX_SMALLCAP
2009-03-12,,,,1367.33,,,NSE/CNX_SMALLCAP
2009-03-13,,,,1403.14,,,NSE/CNX_SMALLCAP
2009-03-16,,,,1437.85,,,NSE/CNX_SMALLCAP
2009-03-17,,,,1436.57,,,NSE/CNX_SMALLCAP
2009-03-18,,,,1463.63,,,NSE/CNX_SMALLCAP
2009-03-19,,,,1484.15,,,NSE/CNX_SMALLCAP
2009-03-20,,,,1482.15,,,NSE/CNX_SMALLCAP
2009-03-23,,,,1513.13,,,NSE/CNX_SMALLCAP
2009-03-24,,,,1501.39,,,NSE/CNX_SMALLCAP
2009-03-25,,,,1513.63,,,NSE/CNX_SMALLCAP
2009-03-26,,,,1528.38,,,NSE/CNX_SMALLCAP
2009-03-27,,,,1558.93,,,NSE/CNX_SMALLCAP
2009-03-30,,,,1550.84,,,NSE/CNX_SMALLCAP
2009-03-31,,,,1577.62,,,NSE/CNX_SMALLCAP
2009-04-01,,,,1608.99,,,NSE/CNX_SMALLCAP
2009-04-02,,,,1651.7,,,NSE/CNX_SMALLCAP
2009-04-06,,,,1697.35,,,NSE/CNX_SMALLCAP
2009-04-08,,,,1762.66,,,NSE/CNX_SMALLCAP
2009-04-09,,,,1797.53,,,NSE/CNX_SMALLCAP
2009-04-13,,,,1843.07,,,NSE/CNX_SMALLCAP
2009-04-15,,,,1913.84,,,NSE/CNX_SMALLCAP
2009-04-16,,,,1819.48,,,NSE/CNX_SMALLCAP
2009-04-17,,,,1833.46,,,NSE/CNX_SMALLCAP
2009-04-20,,,,1865.98,,,NSE/CNX_SMALLCAP
2009-04-21,,,,1879.32,,,NSE/CNX_SMALLCAP
2009-04-22,,,,1847.33,,,NSE/CNX_SMALLCAP
2009-04-23,,,,1858.46,,,NSE/CNX_SMALLCAP
2009-04-24,,,,1894.17,,,NSE/CNX_SMALLCAP
2009-04-27,,,,1877.23,,,NSE/CNX_SMALLCAP
2009-04-28,,,,1810.6,,,NSE/CNX_SMALLCAP
2009-04-29,,,,1840.7,,,NSE/CNX_SMALLCAP
2009-05-04,,,,1893.95,,,NSE/CNX_SMALLCAP
2009-05-05,,,,1943.38,,,NSE/CNX_SMALLCAP
2009-05-06,,,,1940.79,,,NSE/CNX_SMALLCAP
2009-05-07,,,,1995.59,,,NSE/CNX_SMALLCAP
2009-05-08,,,,1993.42,,,NSE/CNX_SMALLCAP
2009-05-11,,,,1968.22,,,NSE/CNX_SMALLCAP
2009-05-12,,,,1994.83,,,NSE/CNX_SMALLCAP
2009-05-13,,,,1981.83,,,NSE/CNX_SMALLCAP
2009-05-14,,,,1985.6,,,NSE/CNX_SMALLCAP
2009-05-15,,,,1997.07,,,NSE/CNX_SMALLCAP
2009-05-18,,,,2182.68,,,NSE/CNX_SMALLCAP
2009-05-19,,,,2234.12,,,NSE/CNX_SMALLCAP
2009-05-20,,,,2416.28,,,NSE/CNX_SMALLCAP
2009-05-21,,,,2453.89,,,NSE/CNX_SMALLCAP
2009-05-22,,,,2525.53,,,NSE/CNX_SMALLCAP
2009-05-25,,,,2630.28,,,NSE/CNX_SMALLCAP
2009-05-26,,,,2549.1,,,NSE/CNX_SMALLCAP
2009-05-27,,,,2638.13,,,NSE/CNX_SMALLCAP
2009-05-28,,,,2638.23,,,NSE/CNX_SMALLCAP
2009-05-29,,,,2712.02,,,NSE/CNX_SMALLCAP
2009-06-01,,,,2788.56,,,NSE/CNX_SMALLCAP
2009-06-02,,,,2827.22,,,NSE/CNX_SMALLCAP
2009-06-03,,,,2869.51,,,NSE/CNX_SMALLCAP
2009-06-04,,,,2931.29,,,NSE/CNX_SMALLCAP
2009-06-05,,,,2912.58,,,NSE/CNX_SMALLCAP
2009-06-08,,,,2765.09,,,NSE/CNX_SMALLCAP
2009-06-09,,,,2826.92,,,NSE/CNX_SMALLCAP
2009-06-10,,,,2837.81,,,NSE/CNX_SMALLCAP
2009-06-11,,,,2837.6,,,NSE/CNX_SMALLCAP
2009-06-12,,,,2759.92,,,NSE/CNX_SMALLCAP
2009-06-15,,,,2700.03,,,NSE/CNX_SMALLCAP
2009-06-16,,,,2767.65,,,NSE/CNX_SMALLCAP
2009-06-17,,,,2654.53,,,NSE/CNX_SMALLCAP
2009-06-18,,,,2574.15,,,NSE/CNX_SMALLCAP
2009-06-19,,,,2607.05,,,NSE/CNX_SMALLCAP
2009-06-22,,,,2580.7,,,NSE/CNX_SMALLCAP
2009-06-23,,,,2594.58,,,NSE/CNX_SMALLCAP
2009-06-24,,,,2653.84,,,NSE/CNX_SMALLCAP
2009-06-25,,,,2653.76,,,NSE/CNX_SMALLCAP
2009-06-26,,,,2694.82,,,NSE/CNX_SMALLCAP
2009-06-29,,,,2731.42,,,NSE/CNX_SMALLCAP
2009-06-30,,,,2666.03,,,NSE/CNX_SMALLCAP
2009-07-01,,,,2671.9,,,NSE/CNX_SMALLCAP
2009-07-02,,,,2687.47,,,NSE/CNX_SMALLCAP
2009-07-03,,,,2708.76,,,NSE/CNX_SMALLCAP
2009-07-06,,,,2590.69,,,NSE/CNX_SMALLCAP
2009-07-07,,,,2587.22,,,NSE/CNX_SMALLCAP
2009-07-08,,,,2494.94,,,NSE/CNX_SMALLCAP
2009-07-09,,,,2494.11,,,NSE/CNX_SMALLCAP
2009-07-10,,,,2441.46,,,NSE/CNX_SMALLCAP
2009-07-13,,,,2370.73,,,NSE/CNX_SMALLCAP
2009-07-14,,,,2458.83,,,NSE/CNX_SMALLCAP
2009-07-15,,,,2551.19,,,NSE/CNX_SMALLCAP
2009-07-16,,,,2569.76,,,NSE/CNX_SMALLCAP
2009-07-17,,,,2623.14,,,NSE/CNX_SMALLCAP
2009-07-20,,,,2684.79,,,NSE/CNX_SMALLCAP
2009-07-21,,,,2681.22,,,NSE/CNX_SMALLCAP
2009-07-22,,,,2649.21,,,NSE/CNX_SMALLCAP
2009-07-23,,,,2707.09,,,NSE/CNX_SMALLCAP
2009-07-24,,,,2748.93,,,NSE/CNX_SMALLCAP
2009-07-27,,,,2784.07,,,NSE/CNX_SMALLCAP
2009-07-28,,,,2823.5,,,NSE/CNX_SMALLCAP
2009-07-29,,,,2795.72,,,NSE/CNX_SMALLCAP
2009-07-30,,,,2817.12,,,NSE/CNX_SMALLCAP
2009-07-31,,,,2836.37,,,NSE/CNX_SMALLCAP
2009-08-03,,,,2869.76,,,NSE/CNX_SMALLCAP
2009-08-04,,,,2879.6,,,NSE/CNX_SMALLCAP
2009-08-05,,,,2900.7,,,NSE/CNX_SMALLCAP
2009-08-06,,,,2856.22,,,NSE/CNX_SMALLCAP
2009-08-07,,,,2793.54,,,NSE/CNX_SMALLCAP
2009-08-10,,,,2751.03,,,NSE/CNX_SMALLCAP
2009-08-11,,,,2772.45,,,NSE/CNX_SMALLCAP
2009-08-12,,,,2777.99,,,NSE/CNX_SMALLCAP
2009-08-13,,,,2868.45,,,NSE/CNX_SMALLCAP
2009-08-14,,,,2864.6,,,NSE/CNX_SMALLCAP
2009-08-17,,,,2776.46,,,NSE/CNX_SMALLCAP
2009-08-18,,,,2820.29,,,NSE/CNX_SMALLCAP
2009-08-19,,,,2806.68,,,NSE/CNX_SMALLCAP
2009-08-20,,,,2842.55,,,NSE/CNX_SMALLCAP
2009-08-21,,,,2876.16,,,NSE/CNX_SMALLCAP
2009-08-24,,,,2953.32,,,NSE/CNX_SMALLCAP
2009-08-25,,,,2960.63,,,NSE/CNX_SMALLCAP
2009-08-26,,,,3006.38,,,NSE/CNX_SMALLCAP
2009-08-27,,,,3012.54,,,NSE/CNX_SMALLCAP
2009-08-28,,,,3042.88,,,NSE/CNX_SMALLCAP
2009-08-31,,,,3058.78,,,NSE/CNX_SMALLCAP
2009-09-01,,,,3023.44,,,NSE/CNX_SMALLCAP
2009-09-02,,,,3016.37,,,NSE/CNX_SMALLCAP
2009-09-03,,,,3012.7,,,NSE/CNX_SMALLCAP
2009-09-04,,,,3027.62,,,NSE/CNX_SMALLCAP
2009-09-07,,,,3102.9,,,NSE/CNX_SMALLCAP
2009-09-08,,,,3086.05,,,NSE/CNX_SMALLCAP
2009-09-09,,,,3085.48,,,NSE/CNX_SMALLCAP
2009-09-10,,,,3086.85,,,NSE/CNX_SMALLCAP
2009-09-11,,,,3072.06,,,NSE/CNX_SMALLCAP
2009-09-14,,,,3076.43,,,NSE/CNX_SMALLCAP
2009-09-15,,,,3124.42,,,NSE/CNX_SMALLCAP
2009-09-16,,,,3145.39,,,NSE/CNX_SMALLCAP
2009-09-17,,,,3139.97,,,NSE/CNX_SMALLCAP
2009-09-18,,,,3158.32,,,NSE/CNX_SMALLCAP
2009-09-22,,,,3175.31,,,NSE/CNX_SMALLCAP
2009-09-23,,,,3124.88,,,NSE/CNX_SMALLCAP
2009-09-24,,,,3137.13,,,NSE/CNX_SMALLCAP
2009-09-25,,,,3176.78,,,NSE/CNX_SMALLCAP
2009-09-29,,,,3186.44,,,NSE/CNX_SMALLCAP
2009-09-30,,,,3219.82,,,NSE/CNX_SMALLCAP
2009-10-01,,,,3200.56,,,NSE/CNX_SMALLCAP
2009-10-05,,,,3146.45,,,NSE/CNX_SMALLCAP
2009-10-06,,,,3138.89,,,NSE/CNX_SMALLCAP
2009-10-07,,,,3166.01,,,NSE/CNX_SMALLCAP
2009-10-08,,,,3183.76,,,NSE/CNX_SMALLCAP
2009-10-09,,,,3167.89,,,NSE/CNX_SMALLCAP
2009-10-12,,,,3212.82,,,NSE/CNX_SMALLCAP
2009-10-14,,,,3289.77,,,NSE/CNX_SMALLCAP
2009-10-15,,,,3303.98,,,NSE/CNX_SMALLCAP
2009-10-16,,,,3333.03,,,NSE/CNX_SMALLCAP
2009-10-17,,,,3364.06,,,NSE/CNX_SMALLCAP
2009-10-20,,,,3366.39,,,NSE/CNX_SMALLCAP
2009-10-21,,,,3338.34,,,NSE/CNX_SMALLCAP
2009-10-22,,,,3277.22,,,NSE/CNX_SMALLCAP
2009-10-23,,,,3308.32,,,NSE/CNX_SMALLCAP
2009-10-26,,,,3249.97,,,NSE/CNX_SMALLCAP
2009-10-27,,,,3132.16,,,NSE/CNX_SMALLCAP
2009-10-28,,,,3122.71,,,NSE/CNX_SMALLCAP
2009-10-29,,,,3075.54,,,NSE/CNX_SMALLCAP
2009-10-30,,,,3067.44,,,NSE/CNX_SMALLCAP
2009-11-03,,,,2949.35,,,NSE/CNX_SMALLCAP
2009-11-04,,,,3023.59,,,NSE/CNX_SMALLCAP
2009-11-05,,,,3081.77,,,NSE/CNX_SMALLCAP
2009-11-06,,,,3156.12,,,NSE/CNX_SMALLCAP
2009-11-09,,,,3197.9,,,NSE/CNX_SMALLCAP
2009-11-10,,,,3203.16,,,NSE/CNX_SMALLCAP
2009-11-11,,,,3259.24,,,NSE/CNX_SMALLCAP
2009-11-12,,,,3251.95,,,NSE/CNX_SMALLCAP
2009-11-13,,,,3261.74,,,NSE/CNX_SMALLCAP
2009-11-16,,,,3278.34,,,NSE/CNX_SMALLCAP
2009-11-17,,,,3285.83,,,NSE/CNX_SMALLCAP
2009-11-18,,,,3300.58,,,NSE/CNX_SMALLCAP
2009-11-19,,,,3253.13,,,NSE/CNX_SMALLCAP
2009-11-20,,,,3278.76,,,NSE/CNX_SMALLCAP
2009-11-23,,,,3296.41,,,NSE/CNX_SMALLCAP
2009-11-24,,,,3306.19,,,NSE/CNX_SMALLCAP
2009-11-25,,,,3305.47,,,NSE/CNX_SMALLCAP
2009-11-26,,,,3259.98,,,NSE/CNX_SMALLCAP
2009-11-27,,,,3206.07,,,NSE/CNX_SMALLCAP
2009-11-30,,,,3264.17,,,NSE/CNX_SMALLCAP
2009-12-01,,,,3320.53,,,NSE/CNX_SMALLCAP
2009-12-02,,,,3346.49,,,NSE/CNX_SMALLCAP
2009-12-03,,,,3361.22,,,NSE/CNX_SMALLCAP
2009-12-04,,,,3364.12,,,NSE/CNX_SMALLCAP
2009-12-07,,,,3337.2,,,NSE/CNX_SMALLCAP
2009-12-08,,,,3372.38,,,NSE/CNX_SMALLCAP
2009-12-09,,,,3368.09,,,NSE/CNX_SMALLCAP
2009-12-10,,,,3387.74,,,NSE/CNX_SMALLCAP
2009-12-11,,,,3368.8,,,NSE/CNX_SMALLCAP
2009-12-14,,,,3356.76,,,NSE/CNX_SMALLCAP
2009-12-15,,,,3315.7,,,NSE/CNX_SMALLCAP
2009-12-16,,,,3324.65,,,NSE/CNX_SMALLCAP
2009-12-17,,,,3361.6,,,NSE/CNX_SMALLCAP
2009-12-18,,,,3361.06,,,NSE/CNX_SMALLCAP
2009-12-21,,,,3335.64,,,NSE/CNX_SMALLCAP
2009-12-22,,,,3360.77,,,NSE/CNX_SMALLCAP
2009-12-23,,,,3406.57,,,NSE/CNX_SMALLCAP
2009-12-24,,,,3429.38,,,NSE/CNX_SMALLCAP
2009-12-29,,,,3446.4,,,NSE/CNX_SMALLCAP
2009-12-30,,,,3470.43,,,NSE/CNX_SMALLCAP
2009-12-31,,,,3486.24,,,NSE/CNX_SMALLCAP
2010-01-04,,,,3544.91,,,NSE/CNX_SMALLCAP
2010-01-05,,,,3581.41,,,NSE/CNX_SMALLCAP
2010-01-06,,,,3606.55,,,NSE/CNX_SMALLCAP
2010-01-07,,,,3620.52,,,NSE/CNX_SMALLCAP
2010-01-08,,,,3622.9,,,NSE/CNX_SMALLCAP
2010-01-11,,,,3663.97,,,NSE/CNX_SMALLCAP
2010-01-12,,,,3632.52,,,NSE/CNX_SMALLCAP
2010-01-13,,,,3656.32,,,NSE/CNX_SMALLCAP
2010-01-14,,,,3702.07,,,NSE/CNX_SMALLCAP
2010-01-15,,,,3718.2,,,NSE/CNX_SMALLCAP
2010-01-18,,,,3757.36,,,NSE/CNX_SMALLCAP
2010-01-19,,,,3749.7,,,NSE/CNX_SMALLCAP
2010-01-20,,,,3743.82,,,NSE/CNX_SMALLCAP
2010-01-21,,,,3659.95,,,NSE/CNX_SMALLCAP
2010-01-22,,,,3624.24,,,NSE/CNX_SMALLCAP
2010-01-25,,,,3594.99,,,NSE/CNX_SMALLCAP
2010-01-27,,,,3449.34,,,NSE/CNX_SMALLCAP
2010-01-28,,,,3464.11,,,NSE/CNX_SMALLCAP
2010-01-29,,,,3493.38,,,NSE/CNX_SMALLCAP
2010-02-01,,,,3546.81,,,NSE/CNX_SMALLCAP
2010-02-02,,,,3513.39,,,NSE/CNX_SMALLCAP
2010-02-03,,,,3563.11,,,NSE/CNX_SMALLCAP
2010-02-04,,,,3491.36,,,NSE/CNX_SMALLCAP
2010-02-05,,,,3406.93,,,NSE/CNX_SMALLCAP
2010-02-06,,,,3459.88,,,NSE/CNX_SMALLCAP
2010-02-08,,,,3449.52,,,NSE/CNX_SMALLCAP
2010-02-09,,,,3472.82,,,NSE/CNX_SMALLCAP
2010-02-10,,,,3469.39,,,NSE/CNX_SMALLCAP
2010-02-11,,,,3496.88,,,NSE/CNX_SMALLCAP
2010-02-15,,,,3471.01,,,NSE/CNX_SMALLCAP
2010-02-16,,,,3484.33,,,NSE/CNX_SMALLCAP
2010-02-17,,,,3507.35,,,NSE/CNX_SMALLCAP
2010-02-18,,,,3502.59,,,NSE/CNX_SMALLCAP
2010-02-19,,,,3451.88,,,NSE/CNX_SMALLCAP
2010-02-22,,,,3424.4,,,NSE/CNX_SMALLCAP
2010-02-23,,,,3399.34,,,NSE/CNX_SMALLCAP
2010-02-24,,,,3379.21,,,NSE/CNX_SMALLCAP
2010-02-25,,,,3369.56,,,NSE/CNX_SMALLCAP
2010-02-26,,,,3405.99,,,NSE/CNX_SMALLCAP
2010-03-02,,,,3477.92,,,NSE/CNX_SMALLCAP
2010-03-03,,,,3515.98,,,NSE/CNX_SMALLCAP
2010-03-04,,,,3555.68,,,NSE/CNX_SMALLCAP
2010-03-05,,,,3577.21,,,NSE/CNX_SMALLCAP
2010-03-08,,,,3610.39,,,NSE/CNX_SMALLCAP
2010-03-09,,,,3573.15,,,NSE/CNX_SMALLCAP
2010-03-10,,,,3565.47,,,NSE/CNX_SMALLCAP
2010-03-11,,,,3563.11,,,NSE/CNX_SMALLCAP
2010-03-12,,,,3559.75,,,NSE/CNX_SMALLCAP
2010-03-15,,,,3525.56,,,NSE/CNX_SMALLCAP
2010-03-16,,,,3572.37,,,NSE/CNX_SMALLCAP
2010-03-17,,,,3579.2,,,NSE/CNX_SMALLCAP
2010-03-18,,,,3581.45,,,NSE/CNX_SMALLCAP
2010-03-19,,,,3598.53,,,NSE/CNX_SMALLCAP
2010-03-22,,,,3565.76,,,NSE/CNX_SMALLCAP
2010-03-23,,,,3569.7,,,NSE/CNX_SMALLCAP
2010-03-25,,,,3576.94,,,NSE/CNX_SMALLCAP
2010-03-26,,,,3586.52,,,NSE/CNX_SMALLCAP
2010-03-29,,,,3585.75,,,NSE/CNX_SMALLCAP
2010-03-30,,,,3613.49,,,NSE/CNX_SMALLCAP
2010-03-31,,,,3619.59,,,NSE/CNX_SMALLCAP
2010-04-01,,,,3659.11,,,NSE/CNX_SMALLCAP
2010-04-05,,,,3688.21,,,NSE/CNX_SMALLCAP
2010-04-06,,,,3689.82,,,NSE/CNX_SMALLCAP
2010-04-07,,,,3713.61,,,NSE/CNX_SMALLCAP
2010-04-08,,,,3707.4,,,NSE/CNX_SMALLCAP
2010-04-09,,,,3728.5,,,NSE/CNX_SMALLCAP
2010-04-12,,,,3731.13,,,NSE/CNX_SMALLCAP
2010-04-13,,,,3722.94,,,NSE/CNX_SMALLCAP
2010-04-15,,,,3737.35,,,NSE/CNX_SMALLCAP
2010-04-16,,,,3712.94,,,NSE/CNX_SMALLCAP
2010-04-19,,,,3664.02,,,NSE/CNX_SMALLCAP
2010-04-20,,,,3708.74,,,NSE/CNX_SMALLCAP
2010-04-21,,,,3741.28,,,NSE/CNX_SMALLCAP
2010-04-22,,,,3738.59,,,NSE/CNX_SMALLCAP
2010-04-23,,,,3757.55,,,NSE/CNX_SMALLCAP
2010-04-26,,,,3774.44,,,NSE/CNX_SMALLCAP
2010-04-27,,,,3774.67,,,NSE/CNX_SMALLCAP
2010-04-28,,,,3711.8,,,NSE/CNX_SMALLCAP
2010-04-29,,,,3737.31,,,NSE/CNX_SMALLCAP
2010-04-30,,,,3764.36,,,NSE/CNX_SMALLCAP
2010-05-03,,,,3745.0,,,NSE/CNX_SMALLCAP
2010-05-04,,,,3678.96,,,NSE/CNX_SMALLCAP
2010-05-05,,,,3661.02,,,NSE/CNX_SMALLCAP
2010-05-06,,,,3652.6,,,NSE/CNX_SMALLCAP
2010-05-07,,,,3565.91,,,NSE/CNX_SMALLCAP
2010-05-10,,,,3640.71,,,NSE/CNX_SMALLCAP
2010-05-11,,,,3628.81,,,NSE/CNX_SMALLCAP
2010-05-12,,,,3633.75,,,NSE/CNX_SMALLCAP
2010-05-13,,,,3664.91,,,NSE/CNX_SMALLCAP
2010-05-14,,,,3611.85,,,NSE/CNX_SMALLCAP
2010-05-17,,,,3588.71,,,NSE/CNX_SMALLCAP
2010-05-18,,,,3595.77,,,NSE/CNX_SMALLCAP
2010-05-19,,,,3512.43,,,NSE/CNX_SMALLCAP
2010-05-20,,,,3496.79,,,NSE/CNX_SMALLCAP
2010-05-21,,,,3451.43,,,NSE/CNX_SMALLCAP
2010-05-24,,,,3465.4,,,NSE/CNX_SMALLCAP
2010-05-25,,,,3373.78,,,NSE/CNX_SMALLCAP
2010-05-26,,,,3431.57,,,NSE/CNX_SMALLCAP
2010-05-27,,,,3461.63,,,NSE/CNX_SMALLCAP
2010-05-28,,,,3498.56,,,NSE/CNX_SMALLCAP
2010-05-31,,,,3509.47,,,NSE/CNX_SMALLCAP
2010-06-01,,,,3478.46,,,NSE/CNX_SMALLCAP
2010-06-02,,,,3503.06,,,NSE/CNX_SMALLCAP
2010-06-03,,,,3535.61,,,NSE/CNX_SMALLCAP
2010-06-04,,,,3540.99,,,NSE/CNX_SMALLCAP
2010-06-07,,,,3501.34,,,NSE/CNX_SMALLCAP
2010-06-08,,,,3474.92,,,NSE/CNX_SMALLCAP
2010-06-09,,,,3477.51,,,NSE/CNX_SMALLCAP
2010-06-10,,,,3519.45,,,NSE/CNX_SMALLCAP
2010-06-11,,,,3542.59,,,NSE/CNX_SMALLCAP
2010-06-14,,,,3575.4,,,NSE/CNX_SMALLCAP
2010-06-15,,,,3603.15,,,NSE/CNX_SMALLCAP
2010-06-16,,,,3618.26,,,NSE/CNX_SMALLCAP
2010-06-17,,,,3627.62,,,NSE/CNX_SMALLCAP
2010-06-18,,,,3616.24,,,NSE/CNX_SMALLCAP
2010-06-21,,,,3652.17,,,NSE/CNX_SMALLCAP
2010-06-22,,,,3657.99,,,NSE/CNX_SMALLCAP
2010-06-23,,,,3685.66,,,NSE/CNX_SMALLCAP
2010-06-24,,,,3688.76,,,NSE/CNX_SMALLCAP
2010-06-25,,,,3665.39,,,NSE/CNX_SMALLCAP
2010-06-28,,,,3700.98,,,NSE/CNX_SMALLCAP
2010-06-29,,,,3682.45,,,NSE/CNX_SMALLCAP
2010-06-30,,,,3695.98,,,NSE/CNX_SMALLCAP
2010-07-01,,,,3687.69,,,NSE/CNX_SMALLCAP
2010-07-02,,,,3712.53,,,NSE/CNX_SMALLCAP
2010-07-05,,,,3723.25,,,NSE/CNX_SMALLCAP
2010-07-06,,,,3745.3,,,NSE/CNX_SMALLCAP
2010-07-07,,,,3740.1,,,NSE/CNX_SMALLCAP
2010-07-08,,,,3758.59,,,NSE/CNX_SMALLCAP
2010-07-09,,,,3794.92,,,NSE/CNX_SMALLCAP
2010-07-12,,,,3821.39,,,NSE/CNX_SMALLCAP
2010-07-13,,,,3842.97,,,NSE/CNX_SMALLCAP
2010-07-14,,,,3825.96,,,NSE/CNX_SMALLCAP
2010-07-15,,,,3826.23,,,NSE/CNX_SMALLCAP
2010-07-16,,,,3846.62,,,NSE/CNX_SMALLCAP
2010-07-19,,,,3831.09,,,NSE/CNX_SMALLCAP
2010-07-20,,,,3819.78,,,NSE/CNX_SMALLCAP
2010-07-21,,,,3845.15,,,NSE/CNX_SMALLCAP
2010-07-22,,,,3869.67,,,NSE/CNX_SMALLCAP
2010-07-23,,,,3872.55,,,NSE/CNX_SMALLCAP
2010-07-26,,,,3836.21,,,NSE/CNX_SMALLCAP
2010-07-27,,,,3836.92,,,NSE/CNX_SMALLCAP
2010-07-28,,,,3836.01,,,NSE/CNX_SMALLCAP
2010-07-29,,,,3837.78,,,NSE/CNX_SMALLCAP
2010-07-30,,,,3845.09,,,NSE/CNX_SMALLCAP
2010-08-02,,,,3893.31,,,NSE/CNX_SMALLCAP
2010-08-03,,,,3922.67,,,NSE/CNX_SMALLCAP
2010-08-04,,,,3931.78,,,NSE/CNX_SMALLCAP
2010-08-05,,,,3938.36,,,NSE/CNX_SMALLCAP
2010-08-06,,,,3949.44,,,NSE/CNX_SMALLCAP
2010-08-09,,,,4034.76,,,NSE/CNX_SMALLCAP
2010-08-10,,,,4012.94,,,NSE/CNX_SMALLCAP
2010-08-11,,,,4009.62,,,NSE/CNX_SMALLCAP
2010-08-12,,,,4014.7,,,NSE/CNX_SMALLCAP
2010-08-13,,,,4041.76,,,NSE/CNX_SMALLCAP
2010-08-16,,,,4040.11,,,NSE/CNX_SMALLCAP
2010-08-17,,,,4072.85,,,NSE/CNX_SMALLCAP
2010-08-18,,,,4106.11,,,NSE/CNX_SMALLCAP
2010-08-19,,,,4132.61,,,NSE/CNX_SMALLCAP
2010-08-20,,,,4141.86,,,NSE/CNX_SMALLCAP
2010-08-23,,,,4177.76,,,NSE/CNX_SMALLCAP
2010-08-24,,,,4160.17,,,NSE/CNX_SMALLCAP
2010-08-25,,,,4092.03,,,NSE/CNX_SMALLCAP
2010-08-26,,,,4094.36,,,NSE/CNX_SMALLCAP
2010-08-27,,,,4057.37,,,NSE/CNX_SMALLCAP
2010-08-30,,,,4054.93,,,NSE/CNX_SMALLCAP
2010-08-31,,,,4030.9,,,NSE/CNX_SMALLCAP
2010-09-01,,,,4110.19,,,NSE/CNX_SMALLCAP
2010-09-02,,,,4144.82,,,NSE/CNX_SMALLCAP
2010-09-03,,,,4193.44,,,NSE/CNX_SMALLCAP
2010-09-06,,,,4260.89,,,NSE/CNX_SMALLCAP
2010-09-07,,,,4272.86,,,NSE/CNX_SMALLCAP
2010-09-08,,,,4292.35,,,NSE/CNX_SMALLCAP
2010-09-09,,,,4328.74,,,NSE/CNX_SMALLCAP
2010-09-13,,,,4353.33,,,NSE/CNX_SMALLCAP
2010-09-14,,,,4321.35,,,NSE/CNX_SMALLCAP
2010-09-15,,,,4317.1,,,NSE/CNX_SMALLCAP
2010-09-16,,,,4286.79,,,NSE/CNX_SMALLCAP
2010-09-17,,,,4342.96,,,NSE/CNX_SMALLCAP
2010-09-20,,,,4363.99,,,NSE/CNX_SMALLCAP
2010-09-21,,,,4305.44,,,NSE/CNX_SMALLCAP
2010-09-22,,,,4278.66,,,NSE/CNX_SMALLCAP
2010-09-23,,,,4266.9,,,NSE/CNX_SMALLCAP
2010-09-24,,,,4303.29,,,NSE/CNX_SMALLCAP
2010-09-27,,,,4316.43,,,NSE/CNX_SMALLCAP
2010-09-28,,,,4312.15,,,NSE/CNX_SMALLCAP
2010-09-29,,,,4303.19,,,NSE/CNX_SMALLCAP
2010-09-30,,,,4302.95,,,NSE/CNX_SMALLCAP
2010-10-01,,,,4377.12,,,NSE/CNX_SMALLCAP
2010-10-04,,,,4403.54,,,NSE/CNX_SMALLCAP
2010-10-05,,,,4442.98,,,NSE/CNX_SMALLCAP
2010-10-06,,,,4489.54,,,NSE/CNX_SMALLCAP
2010-10-07,,,,4450.72,,,NSE/CNX_SMALLCAP
2010-10-08,,,,4428.83,,,NSE/CNX_SMALLCAP
2010-10-11,,,,4490.43,,,NSE/CNX_SMALLCAP
2010-10-12,,,,4478.43,,,NSE/CNX_SMALLCAP
2010-10-13,,,,4528.92,,,NSE/CNX_SMALLCAP
2010-10-14,,,,4499.13,,,NSE/CNX_SMALLCAP
2010-10-15,,,,4465.15,,,NSE/CNX_SMALLCAP
2010-10-18,,,,4435.02,,,NSE/CNX_SMALLCAP
2010-10-19,,,,4446.75,,,NSE/CNX_SMALLCAP
2010-10-20,,,,4442.18,,,NSE/CNX_SMALLCAP
2010-10-21,,,,4492.36,,,NSE/CNX_SMALLCAP
